2617,3:56:49,53,SP2,151.5,565.7,0.06,0.02
2617,3:56:50,55,SP2,151.6,-273.1,0.09,-0.01
2617,3:56:51,57,SP2,151.4,-273.1,296.10,-0.01
2617,3:56:53,61,SP2,151.4,499.2,0.20,-0.02
2617,3:56:54,63,SP2,151.4,565.7,0.08,0.01
2617,0:44:59,29,SP2,151.9,565.7,0.05,-0.02
2617,0:45:0,31,SP2,151.8,565.7,0.06,-0.03
2617,0:45:2,37,SP2,151.9,565.7,0.05,-0.03
2617,0:45:3,40,SP2,151.8,565.7,0.03,-0.01
2617,0:45:4,42,SP2,151.9,389.4,0.08,-0.01
2617,0:45:5,45,SP2,152.0,499.2,0.06,-0.02
2617,0:45:6,48,SP2,151.7,565.7,0.05,-0.02
2617,0:45:7,51,SP2,151.8,374.9,0.07,-0.02
2617,0:45:8,54,SP2,152.0,710.6,37.23,-0.00
2617,0:45:9,57,SP2,151.9,565.7,1.79,-0.07
2617,0:45:10,60,SP2,152.2,565.7,50.97,-0.01
2617,0:45:11,63,SP2,152.2,565.7,94.50,0.03
2617,0:45:12,65,SP2,152.6,458.1,874.52,0.03
2617,0:45:13,69,SP2,152.4,710.6,205.99,-0.02
2617,0:45:16,76,SP2,152.2,499.2,546.62,0.00
2617,0:45:18,80,SP2,152.6,499.2,736.67,-0.00
2617,0:45:19,81,SP2,152.5,499.2,738.04,-0.01
2617,0:45:20,84,SP2,152.2,429.0,125.10,0.01
2617,0:45:20,87,SP2,152.4,499.2,646.66,0.00
2617,0:45:22,90,SP2,152.3,458.1,56.27,-0.02
2617,0:45:23,93,SP2,152.1,710.6,5.67,-0.01
2617,0:45:24,96,SP2,152.2,565.7,0.19,-0.01
2617,0:45:25,99,SP2,152.2,499.2,0.03,-0.00
2617,0:45:26,102,SP2,152.2,499.2,0.06,-0.02
2617,0:45:27,105,SP2,152.2,565.7,0.09,-0.01
2617,0:45:29,111,SP2,152.1,499.2,0.07,-0.00
2617,0:45:32,120,SP2,152.2,710.6,0.09,-0.01
2617,0:45:33,122,SP2,152.2,565.7,0.06,-0.01
2617,0:45:34,125,SP2,152.1,458.1,0.05,0.01
2617,0:45:35,128,SP2,152.1,407.0,0.08,-0.01
2617,0:45:36,131,SP2,152.2,565.7,0.07,-0.02
2617,0:45:37,134,SP2,152.0,429.0,0.05,0.00
2617,0:45:38,137,SP2,152.0,710.6,0.14,-0.00
2617,0:45:39,140,SP2,151.8,499.2,0.04,0.00
2617,0:45:40,143,SP2,152.0,-273.1,0.06,-0.03
2617,0:45:41,146,SP2,151.9,565.7,0.07,-0.00
2617,0:45:43,152,SP2,152.0,710.6,0.03,-0.01
2617,0:45:46,161,SP2,151.8,499.2,0.10,-0.02
2617,0:45:47,163,SP2,152.0,-273.1,0.07,0.00
2617,0:45:48,166,SP2,152.0,458.1,0.03,-0.01
2617,0:45:49,169,SP2,152.0,565.7,0.08,-0.02
2617,0:45:50,172,SP2,152.0,499.2,0.09,0.01
2617,0:45:51,175,SP2,151.8,565.7,0.02,-0.01
2617,0:45:52,178,SP2,152.1,565.7,322.25,0.02
2617,0:45:53,181,SP2,152.1,710.6,279.11,0.01
2617,0:45:54,184,SP2,152.0,565.7,0.02,-0.02
2617,0:45:56,190,SP2,151.9,499.2,0.06,-0.01
2617,0:45:57,193,SP2,152.0,499.2,0.07,-0.01
2617,0:46:0,202,SP2,151.9,565.7,0.04,-0.01
2617,0:46:1,206,SP2,152.0,565.7,0.07,-0.00
2617,0:46:2,207,SP2,151.8,565.7,0.11,-0.01
2617,0:46:3,210,SP2,152.0,565.7,0.06,0.01
2617,0:46:4,213,SP2,151.8,499.2,0.07,0.00
2617,0:46:5,216,SP2,151.8,499.2,0.05,-0.01
2617,0:46:6,219,SP2,151.9,458.1,0.08,-0.01
2617,0:46:7,222,SP2,151.8,565.7,0.04,0.00
2617,0:46:8,225,SP2,151.9,499.2,0.07,-0.01
2617,0:46:9,228,SP2,151.7,458.1,0.07,0.01
2617,0:46:10,231,SP2,151.9,710.6,0.06,-0.02
2617,0:46:11,234,SP2,152.0,710.6,0.09,0.01
2617,0:46:15,246,SP2,151.9,565.7,0.08,-0.00
2617,0:46:16,249,SP2,152.0,458.1,0.12,0.01
2617,0:46:17,251,SP2,151.9,429.0,0.04,-0.01
2617,0:46:18,254,SP2,151.9,499.2,0.07,0.00
2617,0:46:19,257,SP2,151.8,499.2,0.06,-0.01
2617,0:46:20,260,SP2,151.6,499.2,0.03,-0.01
2617,0:46:21,263,SP2,151.9,710.6,0.05,0.02
2617,0:46:22,266,SP2,151.8,710.6,0.11,-0.02
2617,0:46:23,269,SP2,152.0,499.2,0.05,0.00
2617,0:46:24,272,SP2,152.1,429.0,0.06,-0.00
2617,0:46:25,275,SP2,152.0,710.6,0.01,-0.01
2617,0:46:28,284,SP2,151.9,710.6,0.05,-0.01
2617,0:46:29,286,SP2,152.1,565.7,0.12,0.00
2617,0:46:30,289,SP2,152.1,565.7,0.05,0.01
2617,0:46:31,292,SP2,152.1,389.4,0.04,0.00
2617,0:46:32,295,SP2,152.1,565.7,0.09,-0.03
2617,0:46:33,298,SP2,152.0,499.2,0.10,0.01
2617,0:46:34,301,SP2,152.2,710.6,0.05,-0.01
2617,0:46:35,304,SP2,152.1,499.2,0.04,0.02
2617,0:46:36,307,SP2,151.9,499.2,0.11,-0.02
2617,0:46:37,310,SP2,152.0,499.2,0.08,0.00
2617,0:46:40,319,SP2,151.9,710.6,0.08,-0.00
2617,1:34:44,29,SP2,138.0,499.2,0.03,-312.85
2617,1:34:46,32,SP2,138.0,565.7,0.10,0.03
2617,1:34:47,35,SP2,138.0,499.2,0.07,-0.04
2617,1:34:48,37,SP2,137.9,710.6,0.02,-0.00
2617,1:34:49,40,SP2,137.9,-273.1,0.06,-0.03
2617,1:34:50,43,SP2,138.0,565.7,0.07,-0.02
2617,1:34:51,46,SP2,137.9,499.2,0.05,-0.01
2617,1:34:52,49,SP2,138.0,407.0,0.10,-0.02
2617,1:34:53,52,SP2,138.0,429.0,0.06,-0.01
2617,1:34:54,55,SP2,138.0,499.2,0.06,-0.02
2617,1:34:55,58,SP2,137.9,710.6,0.03,-0.01
2617,1:34:56,61,SP2,138.1,710.6,0.05,-0.01
2617,1:34:57,63,SP2,137.9,458.1,0.08,-0.00
2617,1:34:58,66,SP2,138.0,429.0,0.04,-0.00
2617,1:34:59,68,SP2,138.0,-273.1,0.04,-0.02
2617,1:35:0,70,SP2,137.9,458.1,0.05,0.01
2617,1:35:1,72,SP2,137.8,458.1,0.01,-0.00
2617,1:35:2,74,SP2,137.9,458.1,0.11,-0.02
2617,1:35:3,76,SP2,137.8,499.2,0.10,-0.02
2617,1:35:4,78,SP2,137.8,565.7,0.07,-0.01
2617,1:35:5,80,SP2,137.9,429.0,0.05,-0.00
2617,1:35:6,82,SP2,138.0,565.7,0.08,-0.01
2617,1:35:7,85,SP2,138.1,710.6,0.08,-0.00
2617,1:35:8,88,SP2,138.0,499.2,0.07,0.01
2617,1:35:9,90,SP2,138.2,565.7,0.12,-0.01
2617,1:35:10,93,SP2,138.0,499.2,0.08,-0.01
2617,1:35:11,96,SP2,138.2,710.6,0.05,-0.02
2617,1:35:12,99,SP2,138.3,499.2,0.07,0.00
2617,1:35:13,102,SP2,138.2,499.2,0.07,-0.00
2617,1:35:20,118,SP2,138.1,429.0,0.06,-0.02
2617,1:35:21,121,SP2,138.1,565.7,0.14,0.02
2617,1:35:22,124,SP2,138.0,499.2,0.06,-0.02
2617,1:35:23,127,SP2,138.1,499.2,0.13,0.03
2617,1:35:24,129,SP2,138.1,499.2,0.03,0.00
2617,1:35:26,132,SP2,138.1,407.0,0.03,0.01
2617,1:35:27,134,SP2,138.1,710.6,0.09,-0.02
2617,1:35:28,136,SP2,137.9,458.1,0.06,0.02
2617,1:35:29,139,SP2,138.0,499.2,0.08,-0.03
2617,1:35:30,142,SP2,138.1,565.7,0.10,0.01
2617,1:35:31,145,SP2,138.0,499.2,0.05,-0.01
2617,1:35:32,148,SP2,137.9,565.7,0.08,-0.01
2617,1:35:34,153,SP2,137.9,499.2,0.05,-0<2617,,,SP2,138.0,7
2617,1:35:35,156,SP2,138.0,565.7,0.03,0.00
2617,1:35:36,159,SP2,138.0,499.2,0.08,-0.00
2617,1:35:37,162,SP2,138.0,429.0,0.09,-0.00
2617,1:35:38,165,SP2,138.0,565.7,0.08,-0.00
2617,1:35:39,168,SP2,138.0,710.6,0.07,0.00
2617,1:35:40,171,SP2,137.9,710.6,0.04,-0.01
2617,1:35:41,173,SP2,138.0,499.2,0.10,0.00
2617,1:35:42,176,SP2,137.9,710.6,0.11,0.00
2617,1:35:43,179,SP2,137.8,565.7,0.09,-0.01
2617,1:35:44,182,SP2,137.8,499.2,0.02,0.01
2617,1:36:1,233,SP2,137.8,565.7,0.06,0.01
2617,1:36:2,235,SP2,137.8,565.7,0.05,0.00
2617,1:36:3,238,SP2,137.9,565.7,0.08,-0.01
2617,1:36:4,241,SP2,137.8,458.1,0.06,-0.00
2617,1:36:5,244,SP2,137.9,499.2,0.07,0.01
2617,1:36:6,247,SP2,137.8,565.7,0.09,-0.00
2617,1:36:7,250,SP2,137.8,499.2,0.05,0.00
2617,1:36:8,253,SP2,137.7,429.0,0.07,-0.02
2617,1:36:9,256,SP2,137.9,499.2,0.06,0.01
2617,1:36:10,259,SP2,137.6,499.2,0.09,-0.01
2617,1:36:11,262,SP2,137.7,565.7,0.06,-0.00
2617,1:36:12,265,SP2,137.7,710.6,0.09,-0.01
2617,1:36:13,268,SP2,137.7,429.0,0.07,0.00
2617,1:36:14,270,SP2,137.7,499.2,0.08,0.01
2617,1:36:15,274,SP2,137.6,565.7,0.05,-0.01
2617,1:36:16,276,SP2,137.5,565.7,0.10,-0.01
2617,1:36:17,280,SP2,137.5,499.2,0.08,-0.00
2617,1:36:18,282,SP2,137.6,565.7,0.08,-0.00
2617,1:11:27,6,SP2,155.2,458.1,0.14,-312.56
2617,1:11:28,8,SP2,155.2,710.6,0.08,0.08
2617,1:11:29,10,SP2,155.5,429.0,0.09,-0.06
2617,1:11:31,15,SP2,155.3,565.7,0.06,-0.03
2617,1:11:32,18,SP2,155.3,429.0,0.08,-0.03
2617,1:11:33,21,SP2,155.4,458.1,0.07,-0.02
2617,1:11:34,24,SP2,155.3,458.1,0.04,-0.02
2617,1:11:35,27,SP2,155.3,565.7,0.04,-0.03
2617,1:11:36,30,SP2,155.2,565.7,0.10,-0.03
2617,1:11:37,32,SP2,155.4,458.1,0.09,-0.01
2617,1:11:38,35,SP2,155.1,-273.1,0.08,-0.04
2617,1:11:39,38,SP2,155.3,710.6,0.05,0.00
2617,1:11:40,41,SP2,155.3,565.7,0.04,-0.03
2617,1:11:41,44,SP2,155.3,710.6,0.07,-0.02
2617,1:11:42,47,SP2,155.3,499.2,0.06,-0.02
2617,1:11:43,50,SP2,155.3,407.0,0.13,-0.03
2617,1:11:44,53,SP2,155.4,710.6,519.88,0.01
2617,1:11:45,56,SP2,155.5,565.7,160.52,-0.02
2617,1:11:46,59,SP2,155.6,499.2,737.61,0.03
2617,1:11:47,62,SP2,155.8,499.2,1324.36,-0.01
2617,1:11:48,65,SP2,155.8,499.2,1102.00,0.01
2617,1:11:49,68,SP2,155.5,-273.1,1264.02,0.02
2617,1:11:50,71,SP2,155.7,429.0,657.98,-0.02
2617,1:11:51,74,SP2,155.8,458.1,781.76,-0.01
2617,1:11:52,77,SP2,155.6,499.2,1042.47,0.02
2617,1:11:53,80,SP2,155.5,499.2,1008.64,-0.02
2617,1:11:54,83,SP2,155.7,710.6,892.18,-0.00
2617,1:11:55,86,SP2,155.7,565.7,190.91,-0.00
2617,1:11:56,89,SP2,155.7,429.0,981.28,0.00
2617,1:11:57,92,SP2,155.5,499.2,66.08,-0.03
2617,1:11:58,95,SP2,155.7,499.2,188.23,0.06
2617,1:11:59,97,SP2,155.6,499.2,517.82,-0.02
2617,1:12:2,104,SP2,155.2,458.1,131.31,-312.55
2617,1:12:3,107,SP2,155.2,429.0,34.25,0.02
2617,1:12:4,110,SP2,155.2,458.1,87.65,-0.05
2617,1:12:5,113,SP2,155.1,565.7,103.55,0.00
2617,1:12:6,116,SP2,155.6,565.7,372.47,0.04
2617,1:12:7,119,SP2,155.5,499.2,102.16,-0.02
2617,1:12:8,122,SP2,155.5,-273.1,535.30,-0.00
2617,1:12:9,125,SP2,155.4,565.7,709.39,-0.01
2617,1:12:10,128,SP2,155.4,374.9,114.86,-0.01
2617,1:12:11,131,SP2,155.4,565.7,184.42,0.02
2617,1:12:12,134,SP2,155.4,389.4,39.81,0.00
2617,1:12:13,137,SP2,155.6,710.6,36.34,-0.01
2617,1:12:14,140,SP2,155.6,499.2,293.28,0.00
2617,1:12:15,142,SP2,155.5,429.0,181.78,-0.01
2617,1:12:16,144,SP2,155.2,499.2,10.18,-0.02
2617,1:12:35,166,SP2,155.5,458.1,0.08,0.06
2617,1:12:36,168,SP2,155.5,499.2,0.05,-0.03
2617,1:12:37,171,SP2,155.5,565.7,0.10,-0.02
2617,1:12:38,174,SP2,155.6,565.7,0.08,-0.02
2617,1:12:39,177,SP2,155.5,710.6,0.16,0.00
2617,1:12:40,181,SP2,155.6,499.2,0.10,-0.01
2617,1:12:41,184,SP2,155.6,458.1,0.03,-0.03
2617,1:12:42,187,SP2,155.5,-273.1,0.03,0.00
2617,1:12:43,190,SP2,155.5,499.2,0.15,-0.02
2617,1:12:44,192,SP2,155.4,458.1,0.04,-0.02
2617,1:12:45,195,SP2,155.4,499.2,0.03,-0.01
2617,1:12:46,198,SP2,155.5,-273.1,0.05,-0.02
2617,1:12:47,201,SP2,155.6,499.2,0.10,-0.01
2617,1:12:48,203,SP2,155.5,710.6,0.07,-0.01
2617,1:12:49,207,SP2,155.6,710.6,0.06,-0.01
2617,1:12:50,210,SP2,155.3,499.2,0.12,-0.00
2617,1:12:51,213,SP2,155.7,407.0,0.10,-0.01
2617,1:12:52,216,SP2,155.4,565.7,0.06,-0.01
2617,1:12:53,219,SP2,155.6,499.2,0.14,-0.02
2617,1:12:54,222,SP2,155.5,-273.1,0.11,0.00
2617,1:12:55,224,SP2,155.5,499.2,0.09,-0.02
2617,1:12:56,228,SP2,155.5,499.2,0.13,-0.03
2617,1:12:57,231,SP2,155.4,710.6,0.07,-0.01
2617,1:12:58,234,SP2,155.4,499.2,0.18,-0.00
2617,1:12:59,237,SP2,155.4,565.7,0.24,-0.01
2617,1:13:0,240,SP2,155.5,499.2,0.17,-0.02
2617,1:13:1,243,SP2,155.5,565.7,0.09,-0.02
2617,1:13:2,245,SP2,155.5,458.1,0.11,-0.01
2617,1:13:3,248,SP2,155.3,710.6,0.10,-0.01
2617,1:13:4,251,SP2,155.5,429.0,0.12,0.01
2617,1:13:5,254,SP2,155.5,710.6,0.07,-0.03
2617,1:13:6,257,SP2,155.3,458.1,0.08,-0.01
2617,1:13:7,260,SP2,155.5,710.6,0.09,-0.01
2617,1:13:8,263,SP2,155.5,565.7,0.06,-0.01
2617,1:13:9,266,SP2,155.4,458.1,0.09,-0.01
2617,1:13:10,269,SP2,155.5,710.6,0.18,-0.01
2617,1:13:11,272,SP2,155.4,710.6,0.05,-0.02
2617,1:13:12,275,SP2,155.5,565.7,0.03,-0.02
2617,1:13:13,278,SP2,155.5,407.0,0.16,0.00
2617,1:13:14,281,SP2,155.4,499.2,0.11,-0.01
2617,1:13:15,284,SP2,155.5,565.7,0.03,0.00
2617,1:13:16,286,SP2,155.5,710.6,0.07,-0.00
2617,1:13:17,290,SP2,155.5,458.1,0.13,-0.02
2617,1:13:18,293,SP2,155.5,458.1,0.13,-0.00
2617,1:13:19,296,SP2,155.5,499.2,0.06,-0.02
2617,1:13:20,299,SP2,155.5,565.7,0.07,0.00
2617,1:13:21,301,SP2,155.5,458.1,0.04,-0.02
2617,1:13:22,304,SP2,155.4,499.2,0.08,-0.02
2617,1:13:23,307,SP2,155.5,458.1,0.06,0.01
2617,1:13:24,310,SP2,155.5,565.7,0.09,-0.03
2617,1:13:25,313,SP2,155.5,429.0,0.02,0.01
2617,1:13:26,316,SP2,155.6,565.7,0.08,0.00
2617,1:13:27,319,SP2,155.5,407.0,0.09,-0.02
2617,1:13:28,322,SP2,155.6,565.7,0.09,0.00
2617,1:13:29,325,SP2,155.5,429.0,0.13,-0.00
2617,1:13:30,328,SP2,155.5,458.1,0.08,-0.02
2617,1:13:31,331,SP2,155.6,458.1,0.07,-0.01
2617,1:13:32,334,SP2,155.5,710.6,0.08,-0.00
2617,1:13:33,337,SP2,155.5,499.2,0.31,-0.01
2617,1:13:34,340,SP2,155.5,429.0,0.05,-0.00
2617,1:13:35,343,SP2,155.6,565.7,0.21,-0.00
2617,1:13:36,346,SP2,155.6,565.7,0.13,0.01
2617,1:13:37,349,SP2,155.7,565.7,0.13,0.00
2617,1:13:38,352,SP2,155.6,499.2,0.09,-0.01
2617,1:13:39,355,SP2,155.6,429.0,0.06,-0.02
2617,1:13:40,357,SP2,155.6,565.7,0.09,-0.00
2617,1:13:41,360,SP2,155.5,374.9,0.08,-0.00
2617,1:13:42,363,SP2,155.6,565.7,0.06,-0.00
2617,1:13:43,366,SP2,155.4,499.2,0.09,-0.02
2617,1:13:44,369,SP2,155.6,565.7,0.08,0.02
2617,1:13:45,372,SP2,155.5,458.1,0.09,-0.02
2617,1:13:46,375,SP2,155.5,565.7,0.06,-0.00
2617,1:13:47,378,SP2,155.3,429.0,0.19,-0.00
2617,1:13:48,381,SP2,155.4,565.7,0.08,0.01
2617,1:13:49,384,SP2,155.7,499.2,0.09,-0.01
2617,1:13:50,387,SP2,155.5,710.6,0.08,-0.02
2617,1:13:51,390,SP2,155.6,499.2,0.10,0.02
2617,1:13:52,393,SP2,155.7,565.7,0.08,-0.01
2617,1:13:53,396,SP2,155.6,565.7,0.08,-0.01
2617,1:13:54,399,SP2,155.6,499.2,0.08,-0.01
2617,1:13:55,401,SP2,155.6,458.1,0.09,-0.00
2617,1:13:57,404,SP2,155.7,458.1,0.07,0.00
2617,1:13:57,406,SP2,155.7,565.7,0.06,0.01
2617,1:13:58,410,SP2,155.5,-273.1,0.05,-0.02
2617,1:13:59,413,SP2,155.5,565.7,0.05,0.00
2617,1:14:0,416,SP2,155.6,458.1,0.10,-0.02
2617,1:14:1,419,SP2,155.6,499.2,0.10,-0.00
2617,1:14:2,422,SP2,155.6,565.7,0.04,0.02
2617,1:14:3,425,SP2,155.5,458.1,0.05,-0.02
2617,1:14:4,428,SP2,155.6,710.6,0.10,0.00
2617,1:14:5,431,SP2,155.5,499.2,0.02,-0.01
2617,1:14:6,434,SP2,155.5,499.2,0.10,-0.00
2617,1:14:7,437,SP2,155.6,565.7,0.05,0.00
2617,1:14:8,440,SP2,155.7,499.2,0.03,-0.01
2617,1:14:9,443,SP2,155.7,565.7,0.06,0.00
2617,1:14:10,446,SP2,155.7,458.1,0.16,0.00
2617,1:14:11,449,SP2,155.7,-273.1,0.05,-0.00
2617,1:14:13,452,SP2,155.7,499.2,0.05,0.00
2617,1:14:14,455,SP2,155.5,565.7,0.07,-0.00
2617,1:14:15,457,SP2,155.8,565.7,0.05,0.00
2617,1:14:16,460,SP2,155.8,499.2,0.08,-0.01
2617,1:14:17,463,SP2,155.7,565.7,0.02,0.00
2617,1:14:18,466,SP2,155.7,458.1,0.07,-0.02
2617,1:14:18,469,SP2,155.7,458.1,0.05,0.01
2617,1:14:20,472,SP2,155.6,565.7,0.09,-0.00
2617,1:14:21,475,SP2,155.7,458.1,0.13,-0.02
2617,1:14:22,478,SP2,155.8,429.0,0.06,0.02
2617,1:14:23,481,SP2,155.8,429.0,0.04,-0.00
2617,1:14:24,484,SP2,155.7,458.1,0.05,0.00
2617,1:14:25,487,SP2,155.7,429.0,0.07,-0.01
2617,1:14:26,489,SP2,155.7,565.7,0.12,0.01
2617,1:14:27,492,SP2,155.7,565.7,0.13,0.00
2617,1:14:28,495,SP2,155.8,458.1,0.08,-0.02
2617,1:14:29,498,SP2,155.7,565.7,0.06,0.02
2617,1:14:30,501,SP2,155.7,565.7,0.08,-0.01
2617,1:14:31,504,SP2,155.8,-273.1,0.03,0.02
2617,1:14:32,507,SP2,155.8,429.0,0.05,-0.02
2617,1:14:33,510,SP2,155.8,458.1,0.03,0.00
2617,1:14:34,513,SP2,155.7,710.6,0.06,-0.00
2617,1:14:35,516,SP2,155.7,458.1,0.07,0.01
2617,1:14:36,519,SP2,155.9,458.1,0.06,-0.01
2617,1:14:37,522,SP2,155.8,710.6,0.09,-0.01
2617,1:14:38,524,SP2,155.7,565.7,0.10,-0.00
2617,1:14:39,527,SP2,155.8,458.1,0.04,-0.00
2617,1:14:40,530,SP2,155.8,429.0,0.08,-0.00
2617,1:14:41,533,SP2,155.7,429.0,0.03,-0.01
2617,1:14:42,536,SP2,155.7,499.2,0.11,0.00
2617,1:14:43,539,SP2,155.7,565.7,0.07,0.01
2617,1:14:44,542,SP2,155.7,710.6,0.04,-0.02
2617,1:14:45,545,SP2,155.8,458.1,0.09,0.01
2617,1:14:46,548,SP2,155.7,710.6,0.02,0.01
2617,1:14:47,551,SP2,155.9,499.2,0.05,0.01
2617,1:14:48,553,SP2,155.6,458.1,0.03,-0.02
2617,1:14:49,557,SP2,155.8,710.6,0.06,0.01
2617,1:14:50,560,SP2,155.8,429.0,0.10,-0.01
2617,1:14:52,565,SP2,155.8,429.0,0.04,-0<2617,,,SP2,155.8,4
2617,1:14:53,568,SP2,155.8,565.7,0.08,0.01
2617,1:14:54,570,SP2,155.7,565.7,0.08,-0.01
2617,1:14:55,573,SP2,155.8,499.2,0.07,0.01
2617,1:14:56,576,SP2,155.8,-273.1,0.05,-0.01
2617,1:14:57,579,SP2,155.8,429.0,0.07,-0.02
2617,1:14:58,582,SP2,155.7,407.0,0.03,0.02
2617,1:14:59,585,SP2,155.7,710.6,0.02,-0.01
2617,1:15:0,588,SP2,155.9,458.1,0.06,0.01
2617,1:15:1,591,SP2,155.9,499.2,0.05,0.01
2617,1:15:2,594,SP2,155.8,458.1,0.06,-0.01
2617,1:15:3,597,SP2,155.8,499.2,0.10,-0.00
2617,1:15:4,600,SP2,155.8,710.6,0.06,-0.00
2617,1:15:5,603,SP2,155.7,499.2,0.12,-0.00
2617,1:15:6,606,SP2,155.9,429.0,0.07,0.03
2617,1:15:7,609,SP2,155.7,499.2,0.07,-0.02
2617,1:15:8,612,SP2,155.7,458.1,0.09,0.00
2617,1:15:9,615,SP2,155.7,458.1,0.04,-0.01
2617,1:15:10,618,SP2,155.7,710.6,0.07,0.00
2617,1:15:11,620,SP2,155.8,458.1,0.04,-0.00
2617,1:15:12,623,SP2,155.8,499.2,0.06,0.00
2617,1:15:13,626,SP2,155.8,710.6,0.08,-0.00
2617,1:15:14,629,SP2,155.8,458.1,0.09,-0.01
2617,1:15:15,632,SP2,155.6,499.2,0.11,-0.01
2617,1:15:16,635,SP2,155.7,-273.1,0.08,0.01
2617,1:15:17,638,SP2,155.6,-273.1,0.06,-0.02
2617,1:15:18,641,SP2,155.6,499.2,0.07,0.00
2617,1:15:19,644,SP2,155.7,565.7,0.11,0.01
2617,1:15:20,647,SP2,155.7,565.7,0.04,-0.00
2617,1:15:21,649,SP2,155.8,458.1,0.05,0.00
2617,1:15:22,653,SP2,155.7,458.1,0.08,-0.01
2617,1:15:23,656,SP2,155.7,565.7,0.13,0.00
2617,1:15:24,659,SP2,155.8,499.2,0.09,0.01
2617,1:15:25,662,SP2,155.7,565.7,0.07,0.01
2617,1:15:26,665,SP2,155.7,565.7,0.07,-0.01
2617,1:15:27,668,SP2,155.8,458.1,0.10,0.01
2617,1:15:28,670,SP2,155.7,710.6,0.05,-0.01
2617,1:15:29,673,SP2,155.7,565.7,0.10,0.00
2617,1:15:30,676,SP2,155.8,499.2,0.03,0.01
2617,1:15:31,679,SP2,155.9,499.2,0.09,0.00
2617,1:15:32,682,SP2,155.8,458.1,0.06,-0.01
2617,1:15:33,685,SP2,155.7,565.7,0.06,-0.01
2617,1:15:35,690,SP2,155.8,458.1,0.03,-0.00
2617,1:15:36,693,SP2,155.9,458.1,0.09,0.00
2617,1:15:37,695,SP2,155.7,499.2,0.09,-0.01
2617,1:15:38,697,SP2,155.8,710.6,0.07,0.00
2617,1:15:39,699,SP2,155.9,499.2,0.07,-0.00
2617,1:15:40,701,SP2,155.7,499.2,0.15,-0.02
2617,1:15:41,703,SP2,155.9,710.6,0.07,0.02
2617,1:15:42,705,SP2,155.8,710.6,0.09,-0.04
2617,1:15:43,707,SP2,155.8,458.1,0.06,-0.00
2617,1:15:44,709,SP2,155.8,565.7,0.06,-0.04
2617,1:15:45,711,SP2,155.8,429.0,0.03,-0.01
2617,1:15:46,713,SP2,155.9,710.6,0.04,-0.00
2617,1:15:47,715,SP2,155.7,-273.1,0.10,-0.05
2617,1:15:48,717,SP2,155.8,499.2,0.08,-0.01
2617,1:15:49,719,SP2,155.8,565.7,0.09,-0.03
2617,1:15:50,721,SP2,155.8,429.0,0.07,-0.02
2617,1:15:51,723,SP2,155.8,499.2,0.09,-0.01
2617,1:15:52,725,SP2,155.8,499.2,0.03,-0.01
2617,1:15:53,727,SP2,155.9,565.7,0.03,-0.04
2617,1:15:54,729,SP2,156.0,499.2,0.03,-0.01
2617,1:15:55,731,SP2,155.9,710.6,0.12,-0.03
2617,1:15:56,733,SP2,155.9,458.1,0.07,-0.00
2617,1:15:57,735,SP2,155.9,499.2,0.10,-0.02
2617,1:15:58,737,SP2,155.9,499.2,0.09,-0.02
2617,1:15:59,739,SP2,156.0,458.1,0.03,-0.01
2617,1:16:0,741,SP2,155.9,565.7,0.13,-0.03
2617,1:16:1,743,SP2,156.0,-273.1,0.08,-0.01
2617,1:16:2,745,SP2,156.1,565.7,0.07,-0.00
2617,1:16:3,747,SP2,155.8,710.6,0.05,-0.02
2617,1:16:4,749,SP2,156.0,565.7,0.10,-0.01
2617,1:16:5,751,SP2,156.1,710.6,0.05,-0.01
2617,1:16:6,754,SP2,156.1,499.2,0.10,-0.02
2617,1:16:7,757,SP2,156.1,407.0,0.07,0.01
2617,1:16:8,760,SP2,156.0,458.1,0.07,0.00
2617,1:16:9,762,SP2,156.1,565.7,0.05,-0.01
2617,1:16:10,765,SP2,156.1,458.1,0.04,-0.00
2617,1:16:11,769,SP2,156.0,710.6,0.05,-0.01
2617,1:16:12,772,SP2,156.1,458.1,0.05,-0.00
2617,1:16:13,775,SP2,156.1,458.1,0.06,-0.01
2617,1:16:14,778,SP2,156.0,499.2,0.04,-0.01
2617,1:16:15,781,SP2,155.9,710.6,0.07,-0.01
2617,1:16:16,784,SP2,156.0,565.7,0.06,-0.00
2617,1:16:17,787,SP2,156.1,458.1,0.04,0.01
2617,1:16:18,790,SP2,156.0,458.1,0.09,-0.01
2617,1:16:19,792,SP2,156.0,565.7,0.03,0.00
2617,1:16:20,795,SP2,156.1,565.7,0.07,-0.01
2617,1:16:21,798,SP2,156.0,565.7,0.09,-0.02
2617,1:16:22,801,SP2,156.0,710.6,0.04,-0.01
2617,1:16:23,804,SP2,156.2,565.7,0.07,-0.00
2617,1:16:24,807,SP2,156.0,710.6,0.09,-0.02
2617,1:16:25,810,SP2,156.2,499.2,0.08,-0.00
2617,1:16:26,813,SP2,156.1,407.0,0.05,-0.00
2617,1:16:27,816,SP2,156.1,499.2,0.10,-0.00
2617,1:55:7,44,SP2,156.3,499.2,393.68,-312.53
2617,1:55:8,47,SP2,156.6,429.0,400.69,0.02
2617,1:55:9,50,SP2,156.1,565.7,35.71,-0.06
2617,1:55:10,53,SP2,156.2,565.7,0.13,-0.03
2617,1:55:11,56,SP2,156.2,710.6,0.07,-0.03
2617,1:55:40,142,SP2,156.5,499.2,0.14,0.02
