2617,726440,725,SP1,41,17.9,-0.06
2617,727440,726,SP1,42,17.9,-0.06
2617,728441,727,SP1,42,17.9,-0.06
2617,729441,728,SP1,42,17.9,-0.06
2617,730442,729,SP1,42,17.9,-0.06
2617,731442,730,SP1,42,17.9,-0.06
2617,732443,731,SP1,42,17.8,-0.06
2617,733443,732,SP1,42,17.8,-0.06
2617,734444,733,SP1,42,17.8,-0.06
2617,735444,734,SP1,42,17.8,-0.06
2617,736445,735,SP1,41,17.8,-0.06
2617,738446,737,SP1,41,17.9,-0.06
2617,739446,738,SP1,41,17.8,-0.06
2617,740447,739,SP1,41,17.8,-0.06
2617,741447,740,SP1,42,17.8,-0.06
2617,742448,741,SP1,41,17.8,-0.06
2617,744449,743,SP1,42,17.9,-0.06
2617,745449,744,SP1,41,17.9,-0.06
2617,746450,745,SP1,41,17.8,-0.06
2617,747450,746,SP1,41,17.9,-0.06
2617,748451,747,SP1,41,17.8,-0.06
2617,749451,748,SP1,41,17.9,-0.06
2617,750452,749,SP1,41,17.7,-0.06
2617,751452,750,SP1,42,17.8,-0.06
2617,752453,751,SP1,42,17.9,-0.06
2617,753453,752,SP1,42,17.8,-0.06
2617,754454,753,SP1,42,17.8,-0.06
2617,755454,754,SP1,41,17.8,-0.06
2617,756455,755,SP1,42,17.9,-0.06
2617,757455,756,SP1,42,17.9,-0.06
2617,759456,758,SP1,42,17.8,-0.06
2617,760457,759,SP1,42,17.8,-0.06
2617,761457,760,SP1,41,17.8,-0.06
2617,762458,761,SP1,42,17.9,-0.06
2617,763458,762,SP1,41,17.9,-0.06
2617,765459,764,SP1,42,17.7,-0.06
2617,766460,765,SP1,42,17.8,-0.06
2617,767460,766,SP1,42,17.8,-0.06
2617,768461,767,SP1,41,17.8,-0.06
2617,769461,768,SP1,41,17.8,-0.06
2617,771462,770,SP1,42,17.8,-0.06
2617,772463,771,SP1,41,17.8,-0.06
2617,774464,773,SP1,41,17.8,-0.06
2617,775464,774,SP1,42,17.9,-0.06
2617,776465,775,SP1,42,17.8,-0.06
2617,777465,776,SP1,42,17.8,-0.06
2617,778466,777,SP1,41,17.9,-0.06
2617,779466,778,SP1,42,17.8,-0.06
2617,780467,779,SP1,41,17.8,-0.06
2617,781467,780,SP1,42,17.9,-0.06
2617,782468,781,SP1,42,17.8,-0.06
2617,783468,782,SP1,42,17.8,-0.06
2617,784469,783,SP1,42,17.8,-0.06
2617,785469,784,SP1,42,17.8,-0.06
2617,786470,785,SP1,41,17.8,-0.06
2617,787470,786,SP1,41,17.8,-0.06
2617,788471,787,SP1,41,17.8,-0.06
2617,789471,788,SP1,41,17.8,-0.06
2617,790472,789,SP1,42,17.8,-0.06
2617,791472,790,SP1,41,17.8,-0.06
2617,792473,791,SP1,41,17.7,-0.06
2617,793473,792,SP1,41,17.8,-0.06
2617,794474,793,SP1,41,17.8,-0.06
2617,795474,794,SP1,41,17.8,-0.06
2617,796475,795,SP1,41,17.7,-0.06
2617,797475,796,SP1,42,17.8,-0.06
2617,798476,797,SP1,42,17.8,-0.06
2617,799476,798,SP1,41,17.8,-0.06
2617,800477,799,SP1,42,17.8,-0.06
2617,801477,800,SP1,41,17.8,-0.06
2617,802478,801,SP1,41,17.8,-0.06
2617,804479,803,SP1,42,17.8,-0.06
2617,805479,804,SP1,42,17.8,-0.06
2617,807480,806,SP1,42,17.8,-0.06
2617,808481,807,SP1,41,17.8,-0.06
2617,809481,808,SP1,41,17.8,-0.06
2617,810482,809,SP1,41,17.8,-0.06
2617,811482,810,SP1,41,17.8,-0.06
2617,812483,811,SP1,41,17.7,-0.06
2617,813483,812,SP1,41,17.8,-0.06
2617,814484,813,SP1,41,17.9,-0.06
2617,815484,814,SP1,41,17.8,-0.06
2617,816485,815,SP1,41,17.8,-0.06
2617,817485,816,SP1,41,17.8,-0.06
2617,818486,817,SP1,41,17.8,-0.06
2617,819486,818,SP1,42,17.7,-0.06
2617,820487,819,SP1,41,17.8,-0.06
2617,822488,821,SP1,41,17.8,-0.06
2617,823488,822,SP1,42,17.8,-0.06
2617,824489,823,SP1,42,17.8,-0.06
2617,825489,824,SP1,41,17.8,-0.06
2617,826490,825,SP1,41,17.8,-0.06
2617,827490,826,SP1,41,17.8,-0.06
2617,828491,827,SP1,41,17.7,-0.06
2617,829491,828,SP1,42,17.8,-0.06
2617,830492,829,SP1,41,17.8,-0.06
2617,831492,830,SP1,41,17.7,-0.06
2617,832493,831,SP1,41,17.7,-0.06
2617,834494,833,SP1,41,17.8,-0.06
2617,835494,834,SP1,41,17.7,-0.06
2617,837495,836,SP1,41,17.7,-0.06
2617,838496,837,SP1,41,17.8,-0.06
2617,839496,838,SP1,41,17.8,-0.06
2617,840497,839,SP1,41,17.8,-0.06
2617,841497,840,SP1,41,17.8,-0.06
2617,842498,841,SP1,41,17.8,-0.06
2617,843498,842,SP1,41,17.7,-0.06
2617,844499,843,SP1,41,17.8,-0.06
2617,846500,845,SP1,41,17.8,-0.06
2617,847500,846,SP1,41,17.7,-0.06
2617,848501,847,SP1,41,17.7,-0.06
2617,849501,848,SP1,41,17.8,-0.06
2617,850502,849,SP1,41,17.8,-0.06
2617,851502,850,SP1,41,17.7,-0.06
2617,852503,851,SP1,41,17.8,-0.06
2617,853503,852,SP1,41,17.8,-0.06
2617,854504,853,SP1,41,17.8,-0.06
2617,855504,854,SP1,41,17.7,-0.06
2617,856505,855,SP1,41,17.8,-0.06
2617,857505,856,SP1,41,17.8,-0.06
2617,858506,857,SP1,41,17.8,-0.06
2617,859506,858,SP1,41,17.8,-0.06
2617,860507,859,SP1,41,17.7,-0.06
2617,861507,860,SP1,41,17.7,-0.06
2617,862508,861,SP1,41,17.8,-0.06
2617,863508,862,SP1,41,17.7,-0.06
2617,864509,863,SP1,41,17.7,-0.06
2617,865509,864,SP1,41,17.7,-0.06
2617,866510,865,SP1,41,17.8,-0.06
2617,867510,866,SP1,41,17.8,-0.06
2617,868511,867,SP1,41,17.8,-0.06
2617,870512,869,SP1,41,17.8,-0.06
2617,871512,870,SP1,41,17.7,-0.06
2617,873513,872,SP1,41,17.8,-0.06
2617,874514,873,SP1,41,17.8,-0.06
2617,876515,875,SP1,41,17.7,-0.06
2617,877515,876,SP1,41,17.7,-0.06
2617,879516,878,SP1,41,17.7,-0.06
2617,880517,879,SP1,41,17.7,-0.06
2617,882518,881,SP1,41,17.8,-0.06
2617,883518,882,SP1,41,17.7,-0.06
2617,884519,883,SP1,41,17.8,-0.06
2617,885519,884,SP1,41,17.7,-0.06
2617,886520,885,SP1,41,17.7,-0.06
2617,887520,886,SP1,41,17.8,-0.06
2617,888521,887,SP1,41,17.8,-0.06
2617,889521,888,SP1,41,17.8,-0.06
2617,890522,889,SP1,41,17.7,-0.06
2617,891522,890,SP1,41,17.8,-0.06
2617,892523,891,SP1,41,17.8,-0.06
2617,893523,892,SP1,41,17.8,-0.06
2617,894524,893,SP1,41,17.7,-0.06
2617,895524,894,SP1,41,17.8,-0.06
2617,897525,896,SP1,41,17.7,-0.06
2617,898526,897,SP1,41,17.8,-0.06
2617,899526,898,SP1,41,17.8,-0.06
2617,900527,899,SP1,41,17.8,-0.06
2617,901527,900,SP1,41,17.8,-0.06
2617,902528,901,SP1,41,17.7,-0.06
2617,903528,902,SP1,41,17.8,-0.06
2617,904529,903,SP1,41,17.7,-0.06
2617,905529,904,SP1,41,17.8,-0.06
2617,906530,905,SP1,41,17.7,-0.06
2617,907530,906,SP1,41,17.8,-0.06
2617,909531,908,SP1,41,17.8,-0.06
2617,910532,909,SP1,41,17.8,-0.06
2617,911532,910,SP1,41,17.8,-0.06
2617,912533,911,SP1,41,17.8,-0.06
2617,914534,913,SP1,41,17.8,-0.06
2617,915534,914,SP1,41,17.7,-0.06
2617,916535,915,SP1,41,17.7,-0.06
2617,917535,916,SP1,41,17.<2617,918536,917,SP1,41
2617,919536,918,SP1,41,17.7,-0.06
2617,921537,920,SP1,41,17.8,-0.06
2617,922538,921,SP1,41,17.7,-0.06
2617,924539,923,SP1,41,17.7,-0.06
2617,925539,924,SP1,41,17.8,-0.06
2617,927540,926,SP1,41,17.8,-0.06
2617,928541,927,SP1,41,17.8,-0.06
2617,930542,929,SP1,41,17.7,-0.06
2617,931542,930,SP1,41,17.8,-0.06
2617,932543,931,SP1,41,17.8,-0.06
2617,933543,932,SP1,41,17.8,-0.06
2617,935544,934,SP1,41,17.7,-0.06
2617,936545,935,SP1,41,17.8,-0.06
2617,938546,937,SP1,41,17.8,-0.06
2617,939546,938,SP1,41,17.8,-0.06
2617,940547,939,SP1,41,17.7,-0.06
2617,941547,940,SP1,41,17.8,-0.06
2617,942548,941,SP1,41,17.8,-0.06
2617,943548,942,SP1,41,17.8,-0.06
2617,945549,944,SP1,41,17.8,-0.06
2617,946550,945,SP1,41,17.7,-0.06
2617,948551,947,SP1,41,17.7,-0.06
2617,949551,948,SP1,41,17.7,-0.06
2617,950552,949,SP1,41,17.8,-0.06
2617,951552,950,SP1,41,17.7,-0.06
2617,952553,951,SP1,41,17.8,-0.06
2617,954554,953,SP1,41,17.8,-0.06
2617,955554,954,SP1,41,17.7,-0.06
2617,957555,956,SP1,41,17.7,-0.06
2617,958556,957,SP1,41,17.7,-0.06
2617,960557,959,SP1,41,17.8,-0.06
2617,961557,960,SP1,41,17.7,-0.06
2617,963558,962,SP1,41,17.7,-0.06
2617,964559,963,SP1,41,17.7,-0.06
2617,966560,965,SP1,41,17.7,-0.06
2617,967560,966,SP1,41,17.8,-0.06
2617,968561,967,SP1,41,17.8,-0.06
2617,969561,968,SP1,41,17.7,-0.06
2617,970562,969,SP1,41,17.7,-0.06
2617,971562,970,SP1,41,17.7,-0.06
2617,972563,971,SP1,41,17.8,-0.06
2617,973563,972,SP1,41,17.8,-0.06
2617,974564,973,SP1,41,17.8,-0.06
2617,975564,974,SP1,41,17.8,-0.06
2617,976565,975,SP1,41,17.7,-0.06
2617,977565,976,SP1,41,17.7,-0.06
2617,978566,977,SP1,41,17.7,-0.06
2617,979566,978,SP1,41,17.7,-0.06
2617,981567,980,SP1,41,17.7,-0.06
2617,982568,981,SP1,42,17.8,-0.06
2617,983568,982,SP1,42,17.7,-0.06
2617,984569,983,SP1,41,17.7,-0.06
2617,985569,984,SP1,42,17.8,-0.06
2617,986570,985,SP1,41,17.8,-0.06
2617,987570,986,SP1,41,17.7,-0.06
2617,988571,987,SP1,41,17.8,-0.06
2617,989571,988,SP1,41,17.8,-0.06
2617,990572,989,SP1,41,17.7,-0.06
2617,991572,990,SP1,42,17.7,-0.06
2617,992573,991,SP1,41,17.8,-0.06
2617,993573,992,SP1,41,17.7,-0.06
2617,994574,993,SP1,41,17.8,-0.06
2617,995574,994,SP1,41,17.7,-0.06
2617,996575,995,SP1,42,17.7,-0.06
2617,997575,996,SP1,41,17.8,-0.06
2617,999576,998,SP1,41,17.8,-0.06
2617,1000581,999,SP1,42,17.7,-0.06
2617,1002584,1001,SP1,42,17.8,-0.06
2617,1003584,1002,SP1,41,17.7,-0.06
2617,1005589,1004,SP1,41,17.7,-0.06
2617,1006590,1005,SP1,41,17.7,-0.06
2617,1007590,1006,SP1,43,17.7,-0.06
2617,1008594,1007,SP1,42,17.8,-0.06
2617,1009596,1008,SP1,42,17.8,-0.06
2617,1010602,1009,SP1,43,17.8,-0.06
2617,1011602,1010,SP1,44,17.7,-0.06
2617,1012607,1011,SP1,43,17.7,-0.06
2617,1013608,1012,SP1,45,17.7,-0.06
2617,1014608,1013,SP1,44,17.7,-0.06
2617,1015608,1014,SP1,43,17.8,-0.06
2617,1016608,1015,SP1,44,17.7,-0.06
2617,1017613,1016,SP1,43,17.8,-0.06
2617,1019619,1018,SP1,44,17.7,-0.06
2617,1020620,1019,SP1,45,17.8,-0.06
2617,1021625,1020,SP1,44,17.8,-0.06
2617,1023627,1022,SP1,43,17.8,-0.06
2617,1024633,1023,SP1,44,17.8,-0.06
2617,1025633,1024,SP1,43,17.8,-0.06
2617,1026638,1025,SP1,42,17.7,-0.06
2617,1027640,1026,SP1,42,17.7,-0.06
2617,1028640,1027,SP1,42,17.8,-0.06
2617,1029643,1028,SP1,43,17.8,-0.06
2617,1030644,1029,SP1,42,17.8,-0.06
2617,1031650,1030,SP1,42,17.8,-0.06
2617,1032650,1031,SP1,42,17.7,-0.06
2617,1033650,1032,SP1,42,17.7,-0.06
2617,1034651,1033,SP1,42,17.8,-0.06
2617,1035651,1034,SP1,42,17.8,-0.06
2617,1036651,1035,SP1,43,17.8,-0.06
2617,1037653,1036,SP1,42,17.7,-0.06
2617,1038653,1037,SP1,42,17.7,-0.06
2617,1039653,1038,SP1,42,17.8,-0.06
2617,1041657,1040,SP1,42,17.8,-0.06
2617,1043663,1042,SP1,43,17.8,-0.06
2617,1044667,1043,SP1,42,17.7,-0.06
2617,1045667,1044,SP1,43,17.8,-0.06
2617,1046667,1045,SP1,42,17.7,-0.06
2617,1047667,1046,SP1,42,17.8,-0.06
2617,1048667,1047,SP1,42,17.8,"-0.06
2617",1049673,1048,SP1,42,17.8,-0.06
2617,1051674,1050,SP1,42,17.7,-0.06
2617,1262023,1260,SP1,42,17.5,-0.06
2617,1263024,1261,SP1,42,17.5,-0.06
2617,1264024,1262,SP1,42,17.6,-0.06
2617,1265025,1263,SP1,42,17.5,-0.06
2617,1266025,1264,SP1,42,17.6,-0.06
2617,1267025,1265,SP1,42,17.5,-0.06
2617,1268026,1266,SP1,42,17.5,-0.06
2617,1269026,1267,SP1,42,17.4,-0.06
2617,1270026,1268,SP1,42,17.5,-0.06
2617,1272028,1270,SP1,42,17.5,-0.06
2617,1273028,1271,SP1,42,17.5,-0.06
2617,1274032,1272,SP1,42,17.5,-0.06
2617,1275032,1273,SP1,42,17.6,-0.06
2617,1276032,1274,SP1,42,17.5,-0.06
2617,1277032,1275,SP1,42,17.5,-0.06
2617,1278032,1276,SP1,42,17.5,-0.06
2617,1279032,1277,SP1,42,17.5,-0.06
2617,1281035,1279,SP1,42,17.5,-0.06
2617,1282035,1280,SP1,42,17.5,-0.06
2617,1283035,1281,SP1,42,17.5,"-0.06
2617",1284035,1282,SP1,42,17.5,-0.06
2617,1287050,1285,SP1,42,17.5,-0.06
2617,1288050,1286,SP1,42,17.5,-0.06
2617,1289050,1287,SP1,42,17.5,-0.06
2617,1290050,1288,SP1,42,17.5,-0.06
2617,1291050,1289,SP1,42,17.5,-0.06
2617,1292056,1290,SP1,42,17.4,-0.06
2617,1293056,1291,SP1,42,17.5,-0.06
2617,1294056,1292,SP1,42,17.4,-0.06
2617,1297063,1295,SP1,42,17.4,-0.06
2617,1298063,1296,SP1,42,17.5,"-0.06
2617",1299063,1297,SP1,42,17.5,-0.06
2617,1300063,1298,SP1,42,17.5,-0.06
2617,1301065,1299,SP1,42,17.5,"-0.06
2617",1302072,1300,SP1,42,17.4,-0.06
2617,1303072,1301,SP1,42,17.5,-0.06
2617,1304072,1302,SP1,42,17.5,-0.06
267,130507,1303,SP1,42,17.5,-0.0
2617,1306074,1304,SP1,42,17.5,-0.06
2617,1307074,1305,SP1,42,17.4,-0.06
2617,1308074,1306,SP1,42,17.5,-0.06
2617,1309074,1307,SP1,42,17.5,-0.06
2617,1311074,1309,SP1,42,17.4,-0.06
2617,1312074,1310,SP1,42,17.4,-0.06
2617,314074,1312,SP1,42,17.,-0.06
2617,1315074,1313,SP1,42,17.5,-0.06
2617,1317077,1315,SP1,42,17.4,-0.06
2617,1318079,1316,SP1,42,17.5,-0.06
2617,1319079,1317,SP1,42,17.4,-0.06
2617,1320079,1318,SP1,42,17.5,-0.06
2617,1321086,1319,SP1,42,17.4,-0.06
2617,1323087,1321,SP1,42,17.5,-0.06
2617,1324087,1322,SP1,42,17.4,-0.06
2617,1325087,1323,SP1,42,17.5,-0.06
2617,1326092,1324,SP1,42,17.4,-0.06
2617,1327093,1325,SP1,42,17.4,-0.06
2617,1328098,1326,SP1,42,17.4,-0.06
2617,1329100,1327,SP1,42,17.4,-0.06
2617,1330100,1328,SP1,42,17.5,-0.06
2617,1331102,1329,SP1,42,17.5,-0.06
2617,1332102,1330,SP1,42,17.4,-0.06
2617,1333109,1331,SP1,42,17.5,-0.06
2617,1334109,1332,SP1,42,17.4,-0.06
2617,1335109,1333,SP1,42,17.5,-0.06
2617,1336111,1334,SP1,42,17.4,-0.06
2617,1337111,1335,SP1,42,17.5,-0.06
2617,1338111,1336,SP1,42,17.5,-0.06
2617,1339112,1337,SP1,42,17.4,-0.06
2617,1340112,1338,SP1,42,17.4,-0.06
2617,1341115,1339,SP1,41,17.4,-0.06
2617,1342115,1340,SP1,42,17.4,-0.06
2617,1343115,1341,SP1,42,17.4,-0.06
2617,1344123,1342,SP1,42,17.4,-0.06
2617,1345126,1343,SP1,42,17.4,-0.06
2617,1347133,1345,SP1,42,17.4,-0.06
2617,1348136,1346,SP1,42,17.5,-0.06
2617,1350143,1348,SP1,42,17.4,-0.06
2617,1351143,1349,SP1,42,17.4,-0.06
2617,1353149,1351,SP1,42,17.4,-0.06
2617,1356155,1354,SP1,42,17.4,-0.06
2617,1357155,1355,SP1,42,17.4,-0.06
2617,1358155,1356,SP1,42,17.4,-0.06
2617,1359155,1357,SP1,42,17.4,-0.06
2617,1360155,1358,SP1,42,17.4,-0.06
2617,1361155,1359,SP1,42,17.5,-0.06
2617,1363155,1361,SP1,42,17.4,-0.06
2617,1365155,1363,SP1,42,17.4,-0.06
2617,1366158,1364,SP1,42,17.5,-0.06
2617,1368159,1366,SP1,42,17.5,-0.06
2617,1369159,1367,SP1,42,17.4,-0.06
2617,1371163,1369,SP1,42,17.4,-0.06
2617,1372163,1370,SP1,42,17.4,-0.06
2617,1373163,1371,SP1,42,17.4,-0.06
2617,1374163,1372,SP1,42,17.4,-0.06
2617,1375163,1373,SP1,40,17.5,-0.06
2617,1376167,1374,SP1,85,17.5,-0.06
2617,1377167,1375,SP1,189,17.3,-0.06
2617,1378170,1376,SP1,274,17.4,-0.06
2617,1380171,1378,SP1,404,17.4,-0.06
2617,1381172,1379,SP1,453,17.5,-0.06
2617,1383172,1381,SP1,538,17.5,-0.06
2617,1384173,1382,SP1,557,17.5,-0.06
2617,1386174,1384,SP1,574,17.5,-0.06
2617,1387174,1385,SP1,567,17.6,-0.06
2617,1388175,1386,SP1,573,17.5,-0.06
2617,1389176,1387,SP1,549,17.6,-0.06
2617,1390176,1388,SP1,516,17.5,-0.06
2617,1391177,1389,SP1,494,17.8,-0.06
2617,1392177,1390,SP1,461,18.0,-0.06
2617,1393178,1391,SP1,417,18.3,-0.06
2617,1394178,1392,SP1,370,18.5,-0.06
2617,1395178,1393,SP1,315,18.8,-0.06
2617,1396179,1394,SP1,262,19.0,-0.06
2617,1397179,1395,SP1,207,19.4,-0.06
2617,1398180,1396,SP1,156,19.5,-0.06
2617,1399180,1397,SP1,105,19.7,-0.06
2617,1400182,1398,SP1,51,19.8,-0.06
2617,1401182,1399,SP1,4,19.9,-0.06
2617,1402182,1400,SP1,-43,19.9,-0.06
2617,23879,23,SP1,115,40.0,0.00,0.03
2617,24880,24,SP1,115,39.3,0.01,0.00
2617,25881,25,SP1,115,39.0,-0.05,0.00
2617,27890,27,SP1,114,39.3,-0.04,-0.02
2617,28894,28,SP1,114,39.5,0.04,-0.00
2617,29900,29,SP1,114,40.7,0.04,0.03
2617,30907,30,SP1,114,39.0,0.01,-0.01
2617,31910,31,SP1,114,37.8,-0.06,-0.01
2617,32911,32,SP1,114,39.3,0.05,-0.00
2617,33916,33,SP1,114,39.1,-0.17,0.00
2617,34918,34,SP1,114,40.0,-0.07,0.00
2617,35925,35,SP1,114,39.5,0.03,-0.00
2617,36926,36,SP1,114,40.1,-0.09,0.00
2617,38940,38,SP1,114,39.0,0.01,-0.00
2617,39941,39,SP1,114,39.5,-0.03,0.01
2617,40942,40,SP1,115,38.4,0.01,-0.00
2617,41953,41,SP1,114,38.8,-0.02,0.02
2617,42960,42,SP1,114,37.1,0.04,0.01
2617,43961,43,SP1,114,37.9,0.06,-0.01
2617,44962,44,SP1,114,38.0,0.04,-0.00
2617,45963,45,SP1,114,39.6,-0.06,-0.01
2617,46964,46,SP1,114,37.9,-0.06,0.01
2617,47972,47,SP1,114,38.9,0.02,-0.01
2617,8980,48,SP1,114,38.6,0.03,0.0
2617,49985,49,SP1,114,38.0,-0.03,-0.01
2617,50987,50,SP1,114,38.3,0.05,0.00
2617,51996,51,SP1,114,38.2,0.93,0.00
2617,52997,52,SP1,114,40.2,-0.02,0.01
2617,54001,53,SP1,114,37.6,0.16,0.02
2617,55007,54,SP1,114,38.8,0.13,-0.00
2617,56015,55,SP1,114,38.9,-0.08,-0.01
2617,57023,56,SP1,115,37.5,-0.50,0.01
2617,58024,57,SP1,114,40.3,0.26,-0.00
2617,59025,58,SP1,114,37.9,-0.08,-0.00
2617,60026,59,SP1,114,39.0,-0.05,-0.3
2617,62039,61,SP1,114,38.3,-0.01,0.01
2617,63052,62,SP1,114,38.2,-0.04,-0.00
2617,64067,63,SP1,115,38.3,-0.06,0.00
2617,65068,64,SP1,114,39.9,0.02,0.01
2617,66070,65,SP1,114,40.2,-0.01,-0.02
2617,67079,66,SP1,114,38.5,0.01,-0.01
2617,68080,67,SP1,114,38.1,-0.01,-0.01
2617,69081,68,SP1,114,38.2,0.05,-0.01
2617,70088,69,SP1,114,39.5,-0.02,0.01
2617,71093,70,SP1,114,39.4,0.39,0.00
2617,73099,72,SP1,114,39.2,0.19,0.01
2617,74103,73,SP1,114,38.1,-0.03,-0.01
2617,75104,74,SP1,114,37.9,0.41,-0.00
2617,76105,75,SP1,114,38.6,0.01,-0.01
2617,77110,76,SP1,114,39.1,-0.16,0.00
2617,78112,77,SP1,114,38.3,-0.01,-0.01
2617,79114,78,SP1,114,37.6,-0.02,0.01
2617,80115,79,SP1,114,37.8,-0.02,0.01
2617,81127,80,SP1,114,40.2,0.06,-0.01
2617,84142,83,SP1,114,39.7,0.32,-0.01
2617,85143,84,SP1,114,38.4,-0.32,-0.00
2617,86159,85,SP1,114,37.8,0.13,-0.01
2617,87161,86,SP1,114,38.2,-0.09,0.02
2617,88164,87,SP1,114,39.4,-0.14,-0.02
