2617,0:2:9,180,SP1,108,41.0,-0.02,0.00
2617,0:2:10,182,SP1,108,40.0,-0.05,-0.01
2617,0:2:11,184,SP1,108,40.7,-0.03,0.00
2617,0:2:12,186,SP1,108,39.6,-0.02,0.01
2617,0:2:16,193,SP1,108,39.0,0.04,0.01
2617,0:2:17,195,SP1,108,40.3,-0.01,-0.01
2617,0:2:18,197,SP1,108,40.2,-0.03,-0.02
2617,0:2:18,199,SP1,108,40.1,-0.04,0.01
2617,0:2:19,201,SP1,108,39.6,-0.04,-0.01
2617,0:2:23,208,SP1,108,38.3,-0.04,0.01
2617,0:2:24,210,SP1,108,40.0,-0.05,0.00
2617,0:2:25,212,SP1,108,39.4,-0.01,-0.02
2617,0:2:26,214,SP1,108,39.2,-0.02,-0.00
2617,0:2:27,216,SP1,108,38.0,-0.03,0.01
217,0:228,218,SP1,108,39.3,-0.05,-0.00
2617,0:2:30,222,SP1,108,40.5,0.01,-0.01
2617,0:2:31,224,SP1,108,41.0,0.09,0.01
2617,0:2:32,225,SP1,108,39.4,0.00,0.00
2617,0:2:33,227,SP1,108,39.8,-0.01,-0.01
2617,0:2:34,229,SP1,108,38.9,-0.02,-0.01
2617,0:2:35,231,SP1,108,39.0,0.03,0.00
2617,0:2:36,233,SP1,108,39.9,0.04,0.01
2617,0:2:38,237,SP1,108,39.5,-0.01,-0.01
2617,0:2:39,239,SP1,108,38.5,0.00,0.01
2617,0:2:40,240,SP1,108,38.8,-0.06,-0.00
2617,0:2:41,242,SP1,108,39.9,-0.01,0.00
2617,0:2:42,244,SP1,108,39.3,-0.04,-0.01
2617,0:2:43,246,SP1,108,40.7,0.02,0.00
2617,0:2:44,248,SP1,108,39.1,0.03,-0.02
2617,0:2:45,250,SP1,108,39.6,0.03,0.00
2617,0:2:46,252,SP1,108,39.5,-0.04,0.01
2617,0:2:47,254,SP1,108,39.1,0.03,0.00
2617,0:2:48,256,SP1,108,39.6,-0.01,-0.01
2617,0:2:49,257,SP1,108,41.0,-0.01,-0.00
2617,0:2:50,259,SP1,108,38.4,-0.04,0.00
2617,0:2:51,261,SP1,108,39.2,-0.05,0.00
2617,0:2:52,263,SP1,108,40.1,-0.03,-0.00
2617,0:2:53,265,SP1,108,38.9,0.00,-0.01
2617,0:2:56,271,SP1,108,42.0,-0.04,-0.00
2617,0:2:58,274,SP1,108,38.7,0.04,-0.01
2617,0:2:59,276,SP1,108,42.5,0.05,-0.01
2617,0:3:0,278,SP1,108,38.7,-0.04,0.01
2617,0:3:1,280,SP1,108,40.3,-0.06,-0.02
2617,0:3:2,282,SP1,108,39.3,-0.03,0.01
2617,0:3:5,288,SP1,108,40.6,0.08,-0.00
2617,0:3:6,289,SP1,108,41.4,0.07,0.01
2617,0:3:6,291,SP1,108,40.3,0.03,0.00
2617,0:3:7,293,SP1,108,39.8,-0.03,0.00
2617,0:3:8,295,SP1,108,39.5,-0.04,-0.02
2617,0:3:9,297,SP1,108,38.4,0.01,0.01
21,0:310,299,SP1,108,40.4,0.08,0.01
2617,0:3:12,303,SP1,108,40.9,-0.03,0.03
2617,0:3:14,305,SP1,108,39.8,0.00,0.00
2617,0:3:14,306,SP1,108,38.2,-0.03,-0.03
2617,0:3:15,308,SP1,108,42.6,-0.01,0.01
2617,0:3:16,310,SP1,108,40.5,0.05,-0.01
2617,0:3:17,312,SP1,108,39.6,-0.04,0.01
2617,0:3:18,314,SP1,108,40.9,0.03,0.00
2617,0:3:21,320,SP1,108,38.8,0.03,0.00
2617,0:3:22,321,SP1,108,39.1,0.06,-0.01
2617,0:3:23,323,SP1,108,40.4,-0.04,0.01
2617,0:3:24,325,SP1,108,40.2,-0.01,0.01
2617,0:3:25,327,SP1,108,39.8,0.00,-0.01
2617,0:3:26,329,SP1,108,39.4,-0.02,-0.00
617,0:3:27,331,SP1,108,39.2,0.09,0.00
2617,0:3:30,336,SP1,108,39.0,0.04,-0.01
2617,0:3:31,338,SP1,108,38.6,-0.01,0.01
2617,0:3:32,340,SP1,108,38.9,0.03,-0.01
2617,0:3:33,342,SP1,108,39.8,0.04,0.01
2617,0:3:34,344,SP1,108,39.0,-0.01,-0.02
2617,0:3:35,346,SP1,108,39.6,-0.02,0.01
2617,0:3:37,350,SP1,108,39.9,-0.04,0.00
2617,0:3:38,352,SP1,108,39.8,-0.03,-0.01
2617,0:3:39,353,SP1,108,39.0,-0.01,0.01
2617,0:3:40,355,SP1,108,40.8,-0.06,-0.00
2617,0:3:41,357,SP1,108,39.1,-0.04,-0.02
2617,0:3:42,359,SP1,108,40.7,-0.02,0.01
2617,0:3:43,361,SP1,108,39.7,-0.03,-0.01
2617,0:3:44,363,SP1,108,39.8,-0.03,-0.00
2617,0:3:47,368,SP1,108,39.4,0.03,-0.02
2617,0:3:48,370,SP1,108,39.9,0.06,0.01
2617,0:3:49,372,SP1,108,39.5,-0.03,0.01
2617,0:3:50,374,SP1,108,39.1,-0.02,-0.01
2617,0:3:51,376,SP1,108,39.6,-0.05,-0.00
2617,0:3:52,378,SP1,108,40.3,0.06,-0.01
2617,0:3:55,384,SP1,108,39.1,-0.04,0.01
2617,0:3:56,385,SP1,108,38.9,-0.02,-0.00
2617,0:3:57,387,SP1,108,39.1,-0.04,0.00
2617,0:3:57,389,SP1,108,39.4,-0.03,-0.00
2617,0:3:58,391,SP1,108,40.7,-0.05,-0.01
2617,0:3:59,393,SP1,108,39.7,-0.02,0.03
2617,0:4:0,395,SP1,108,39.7,-0.01,-0.00
2617,0:4:1,397,SP1,108,40.0,0.01,-0.02
2617,0:4:2,399,SP1,108,41.3,0.04,-0.00
2617,0:4:3,400,SP1,108,39.8,0.01,0.01
2617,0:4:4,402,SP1,108,40.1,0.06,0.01
2617,0:4:5,404,SP1,108,39.4,-0.01,-0.02
2617,0:4:6,406,SP1,108,39.6,-0.02,-0.01
2617,0:4:7,408,SP1,108,40.5,-0.03,-0.00
2617,0:4:8,410,SP1,108,39.4,0.00,-0.01
2617,0:4:12,417,SP1,108,39.5,-0.04,0.02
2617,0:4:13,419,SP1,108,40.4,-0.01,-0.02
2617,0:4:14,421,SP1,108,38.4,-0.04,0.01
2617,0:4:15,423,SP1,108,38.1,-0.03,0.02
2617,0:4:16,425,SP1,108,40.1,-0.04,-0.00
617,0:4:17,427,SP1,108,39.9,0.08,0.00
2617,0:4:18,429,SP1,108,40.1,-0.04,0.00
2617,0:4:19,431,SP1,108,40.1,-0.02,-0.01
2617,0:4:20,432,SP1,108,40.9,-0.03,-0.00
2617,0:4:21,434,SP1,108,39.0,-0.01,-0.01
2617,0:4:34,447,SP1,108.28,38.2,-0.06,0.02
2617,0:4:35,449,SP1,108.29,38.8,-0.02,-0.00
2617,0:4:37,453,SP1,108.25,40.0,0.01,0.00
2617,0:4:38,455,SP1,108.21,40.8,0.01,0.00
2617,0:4:39,456,SP1,108.23,39.7,-0.04,-0.01
2617,0:4:40,458,SP1,108.21,39.1,-0.01,-0.00
2617,0:4:41,460,SP1,108.13,40.9,-0.02,-0.02
2617,0:4:42,462,SP1,108.14,41.7,0.03,0.01
2617,0:4:43,464,SP1,108.05,39.5,-0.01,-0.02
2617,0:4:45,468,SP1,108.11,40.2,-0.04,-0.01
2617,0:4:46,470,SP1,108.18,39.9,-0.03,0.01
2617,0:4:47,471,SP1,108.24,38.8,-0.03,0.01
2617,0:4:48,473,SP1,108.21,39.1,-0.06,0.00
2617,0:4:49,475,SP1,108.18,39.2,0.04,0.00
2617,0:4:50,477,SP1,108.16,40.8,-0.03,-0.01
2617,0:4:51,479,SP1,108.29,38.9,-0.03,0.01
2617,0:4:52,481,SP1,108.15,39.4,-0.01,-0.00
2617,0:4:53,483,SP1,108.14,39.3,-0.01,-0.01
2617,0:4:54,485,SP1,108.28,40.6,0.04,0.01
2617,0:4:55,487,SP1,108.15,41.3,-0.03,-0.01
2617,0:4:56,488,SP1,108.15,41.7,-0.04,-0.00
2617,0:4:56,490,SP1,108.22,39.5,-0.02,-0.00
2617,0:4:57,492,SP1,108.11,40.9,-0.08,-0.01
2617,0:4:58,494,SP1,108.18,39.7,-0.03,-0.02
2617,0:4:59,496,SP1,108.16,41.1,-0.04,0.00
2617,0:5:1,500,SP1,108.31,41.4,-0.03,0.01
2617,0:5:4,505,SP1,108.27,39.4,0.06,0.01
2617,0:5:5,507,SP1,108.20,40.2,-0.02,-0.01
2617,0:5:6,509,SP1,108.32,38.9,-0.06,-0.00
2617,0:5:7,511,SP1,108.24,39.0,-0.03,0.00
2617,0:5:19,523,SP1,108.2,39.4,-0.03,-571.37
2617,0:5:21,526,SP1,108.2,39.7,0.01,0.00
2617,0:5:22,528,SP1,108.1,40.6,-0.01,-0.00
2617,0:5:23,530,SP1,108.2,39.9,-0.06,0.01
2617,0:5:24,532,SP1,108.2,39.3,-0.01,-0.01
2617,0:5:25,534,SP1,108.2,40.4,-0.03,-0.00
617,0::26,53,SP1,18.1,38.9,0.00,000
2617,0:5:27,538,SP1,108.1,40.0,-0.01,-0.01
2617,0:5:28,540,SP1,108.1,39.2,-0.02,-0.01
2617,0:5:29,541,SP1,108.1,42.1,0.02,-0.02
2617,0:5:30,543,SP1,108.2,39.2,-0.06,-0.00
2617,0:5:31,545,SP1,108.2,39.3,-0.03,-0.00
2617,0:5:32,547,SP1,108.1,40.1,-0.03,0.01
2617,0:5:34,551,SP1,108.1,39.3,-0.05,-0.02
2617,0:5:37,557,SP1,108.2,39.9,0.00,0.01
2617,0:5:38,558,SP1,108.1,40.5,-0.05,-0.03
2617,0:5:39,560,SP1,108.2,40.0,0.01,0.01
2617,0:5:40,562,SP1,108.1,38.9,0.01,-0.00
2617,0:5:41,564,SP1,108.3,39.5,0.04,-0.01
2617,0:5:42,566,SP1,108.2,39.2,-0.02,0.01
2617,0:5:45,572,SP1,108.1,40.0,0.04,-0.01
2617,0:5:47,575,SP1,108.2,39.2,0.01,-0.00
2617,0:5:47,577,SP1,108.2,40.7,-0.02,-0.01
2617,0:5:48,579,SP1,108.2,40.4,-0.02,0.03
2617,0:5:49,581,SP1,108.2,40.4,0.02,-0.01
2617,0:5:50,583,SP1,108.0,40.6,-0.03,-0.01
2617,0:5:52,587,SP1,108.2,39.3,-0.06,-0.01
2617,0:5:53,589,SP1,108.1,39.3,0.02,-0.02
2617,0:5:54,590,SP1,108.1,40.2,0.00,0.01
2617,0:5:55,592,SP1,108.1,40.0,-0.03,0.01
2617,0:5:56,594,SP1,108.2,40.1,0.02,-0.02
2617,0:5:57,596,SP1,108.0,38.8,0.01,-0.01
2617,0:5:58,598,SP1,108.1,39.8,-0.01,-0.01
2617,05:59,600,SP1,108.2,40.1,0.01,0.02
2617,0:6:0,602,SP1,108.1,38.9,-0.03,-0.02
2617,0:6:2,606,SP1,108.2,39.0,-0.01,0.02
2617,0:0:53,70,SP1,119.2,40.7,0.05,0.04
2617,0:0:54,72,SP1,119.1,39.9,-0.04,-0.05
2617,0:0:55,74,SP1,119.0,39.6,-0.03,-0.00
2617,0:0:56,76,SP1,119.0,39.2,-0.04,-0.01
2617,0:0:57,78,SP1,118.9,41.0,-0.01,-0.00
2617,0:1:0,84,SP1,119.0,39.4,-0.04,-0.00
2617,0:1:1,6,SP1,18.9,40.5,-0.03,0.00
2617,0:1:2,87,SP1,119.0,40.0,-0.03,-0.01
2617,0:1:3,89,SP1,118.9,40.1,0.00,-0.00
2617,0:1:4,91,SP1,119.1,40.5,-0.03,0.01
2617,0:1:5,93,SP1,119.0,40.1,0.00,-0.01
2617,0:1:6,95,SP1,119.0,39.6,0.01,-0.01
2617,0:1:7,97,SP1,118.9,38.9,-0.04,-0.01
2617,0:1:8,101,SP1,119.0,39.6,0.02,0.01
2617,0:1:10,103,SP1,118.8,40.5,0.12,-0.02
2617,0:1:10,104,SP1,118.9,39.7,0.02,0.01
2617,0:1:11,106,SP1,118.9,41.2,-0.09,-0.01
2617,0:1:12,108,SP1,118.8,39.8,0.05,-0.01
2617,0:1:13,110,SP1,118.9,40.6,-0.03,-0.00
2617,0:1:14,112,SP1,119.0,40.7,-0.04,-0.01
2617,0:1:18,120,SP1,118.9,39.9,0.03,-0.01
2617,0:1:19,122,SP1,118.9,39.5,0.06,0.00
2617,0:1:20,123,SP1,118.8,40.6,0.03,-0.00
2617,0:1:21,125,SP1,118.8,39.7,0.02,-0.01
2617,0:1:22,127,SP1,118.9,41.4,-0.06,0.01
2617,0:1:23,129,SP1,118.9,39.7,-0.02,-0.01
2617,0:1:24,131,SP1,118.8,40.6,0.06,0.01
26,01:5,133,SP1,118.7,39.9,0.03,-0.02
2617,0:1:27,137,SP1,118.8,41.5,-0.01,-0.00
2617,0:1:28,139,SP1,118.8,39.3,0.03,-0.01
2617,0:1:29,140,SP1,118.8,39.4,-0.03,-0.01
2617,0:1:30,142,SP1,118.9,40.9,-0.01,-0.01
2617,0:1:31,144,SP1,118.9,40.8,0.05,0.01
2617,0:1:32,146,SP1,118.8,40.0,-0.05,0.00
2617,0:1:34,150,SP1,118.8,39.9,0.00,0.00
2617,0:1:36,154,SP1,118.8,41.4,-0.01,0.01
2617,0:1:37,156,SP1,118.8,40.1,0.04,-0.01
2617,0:1:38,157,SP1,118.8,39.2,-0.03,-0.00
2617,0:1:39,159,SP1,118.9,38.8,0.03,-0.00
2617,0:1:40,161,SP1,118.8,40.1,-0.03,-0.00
2617,0:1:41,163,SP1,118.7,39.2,-0.03,-0.00
2617,0:1:42,165,SP1,118.9,39.8,0.03,0.02
2617,0:1:43,167,SP1,118.9,39.8,-0.04,0.01
"STARTING CONTAINER SOFTWARE
2617",0:0:10,0,SP1,118.7,39.9,-0.02,-0.00
2617,0:0:10,1,SP1,118.8,39.5,0.06,0.00
2617,0:0:12,2,SP1,118.8,39.1,-0.01,-0.01
2617,0:0:12,3,SP1,118.8,39.4,0.06,-0.00
2617,0:0:13,4,SP1,118.9,39.6,-0.04,0.00
2617,0:0:14,5,SP1,118.8,39.4,-0.02,-0.02
2617,0:0:15,6,SP1,118.8,39.7,-0.04,-0.01
2617,0:0:16,7,SP1,118.8,41.3,-0.04,-0.02
2617,0:0:17,8,SP1,118.8,39.1,0.04,-0.00
2617,0:0:19,12,SP1,118.8,39.8,-0.04,-0.01
2617,0:0:21,15,SP1,118.9,39.2,-0.01,-0.00
2617,0:0:22,17,SP1,118.9,39.4,-0.01,-0.00
2617,0:0:23,19,SP1,118.9,40.4,-0.01,0.00
2617,0:0:24,21,SP1,118.8,39.2,-0.01,-0.01
2617,0:0:25,23,SP1,118.9,40.3,-0.01,-0.01
2617,0:0:26,25,SP1,118.7,40.6,-0.02,-0.00
2617,0:0:28,29,SP1,118.8,41.5,-0.04,0.01
2617,0:0:30,32,SP1,119.0,38.9,0.04,0.02
2617,0:0:31,34,SP1,118.8,39.8,-0.03,-0.01
2617,0:0:32,36,SP1,118.8,41.5,-0.02,-0.02
2617,0:0:33,38,SP1,118.8,42.2,-0.01,-0.01
2617,0:0:34,40,SP1,118.8,39.6,-0.01,0.00
2617,0:0:35,42,SP1,118.9,40.4,-0.01,-0.01
2617,0:0:40,51,SP1,118.8,40.3,0.04,-0.00
2617,0:0:41,53,SP1,118.9,39.9,-0.06,-0.00
2617,0:0:42,55,SP1,119.0,41.0,-0.06,0.00
2617,0:0:43,57,SP1,118.9,40.2,-0.02,-0.00
2617,0:0:44,59,SP1,118.8,39.1,0.03,-0.01
2617,0:0:45,61,SP1,118.7,40.0,-0.01,-0.02
2617,0:0:49,68,SP1,118.7,39.1,0.00,-0.01
2617,0:0:50,70,SP1,118.9,39.0,0.01,-0.01
2617,0:0:51,72,SP1,118.8,39.0,-0.02,0.00
2617,0:0:52,74,SP1,118.9,39.3,-0.03,0.02
2617,0:0:53,76,SP1,118.9,40.4,0.04,-0.01
2617,0:0:57,84,SP1,118.7,39.9,0.04,-0.01
2617,0:0:58,85,SP1,118.8,40.2,0.00,-0.00
2617,0:0:59,87,SP1,118.8,41.1,0.01,-0.00
2617,0:1:0,89,SP1,118.8,40.4,0.02,-0.02
2617,0:1:1,91,SP1,118.8,41.0,-0.03,0.00
2617,0:1:1,93,SP1,118.7,39.9,-0.03,-0.01
2617,0:1:2,95,SP1,118.6,42.6,0.04,-0.01
2617,0:1:3,97,SP1,118.6,40.3,0.00,-0.01
2617,0:1:5,101,SP1,118.7,39.2,-0.03,0.01
2617,0:1:6,102,SP1,118.8,41.6,-0.03,-0.01
2617,0:1:7,104,SP1,118.8,40.4,-0.03,-0.00
2617,0:1:8,106,SP1,118.8,41.0,0.03,-0.00
2617,0:1:9,108,SP1,118.8,41.2,-0.02,0.00
2617,0:1:10,110,SP1,118.7,39.0,0.03,-0.00
2617,0:1:12,114,SP1,118.8,39.9,-0.06,0.00
2617,0:1:14,118,SP1,118.8,39.4,0.03,0.01
2617,0:1:15,120,SP1,118.8,39.2,-0.03,-0.03
2617,0:1:16,121,SP1,118.8,39.2,-0.06,0.01
2617,0:1:17,123,SP1,118.7,39.7,0.06,-0.00
2617,0:1:18,125,SP1,118.7,39.7,-0.05,-0.00
2617,0:1:19,127,SP1,118.7,39.7,-0.03,-0.02
2617,0:1:20,129,SP1,118.8,39.7,-0.04,0.01
2617,0:1:21,131,SP1,118.7,38.9,-0.03,-0.01
2617,0:1:23,135,SP1,118.7,40.0,-0.01,0.00
2617,0:1:24,137,SP1,118.8,39.2,-0.04,-0.01
2617,0:0:15,4,SP1,119.4,40.9,0.04,-0.01
2617,0:0:15,6,SP1,119.5,40.9,-0.04,-0.01
2617,0:0:16,8,SP1,119.3,40.3,-0.04,-0.03
2617,0:0:17,10,SP1,119.5,39.5,-0.03,0.01
2617,0:0:18,12,SP1,119.4,39.2,0.04,-0.00
2617,0:0:19,14,SP1,119.4,39.8,-0.04,0.00
2617,0:0:21,18,SP1,119.3,39.2,-0.04,0.00
2617,0:0:22,19,SP1,119.5,39.5,-0.03,0.01
2617,0:0:23,21,SP1,119.5,40.5,-0.06,-0.00
2617,0:0:24,23,SP1,119.5,39.0,0.00,0.01
2617,0:0:25,25,SP1,119.6,39.8,0.03,0.01
2617,0:0:26,27,SP1,119.4,39.9,0.03,-0.03
2617,0:0:27,29,SP1,119.4,40.7,0.02,-0.00
2617,0:0:28,31,SP1,119.4,38.9,0.04,-0.02
2617,0:0:29,33,SP1,119.4,38.4,0.01,0.00
2617,0:1:5,62,SP1,112.7,25.0,-0.01,0.01
2617,0:2:27,137,SP1,123.3,22.2,9.24,0.00
2617,0:2:28,139,SP1,123.4,22.3,81.71,0.01
2617,0:2:29,141,SP1,123.2,22.3,-83.58,-0.01
2617,0:2:30,143,SP1,123.2,22.3,-0.37,-0.01
2617,0:1:13,78,SP1,123.2,22.0,-0.20,-0.01
2617,0:1:14,79,SP1,123.3,22.0,0.20,0.02
2617,0:1:15,81,SP1,123.2,21.9,-16.90,-0.01
2617,0:1:16,83,SP1,123.2,21.9,-18.99,0.00
2617,0:1:17,85,SP1,123.1,21.9,86.04,-0.01
2617,0:0:10,5,SP1,123.1,22.0,23.30,0.00
2617,0:0:11,7,SP1,123.1,21.9,4.58,0.03
2617,0:0:12,9,SP1,123.2,21.9,-21.81,-0.02
2617,0:0:13,11,SP1,123.1,21.9,16.79,-0.01
2617,0:0:14,13,SP1,123.1,21.9,-38.93,0.00
2617,0:0:15,15,SP1,123.1,21.9,34.42,-0.00
2617,0:0:16,17,SP1,123.3,21.9,38.39,0.01
2617,0:0:17,19,SP1,123.3,22.0,2.31,-0.00
617,0:0:18,21,SP1,123.3,22.0,0.24,0.01
2617,0:0:21,27,SP1,123.3,21.9,3.93,-0.00
2617,0:0:22,28,SP1,123.2,21.9,0.38,0.00
2617,0:0:23,30,SP1,123.3,21.9,-0.93,0.00
2617,0:0:24,32,SP1,123.3,21.9,1.99,-0.00
2617,0:0:25,34,SP1,123.3,21.9,-1.60,-0.00
2617,0:0:26,36,SP1,123.2,22.0,-0.29,-0.00
2617,0:0:27,38,SP1,123.3,21.9,0.26,0.01
2617,0:0:28,40,SP1,123.3,21.9,0.88,0.00
2617,0:0:29,42,SP1,123.3,21.9,24.13,0.00
2617,0:0:30,44,SP1,123.3,21.9,-43.03,0.00
2617,0:0:31,46,SP1,123.4,21.9,23.71,0.01
2617,0:0:33,50,SP1,123.1,21.9,1.51,-0.01
2617,0:0:34,52,SP1,123.4,21.9,39.16,0.01
2617,0:0:35,53,SP1,123.5,21.9,13.37,0.01
2617,0:0:36,55,SP1,123.4,22.0,-0.09,-0.00
2617,0:0:37,57,SP1,123.3,22.0,4.60,-0.01
2617,0:0:38,59,SP1,123.5,22.0,-16.88,0.01
2617,0:0:39,61,SP1,123.3,21.9,8.84,-0.02
2617,0:0:40,63,SP1,123.2,21.9,0.58,-0.00
2617,0:0:41,65,SP1,123.3,21.9,-4.12,-0.01
2617,0:0:42,67,SP1,123.2,22.0,-3.89,0.00
2617,0:0:43,69,SP1,123.3,22.0,70.81,0.01
2617,0:0:45,75,SP1,123.3,22.0,1.51,0.02
2617,0:0:46,76,SP1,123.1,21.9,1.09,-0.02
2617,0:0:48,78,SP1,123.1,22.0,-3.72,0.01
2617,0:0:48,80,SP1,123.0,21.9,37.33,-0.01
2617,0:0:49,82,SP1,122.9,21.8,-100.34,0.01
2617,0:0:50,84,SP1,123.1,21.9,-39.62,-0.00
2617,0:0:51,86,SP1,123.0,21.7,0.13,-0.00
2617,0:0:52,88,SP1,122.8,21.8,0.49,-0.01
2617,0:0:53,90,SP1,123.0,21.7,-5.32,0.01
2617,0:0:54,92,SP1,122.9,21.7,3.84,-0.00
2617,0:0:55,94,SP1,123.1,21.7,2.03,0.01
2617,0:0:57,98,SP1,123.0,21.8,-1.46,-0.00
2617,0:0:58,99,SP1,122.9,21.8,-0.31,-0.00
2617,0:0:59,101,SP1,122.8,21.8,1.44,-0.01
2617,0:1:0,103,SP1,123.1,21.8,0.78,0.03
2617,0:1:1,105,SP1,123.0,21.9,-10.71,-0.01
2617,0:1:2,107,SP1,123.0,21.8,6.15,-0.01
2617,0:1:3,109,SP1,123.1,21.8,-71.62,0.01
2617,0:1:4,111,SP1,123.3,21.8,35.52,0.01
2617,0:1:5,113,SP1,123.1,21.8,26.04,0.00
2617,0:1:6,115,SP1,123.2,21.8,-54.17,-0.02
2617,0:1:8,119,SP1,123.0,21.8,-17.66,0.07
2617,0:1:9,120,SP1,123.0,21.9,0.68,0.01
2617,0:1:10,122,SP1,123.0,21.9,2.01,0.01
2617,0:1:11,124,SP1,123.1,21.9,0.56,0.00
2617,0:1:12,126,SP1,123.0,21.9,-2.90,0.01
"STARTING CONTAINER SOFTWARE
2617",0:0:0,0,SP1,123.3,22.1,-11.74,-0.00
2617,0:0:1,1,SP1,123.2,22.1,-6.62,0.01
2617,0:0:2,2,SP1,123.3,22.2,0.08,-0.01
2617,0:0:3,4,SP1,123.3,22.2,-0.28,-0.00
2617,0:0:4,6,SP1,123.3,22.1,1.86,0.01
2617,0:0:5,7,SP1,123.3,22.2,-0.95,0.00
2617,0:0:6,9,SP1,123.2,22.2,-1.31,0.01
2617,0:0:7,11,SP1,123.3,22.2,-1.66,-0.01
2617,0:0:8,13,SP1,123.3,22.1,-2.93,-0.01
2617,0:0:9,15,SP1,123.2,22.1,3.72,0.01
2617,0:0:10,17,SP1,123.2,22.2,-3.69,-0.01
2617,0:0:11,19,SP1,123.2,22.2,0.81,-0.00
2617,0:0:13,25,SP1,123.3,22.2,5.64,0.02
2617,0:0:15,26,SP1,123.2,22.2,88.70,-0.01
2617,0:0:15,28,SP1,123.1,22.2,13.85,0.00
2617,0:0:16,30,SP1,123.2,22.1,28.52,0.01
2617,0:0:17,32,SP1,123.1,22.2,-4.72,-0.02
2617,0:0:18,34,SP1,123.2,22.2,5.85,0.01
2617,0:0:19,36,SP1,123.2,22.1,-39.29,0.01
2617,0:0:20,38,SP1,123.3,22.1,4.66,-0.02
2617,0:0:21,40,SP1,123.5,22.1,3.41,-0.01
