2617,0:45:8,53,SP1,154.8,27.6,0.10,-0.01
2617,0:45:9,56,SP1,154.9,27.6,57.61,0.00
2617,0:45:10,59,SP1,155.0,27.5,65.22,0.01
2617,0:45:11,62,SP1,154.9,27.5,125.23,0.05
2617,0:45:12,66,SP1,155.0,27.3,873.90,-0.07
2617,0:45:13,68,SP1,155.1,27.2,786.10,-0.01
2617,0:45:15,72,SP1,155.5,27.1,541.49,0.02
2617,0:45:17,77,SP1,155.2,26.9,775.74,0.00
2617,0:45:18,79,SP1,155.3,26.9,779.23,-0.01
2617,0:45:19,83,SP1,155.1,26.8,603.88,-0.01
2617,0:45:20,85,SP1,155.0,26.7,47.33,-0.01
2617,0:45:21,88,SP1,155.4,26.7,110.95,0.01
2617,0:45:22,91,SP1,155.0,26.6,107.41,-0.01
2617,0:45:23,94,SP1,155.1,26.6,2.06,-0.02
2617,0:45:24,97,SP1,155.4,26.6,0.05,0.00
2617,0:45:25,100,SP1,155.2,26.5,0.03,0.01
2617,0:45:26,103,SP1,155.2,26.5,0.02,0.00
2617,0:45:27,106,SP1,155.3,26.5,0.02,-0.00
2617,0:45:29,112,SP1,155.2,26.6,0.10,0.00
2617,0:45:32,121,SP1,155.1,26.6,0.04,0.00
2617,0:45:33,124,SP1,155.2,26.5,0.05,-0.00
2617,0:45:34,126,SP1,155.1,26.6,0.06,0.01
2617,0:45:36,132,SP1,155.1,26.6,0.05,-0.00
2617,0:45:38,138,SP1,155.2,26.6,0.10,0.00
2617,0:45:40,144,SP1,155.2,26.6,0.07,-0.00
2617,0:45:44,156,SP1,155.1,26.6,0.10,0.00
2617,0:45:46,162,SP1,155.2,26.6,0.05,-0.01
2617,0:45:47,165,SP1,155.1,26.7,0.05,0.00
2617,0:45:56,191,SP1,155.1,26.7,0.03,-0.01
2617,0:46:0,203,SP1,155.0,26.8,0.10,-0.01
2617,0:46:1,205,SP1,155.1,26.8,0.16,0.01
2617,0:46:2,209,SP1,155.0,26.8,0.11,-0.02
2617,0:46:16,250,SP1,155.0,26.8,0.05,-0.02
2617,0:46:17,253,SP1,155.1,26.9,0.06,0.00
2617,0:46:29,288,SP1,155.2,27.0,0.07,-0.00
2617,0:46:30,291,SP1,155.1,26.9,0.04,-0.01
7,0:46:36,308,SP1,155.1,26.9,0.10,0.01
2617,0:46:37,311,SP1,155.0,26.9,0.16,0.00
2617,0:46:39,317,SP1,155.0,26.9,0.05,0.02
2617,1:34:36,12,SP1,141.0,26.9,0.08,-308.49
2617,1:34:37,14,SP1,141.0,26.8,0.13,-0.01
2617,1:34:38,16,SP1,141.1,26.9,0.05,0.01
2617,1:34:39,18,SP1,140.9,26.9,0.07,-0.01
2617,1:34:40,20,SP1,140.9,26.9,0.04,0.02
2617,1:34:41,22,SP1,141.0,26.9,0.06,0.00
2617,1:34:42,23,SP1,141.0,26.9,0.06,-0.01
2617,1:34:43,25,SP1,141.0,26.9,0.06,0.00
2617,1:34:44,27,SP1,141.0,26.8,0.03,-0.00
2617,1:34:45,30,SP1,141.0,26.9,0.05,0.02
2617,1:34:46,33,SP1,141.0,26.9,0.04,0.00
2617,1:34:47,36,SP1,140.9,26.9,0.06,0.03
2617,1:34:48,39,SP1,140.8,26.9,0.04,-0.00
2617,1:34:49,42,SP1,140.9,26.9,0.05,0.02
2617,1:34:50,45,SP1,140.8,26.9,0.04,0.02
2617,1:34:51,48,SP1,140.8,26.9,0.04,-0.00
2617,1:34:52,51,SP1,141.0,26.9,0.05,0.04
2617,1:34:53,54,SP1,140.9,26.9,0.08,0.00
2617,1:34:54,57,SP1,140.9,26.9,0.04,0.02
2617,1:34:55,60,SP1,140.9,26.9,0.04,0.01
2617,1:34:57,64,SP1,140.9,26.9,0.03,0.00
2617,1:35:6,83,SP1,140.9,26.9,0.07,0.00
2617,1:35:7,86,SP1,141.0,26.9,0.10,-0.00
2617,1:35:8,89,SP1,140.9,26.9,0.02,0.01
2617,1:35:9,92,SP1,141.1,27.0,0.11,0.02
2617,1:35:10,95,SP1,140.8,27.0,0.04,-0.01
2617,1:35:11,98,SP1,141.0,26.9,0.04,-0.00
2617,1:35:12,101,SP1,141.1,26.9,0.04,0.01
2617,1:35:13,104,SP1,141.0,27.0,0.02,-0.01
2617,1:35:14,105,SP1,140.8,27.0,0.04,-0.02
2617,1:35:15,107,SP1,140.8,26.9,0.06,0.01
2617,1:35:16,109,SP1,140.8,27.0,0.01,0.02
2617,1:35:17,111,SP1,140.8,27.0,0.05,-0.01
2617,1:35:18,113,SP1,140.9,26.9,0.04,0.00
2617,1:35:19,115,SP1,140.8,27.0,0.04,0.01
2617,1:35:20,117,SP1,140.8,27.0,0.03,-0.01
2617,1:35:21,120,SP1,140.7,27.0,0.03,0.02
2617,1:35:22,123,SP1,140.9,27.0,0.06,-0.00
2617,1:35:23,126,SP1,140.8,27.0,0.04,0.00
2617,1:35:24,128,SP1,140.8,27.0,0.07,-0.01
2617,1:35:25,130,SP1,140.8,27.0,0.02,-0.01
2617,1:35:26,131,SP1,140.9,27.0,0.08,0.01
2617,1:35:27,133,SP1,140.8,27.0,0.02,0.00
2617,1:35:28,135,SP1,140.7,27.0,0.04,-0.02
2617,1:35:29,138,SP1,140.8,27.0,0.03,0.00
2617,1:35:30,141,SP1,140.7,27.0,0.10,-0.01
2617,1:35:31,144,SP1,140.9,27.0,0.04,-0.00
2617,1:35:32,147,SP1,140.8,27.0,0.06,-0.01
2617,1:35:33,150,SP1,140.8,27.0,0.05,0.01
2617,1:35:34,152,SP1,140.8,27.1,0.02,-0.01
2617,1:35:35,155,SP1,140.7,27.1,0.06,-0.00
2617,1:35:36,158,SP1,140.8,27.1,0.05,0.01
2617,1:35:37,161,SP1,140.8,27.1,0.07,-0.01
2617,1:35:38,164,SP1,140.7,27.0,0.06,-0.01
2617,1:35:39,167,SP1,140.7,27.1,0.05,-0.01
2617,1:35:40,169,SP1,140.7,27.1,0.01,-0.01
2617,1:35:41,172,SP1,140.7,27.1,0.03,-0.00
2617,1:35:42,175,SP1,140.7,27.1,0.03,0.00
2617,1:35:43,178,SP1,140.6,27.1,0.06,-0.00
2617,1:35:44,181,SP1,140.7,27.2,0.10,0.00
2617,1:36:1,231,SP1,140.6,27.3,0.07,-0.00
2617,1:36:2,234,SP1,140.5,27.3,0.06,-0.00
2617,1:36:3,237,SP1,140.5,27.3,0.04,0.00
2617,1:36:4,240,SP1,140.6,27.3,0.05,-0.00
2617,1:36:5,243,SP1,140.5,27.3,0.06,0.00
2617,1:36:6,246,SP1,140.5,27.3,0.08,-0.00
2617,1:36:7,249,SP1,140.6,27.3,0.07,-0.01
2617,1:36:8,252,SP1,140.5,27.3,0.06,-0.01
2617,1:36:9,255,SP1,140.5,27.3,0.07,0.01
2617,1:36:10,258,SP1,140.5,27.3,0.06,0.00
2617,1:36:11,261,SP1,140.5,27.3,0.05,-0.01
2617,1:36:12,264,SP1,140.6,27.3,0.04,-0.00
2617,1:36:13,267,SP1,140.6,27.3,0.10,0.00
2617,1:36:14,271,SP1,140.5,27.3,0.06,0.00
2617,1:36:15,273,SP1,140.5,27.3,0.03,-0.00
2617,1:36:16,277,SP1,140.5,27.3,0.07,0.00
2617,1:36:17,279,SP1,140.5,27.3,0.05,0.00
2617,1:36:18,283,SP1,140.4,27.3,0.02,-0.01
2617,1:11:29,11,SP1,156.7,362.6,0.24,-308.30
2617,1:11:30,13,SP1,156.7,458.1,0.07,-0.01
2617,1:11:31,16,SP1,156.7,362.6,0.02,0.01
2617,1:11:32,19,SP1,156.8,334.4,0.05,0.00
2617,1:11:33,22,SP1,156.5,352.0,0.08,-0.00
2617,1:11:34,25,SP1,156.7,374.9,0.12,0.01
2617,1:11:35,28,SP1,156.6,320.3,0.07,-0.00
2617,1:11:36,31,SP1,156.7,389.4,0.04,0.00
2617,1:11:37,34,SP1,156.7,362.6,0.10,0.01
2617,1:11:38,37,SP1,156.8,389.4,0.03,-0.00
2617,1:11:39,40,SP1,156.6,389.4,0.05,0.02
2617,1:11:40,43,SP1,156.6,352.0,0.09,-0.02
2617,1:11:41,46,SP1,156.7,389.4,0.06,0.04
2617,1:11:42,49,SP1,156.6,407.0,0.07,0.01
2617,1:11:43,52,SP1,156.5,362.6,0.08,0.01
2617,1:11:44,55,SP1,156.9,334.4,735.53,-0.00
2617,1:11:45,57,SP1,156.8,334.4,613.49,0.04
2617,1:11:46,60,SP1,156.9,429.0,1275.43,-0.01
2617,1:11:47,63,SP1,157.1,374.9,784.33,0.01
2617,1:11:48,66,SP1,157.0,429.0,725.41,-0.03
2617,1:11:49,69,SP1,156.8,389.4,669.78,0.00
2617,1:11:50,72,SP1,156.9,429.0,848.30,0.01
2617,1:11:51,75,SP1,156.8,389.4,956.01,0.00
2617,1:11:52,78,SP1,156.8,334.4,1212.54,0.02
2617,1:11:53,81,SP1,156.9,342.7,856.42,0.00
2617,1:11:54,84,SP1,157.0,374.9,225.95,-0.01
2617,1:11:55,87,SP1,156.9,429.0,607.21,0.01
2617,1:11:56,90,SP1,156.9,389.4,468.19,-0.01
2617,1:11:57,93,SP1,157.1,389.4,61.97,0.02
2617,1:11:58,96,SP1,157.1,334.4,73.66,0.02
2617,1:11:59,99,SP1,156.8,407.0,126.91,-0.03
2617,1:12:0,101,SP1,156.5,342.7,44.58,-0.02
2617,1:12:1,103,SP1,156.7,342.7,155.78,-0.01
2617,1:12:2,106,SP1,156.7,352.0,30.18,-0.01
2617,1:12:3,109,SP1,156.5,407.0,38.65,0.02
2617,1:12:4,112,SP1,156.5,499.2,29.50,-0.00
2617,1:12:5,115,SP1,156.4,362.6,358.22,-0.03
2617,1:12:6,118,SP1,156.6,499.2,727.91,0.07
2617,1:12:7,120,SP1,156.7,334.4,672.90,-0.03
2617,1:12:8,123,SP1,156.8,458.1,872.72,-0.01
2617,1:12:9,126,SP1,156.7,389.4,847.52,0.00
2617,1:12:10,129,SP1,156.6,374.9,305.65,0.01
2617,1:12:11,132,SP1,156.5,389.4,950.23,-0.02
2617,1:12:12,135,SP1,156.6,499.2,25.36,0.01
2617,1:12:13,138,SP1,156.6,303.5,80.07,-0.01
2617,1:12:33,161,SP1,156.7,327.0,0.15,-308.28
2617,1:12:34,163,SP1,156.8,334.4,0.08,0.01
2617,1:12:35,165,SP1,156.6,352.0,0.14,-0.05
2617,1:12:37,169,SP1,156.9,298.7,0.13,0.07
2617,1:12:37,172,SP1,156.4,334.4,0.11,-0.06
2617,1:12:38,175,SP1,156.6,374.9,0.11,-0.01
2617,1:12:40,178,SP1,156.6,342.7,0.12,0.00
2617,1:12:40,180,SP1,156.5,334.4,0.03,0.01
2617,1:12:41,183,SP1,156.7,429.0,0.09,0.07
2617,1:12:42,186,SP1,156.5,407.0,0.05,-0.01
2617,1:12:43,189,SP1,156.7,458.1,0.08,0.02
2617,1:12:44,191,SP1,156.7,314.2,0.09,-0.02
2617,1:12:45,194,SP1,156.7,352.0,0.07,0.02
2617,1:12:46,197,SP1,156.7,429.0,0.10,0.00
2617,1:12:47,200,SP1,156.6,334.4,0.08,-0.02
2617,1:12:48,204,SP1,156.7,499.2,0.02,0.02
2617,1:12:49,206,SP1,156.7,565.7,0.06,0.00
2617,1:12:50,209,SP1,156.7,374.9,0.14,0.01
2617,1:12:51,212,SP1,156.6,429.0,0.03,-0.00
2617,1:12:52,215,SP1,156.6,374.9,0.02,-0.00
2617,1:12:53,218,SP1,156.7,389.4,0.07,0.00
2617,1:12:54,221,SP1,156.6,499.2,0.06,0.00
2617,1:12:55,225,SP1,156.6,342.7,0.16,-0.01
2617,1:12:56,227,SP1,156.8,374.9,0.13,-0.02
2617,1:12:57,230,SP1,156.6,308.6,0.08,0.02
2617,1:12:58,233,SP1,156.6,327.0,0.08,0.02
2617,1:12:59,236,SP1,156.5,499.2,0.12,-0.01
2617,1:13:0,239,SP1,156.5,499.2,0.14,0.01
2617,1:13:1,242,SP1,156.6,429.0,0.09,-0.01
2617,1:13:2,244,SP1,156.5,458.1,0.13,0.02
2617,1:13:3,247,SP1,156.6,334.4,0.09,-0.01
2617,1:13:4,250,SP1,156.5,334.4,0.05,0.01
2617,1:13:5,253,SP1,156.6,352.0,0.07,-0.01
2617,1:13:6,256,SP1,156.6,374.9,0.10,-0.00
2617,1:13:7,259,SP1,156.6,362.6,0.13,-0.00
2617,1:13:8,262,SP1,156.6,429.0,0.02,0.00
2617,1:13:9,265,SP1,156.6,320.3,0.12,-0.00
2617,1:13:10,268,SP1,156.5,334.4,0.05,0.01
2617,1:13:11,271,SP1,156.6,362.6,0.15,0.00
2617,1:13:12,274,SP1,156.7,334.4,0.14,0.00
2617,1:13:13,277,SP1,156.7,374.9,0.08,0.00
2617,1:13:14,280,SP1,156.6,389.4,0.05,0.00
2617,1:13:15,283,SP1,156.5,565.7,0.08,-0.01
2617,1:13:17,287,SP1,156.6,327.0,0.08,0.01
2617,1:13:17,289,SP1,156.7,389.4,0.09,-0.08
2617,1:13:18,292,SP1,156.8,327.0,0.04,0.08
2617,1:13:19,295,SP1,156.7,362.6,0.18,-0.02
2617,1:13:20,298,SP1,156.8,362.6,0.08,0.03
2617,1:13:21,300,SP1,156.6,320.3,0.06,0.00
2617,1:13:22,303,SP1,156.6,352.0,0.09,-0.02
2617,1:13:23,306,SP1,156.8,334.4,0.03,0.02
2617,1:13:24,309,SP1,156.9,374.9,0.09,-0.03
2617,1:13:25,312,SP1,156.6,342.7,0.04,0.01
2617,1:13:26,315,SP1,156.9,352.0,0.09,0.00
2617,1:13:27,318,SP1,156.8,342.7,0.19,0.04
2617,1:13:28,321,SP1,156.8,342.7,0.07,-0.00
2617,1:13:29,324,SP1,156.8,342.7,0.14,-0.00
2617,1:13:30,327,SP1,156.9,407.0,0.06,-0.00
2617,1:13:31,330,SP1,156.7,374.9,0.05,-0.01
2617,1:13:32,333,SP1,157.0,389.4,0.04,0.00
2617,1:13:33,336,SP1,157.1,320.3,0.10,0.02
2617,1:13:34,339,SP1,157.0,407.0,0.05,-0.00
2617,1:13:35,342,SP1,156.9,327.0,0.12,-0.02
2617,1:13:36,345,SP1,156.8,342.7,0.42,0.02
2617,1:13:37,348,SP1,157.0,362.6,0.12,-0.02
2617,1:13:38,351,SP1,157.0,334.4,0.06,0.02
2617,1:13:39,353,SP1,156.8,342.7,0.04,-0.02
2617,1:13:40,356,SP1,156.9,362.6,0.07,-0.02
2617,1:13:41,359,SP1,156.9,334.4,0.06,0.02
2617,1:13:42,362,SP1,156.9,314.2,0.06,-0.00
2617,1:13:43,365,SP1,157.0,308.6,0.06,0.01
2617,1:13:44,368,SP1,156.9,362.6,0.05,-0.01
2617,1:13:45,371,SP1,156.9,499.2,0.02,-0.02
2617,1:13:46,374,SP1,156.8,374.9,0.08,0.02
2617,1:13:47,377,SP1,156.9,374.9,0.13,0.00
2617,1:13:48,380,SP1,157.0,429.0,0.06,0.00
2617,1:13:49,383,SP1,156.9,327.0,0.03,-0.00
2617,1:13:50,386,SP1,156.9,362.6,0.02,-0.01
2617,1:13:51,389,SP1,156.8,352.0,0.07,-0.01
2617,1:13:52,392,SP1,156.9,362.6,0.07,0.01
2617,1:13:53,395,SP1,157.0,499.2,0.10,0.01
2617,1:13:54,398,SP1,156.9,308.6,0.10,-0.01
2617,1:13:56,402,SP1,156.9,389.4,0.04,-0.00
2617,1:13:57,405,SP1,156.9,374.9,0.04,0.00
2617,1:13:58,408,SP1,156.9,352.0,0.10,0.02
2617,1:13:58,409,SP1,157.0,327.0,0.08,-0.00
2617,1:13:59,412,SP1,157.0,374.9,0.04,0.03
2617,1:14:0,415,SP1,156.9,334.4,0.09,0.01
2617,1:14:1,418,SP1,156.9,308.6,0.06,-0.01
2617,1:14:2,421,SP1,156.8,389.4,0.09,-0.00
2617,1:14:3,424,SP1,156.8,458.1,0.04,0.00
2617,1:14:4,427,SP1,156.9,362.6,0.04,-0.02
2617,1:14:5,430,SP1,157.1,407.0,0.05,0.02
2617,1:14:6,433,SP1,156.9,407.0,0.10,-0.01
2617,1:14:7,436,SP1,156.9,374.9,0.07,0.02
2617,1:14:8,439,SP1,156.9,389.4,0.09,-0.02
2617,1:14:9,442,SP1,157.0,327.0,0.11,0.01
2617,1:14:10,445,SP1,156.9,362.6,0.04,0.00
2617,1:14:11,448,SP1,157.0,374.9,0.06,-0.00
2617,1:14:12,451,SP1,157.0,458.1,0.04,-0.01
2617,1:14:14,454,SP1,156.8,342.7,0.08,-0.01
2617,1:14:14,456,SP1,156.8,389.4,0.07,-0.01
2617,1:14:15,459,SP1,156.9,499.2,0.21,0.03
2617,1:14:16,462,SP1,156.9,334.4,0.03,-0.00
2617,1:14:17,465,SP1,157.0,352.0,0.02,0.01
2617,1:14:18,468,SP1,156.7,362.6,0.08,-0.01
2617,1:14:19,471,SP1,156.6,352.0,0.04,-0.00
2617,1:14:20,474,SP1,156.9,334.4,0.12,0.02
2617,1:14:21,477,SP1,156.9,407.0,0.07,-0.02
2617,1:14:22,480,SP1,156.7,334.4,0.11,-0.00
2617,1:14:23,483,SP1,156.8,327.0,0.07,0.00
2617,1:14:25,486,SP1,156.8,352.0,0.11,0.00
2617,1:14:25,488,SP1,156.8,308.6,0.05,-0.00
2617,1:14:26,491,SP1,156.6,429.0,0.05,-0.01
2617,1:14:27,494,SP1,156.8,362.6,0.02,0.00
2617,1:14:28,497,SP1,156.8,374.9,0.04,0.01
2617,1:14:29,500,SP1,156.9,565.7,0.07,-0.00
2617,1:14:30,503,SP1,156.8,327.0,0.08,-0.00
2617,1:14:32,506,SP1,156.8,374.9,0.07,-0.01
2617,1:14:32,509,SP1,156.9,389.4,0.07,0.02
2617,1:14:34,512,SP1,156.8,342.7,0.08,-0.01
2617,1:14:34,515,SP1,156.8,458.1,0.04,-0.00
2617,1:14:36,518,SP1,156.8,458.1,0.05,-0.00
2617,1:14:37,520,SP1,156.9,334.4,0.11,0.00
2617,1:14:38,523,SP1,156.8,352.0,0.13,-0.01
2617,1:14:39,526,SP1,156.8,389.4,0.09,0.00
2617,1:14:40,529,SP1,156.8,362.6,0.05,0.01
2617,1:14:41,532,SP1,157.0,389.4,0.05,0.01
2617,1:14:42,535,SP1,156.9,327.0,0.09,-0.01
2617,1:14:43,538,SP1,156.9,362.6,0.05,0.01
2617,1:14:44,541,SP1,156.9,389.4,0.08,-0.01
2617,1:14:45,544,SP1,157.0,334.4,0.07,0.02
2617,1:14:46,547,SP1,156.9,352.0,0.03,-0.01
2617,1:14:47,550,SP1,157.1,352.0,0.04,0.01
2617,1:14:48,554,SP1,156.9,362.6,0.06,-0.01
2617,1:14:49,556,SP1,156.6,320.3,0.05,-0.05
2617,1:14:50,559,SP1,156.8,320.3,0.13,0.04
2617,1:14:51,562,SP1,157.1,352.0,0.06,0.02
2617,1:14:52,564,SP1,157.0,334.4,0.05,-0.02
2617,1:14:53,567,SP1,157.0,342.7,0.13,0.00
2617,1:14:54,569,SP1,157.1,374.9,0.13,0.01
2617,1:14:55,572,SP1,157.1,389.4,0.05,-0.00
2617,1:14:56,575,SP1,157.1,362.6,0.06,0.01
2617,1:14:57,578,SP1,157.0,374.9,0.07,-0.01
2617,1:14:58,581,SP1,157.1,374.9,0.08,0.00
2617,1:14:59,584,SP1,157.1,342.7,0.02,0.00
2617,1:15:0,587,SP1,157.2,342.7,0.09,0.01
2617,1:15:1,590,SP1,157.1,362.6,0.07,-0.01
2617,1:15:2,593,SP1,157.1,429.0,0.07,0.01
2617,1:15:3,596,SP1,157.1,334.4,0.41,-0.00
2617,1:15:4,599,SP1,157.2,374.9,0.05,0.01
2617,1:15:5,602,SP1,157.2,389.4,0.05,0.00
2617,1:15:6,605,SP1,157.2,429.0,0.09,0.02
2617,1:15:7,608,SP1,157.0,342.7,0.03,-0.01
2617,1:15:8,611,SP1,157.1,362.6,0.06,0.01
2617,1:15:9,614,SP1,157.1,429.0,0.05,0.01
2617,1:15:10,616,SP1,157.2,407.0,0.09,-0.00
2617,1:15:11,619,SP1,157.2,352.0,0.06,0.02
2617,1:15:12,622,SP1,157.2,362.6,0.06,-0.01
2617,1:15:13,625,SP1,157.0,362.6,0.17,0.01
2617,1:15:14,628,SP1,157.3,458.1,0.06,-0.01
2617,1:15:15,631,SP1,157.3,342.7,0.14,0.01
2617,1:15:16,634,SP1,157.2,407.0,0.06,0.01
2617,1:15:17,637,SP1,157.1,458.1,0.05,-0.02
2617,1:15:18,640,SP1,157.1,342.7,0.07,-0.01
2617,1:15:19,643,SP1,157.2,407.0,0.10,0.03
2617,1:15:20,646,SP1,157.1,374.9,0.12,-0.01
2617,1:15:21,650,SP1,157.2,352.0,0.06,0.00
2617,1:15:22,652,SP1,157.2,342.7,0.06,-0.03
2617,1:15:23,655,SP1,157.3,352.0,0.09,0.01
2617,1:15:24,658,SP1,157.2,389.4,0.07,0.01
2617,1:15:25,661,SP1,157.2,327.0,0.04,0.01
2617,1:15:26,664,SP1,157.1,389.4,0.09,0.00
2617,1:15:27,666,SP1,157.3,327.0,0.09,-0.01
2617,1:15:28,669,SP1,157.2,407.0,0.06,-0.00
2617,1:15:29,672,SP1,157.3,314.2,0.21,0.01
2617,1:15:30,675,SP1,157.4,374.9,0.14,0.02
2617,1:15:31,678,SP1,157.3,429.0,0.07,-0.01
2617,1:15:32,681,SP1,157.3,362.6,0.10,0.02
2617,1:15:33,684,SP1,157.4,389.4,0.05,-0.01
2617,1:15:34,687,SP1,157.4,374.9,0.03,0.00
2617,1:15:35,689,SP1,157.4,334.4,0.02,-0.00
2617,1:15:36,692,SP1,157.2,389.4,0.06,-0.01
2617,1:15:37,694,SP1,157.2,407.0,0.05,0.00
2617,1:15:38,696,SP1,157.2,342.7,0.17,0.01
2617,1:15:39,698,SP1,157.3,389.4,0.09,-0.00
2617,1:15:40,700,SP1,157.2,374.9,0.06,-0.00
2617,1:15:41,702,SP1,157.3,458.1,0.08,0.02
2617,1:15:42,704,SP1,157.3,362.6,0.03,0.00
2617,1:15:43,706,SP1,157.4,374.9,0.07,0.01
2617,1:15:44,708,SP1,157.5,342.7,0.04,-0.01
2617,1:15:45,710,SP1,157.5,458.1,0.06,0.00
2617,1:15:46,712,SP1,157.5,362.6,0.07,-0.01
2617,1:15:47,714,SP1,157.5,407.0,0.02,0.00
2617,1:15:48,716,SP1,157.2,429.0,0.05,-0.01
2617,1:15:49,718,SP1,157.3,389.4,0.11,0.00
2617,1:15:50,720,SP1,157.3,342.7,0.08,0.01
2617,1:15:51,722,SP1,157.2,389.4,0.07,0.01
2617,1:15:52,724,SP1,157.4,320.3,0.03,-0.02
2617,1:15:53,726,SP1,157.3,327.0,0.05,0.01
2617,1:15:54,728,SP1,157.4,352.0,0.09,-0.00
2617,1:15:55,730,SP1,157.3,352.0,0.06,-0.02
2617,1:15:56,732,SP1,157.4,352.0,0.06,0.01
2617,1:15:57,734,SP1,157.4,429.0,0.09,-0.01
2617,1:15:58,736,SP1,157.5,458.1,0.04,0.01
2617,1:15:59,738,SP1,157.6,342.7,0.03,-0.00
2617,1:16:0,740,SP1,157.6,320.3,0.09,0.00
2617,1:16:1,742,SP1,157.4,362.6,0.08,0.00
2617,1:16:2,744,SP1,157.3,362.6,0.03,0.00
2617,1:16:3,746,SP1,157.5,389.4,0.02,-0.01
2617,1:16:4,748,SP1,157.7,352.0,0.03,0.01
2617,1:16:5,750,SP1,157.5,389.4,0.05,0.00
2617,1:16:6,753,SP1,157.5,327.0,0.14,-0.02
2617,1:16:7,756,SP1,157.5,334.4,0.05,0.01
2617,1:16:8,759,SP1,157.5,362.6,0.06,0.00
2617,1:16:10,764,SP1,157.4,352.0,0.08,-0.00
2617,1:16:10,766,SP1,157.0,352.0,0.13,-0.01
2617,1:16:11,768,SP1,157.6,352.0,0.05,0.03
2617,1:16:12,771,SP1,157.5,334.4,0.12,-0.00
2617,1:16:13,774,SP1,157.5,429.0,0.06,0.01
2617,1:16:14,777,SP1,157.6,407.0,0.12,-0.01
2617,1:16:15,780,SP1,157.5,334.4,0.10,-0.01
2617,1:16:16,783,SP1,157.6,458.1,0.03,0.00
2617,1:16:17,785,SP1,157.6,342.7,0.06,0.01
2617,1:16:18,788,SP1,157.5,362.6,0.05,0.01
2617,1:16:19,791,SP1,157.5,407.0,0.05,-0.00
2617,1:16:20,794,SP1,157.6,374.9,0.03,0.00
2617,1:16:21,797,SP1,157.5,407.0,0.07,0.01
2617,1:16:22,800,SP1,157.5,362.6,0.01,0.00
2617,1:16:23,803,SP1,157.6,320.3,0.11,0.01
2617,1:16:24,806,SP1,157.6,320.3,0.02,-0.00
2617,1:16:25,809,SP1,157.5,374.9,0.06,-0.01
2617,1:16:26,812,SP1,157.6,327.0,0.05,-0.00
2617,1:16:27,815,SP1,157.4,342.7,0.07,-0.00
2617,1:55:5,40,SP1,157.9,389.4,0.18,-308.24
2617,1:55:6,42,SP1,158.0,320.3,24.43,-0.01
2617,1:55:7,45,SP1,158.3,429.0,679.38,0.03
2617,1:55:8,48,SP1,157.9,374.9,445.83,0.02
2617,1:55:9,51,SP1,157.8,342.7,0.06,-0.02
2617,1:55:10,54,SP1,158.0,499.2,0.05,-0.03
2617,1:55:11,57,SP1,157.9,565.7,0.07,0.04
2617,1:55:39,140,SP1,157.9,342.7,0.08,0.01
2617,1:55:40,143,SP1,158.1,352.0,0.08,0.01
2617,1:55:41,146,SP1,158.0,389.4,0.02,0.00
2617,1:55:42,149,SP1,158.0,308.6,0.14,0.00
2617,1:55:43,152,SP1,158.0,320.3,0.10,-0.00
2617,1:55:44,155,SP1,158.1,374.9,0.05,0.00
2617,1:55:45,157,SP1,158.1,429.0,0.02,0.01
2617,1:55:46,160,SP1,158.0,429.0,0.03,0.00
2617,1:55:47,163,SP1,158.0,389.4,0.04,-0.01
2617,1:55:48,166,SP1,158.0,362.6,0.10,0.00
2617,1:55:49,169,SP1,157.9,374.9,0.10,-0.01
2617,1:55:51,172,SP1,157.9,389.4,0.07,-0.00
2617,1:55:51,175,SP1,157.9,342.7,0.06,-0.05
2617,1:55:52,178,SP1,157.9,342.7,0.06,0.05
2617,1:55:53,181,SP1,157.8,334.4,0.05,-0.02
2617,1:55:54,184,SP1,157.9,352.0,0.07,0.02
2617,1:55:55,187,SP1,157.9,429.0,0.03,0.00
2617,1:55:56,190,SP1,157.9,499.2,0.03,0.01
2617,1:55:57,193,SP1,158.0,362.6,0.16,-0.01
2617,1:55:58,196,SP1,157.8,499.2,0.05,0.00
2617,1:55:59,199,SP1,157.7,374.9,0.03,0.00
2617,1:56:0,202,SP1,157.9,458.1,0.08,0.01
2617,1:56:1,205,SP1,157.8,407.0,0.07,-0.02
2617,1:56:2,208,SP1,157.7,407.0,0.10,0.00
2617,1:56:4,211,SP1,157.9,429.0,0.02,0.01
2617,1:56:4,214,SP1,157.8,334.4,0.10,-0.02
2617,1:56:5,217,SP1,158.0,352.0,0.10,0.07
2617,1:56:6,219,SP1,158.0,352.0,0.05,0.00
2617,1:56:7,222,SP1,157.9,342.7,0.02,-0.00
2617,1:56:8,225,SP1,158.0,374.9,0.10,-0.00
2617,1:56:9,228,SP1,158.1,334.4,0.08,-0.01
2617,1:56:10,231,SP1,157.9,320.3,0.06,0.00
2617,1:56:11,234,SP1,158.1,374.9,0.07,0.01
2617,1:56:12,237,SP1,157.9,374.9,0.04,-0.01
2617,1:56:13,240,SP1,157.9,362.6,0.14,0.00
2617,1:56:14,243,SP1,158.0,352.0,0.09,0.01
2617,1:56:15,246,SP1,158.1,327.0,0.08,-0.00
2617,1:56:16,249,SP1,158.0,362.6,0.09,-0.01
2617,1:56:17,252,SP1,158.1,362.6,0.05,0.03
2617,1:56:18,255,SP1,158.1,352.0,0.12,-0.02
2617,1:56:19,258,SP1,158.2,374.9,0.12,0.01
