2617,2:31:47,75,C,S,R,N,456.0,29.5,2.59,2021-6-4-2:31:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,239.07,-0.01,-0.01,-0.01
2617,2:31:48,76,C,S,R,N,448.0,29.5,2.38,2021-6-4-2:31:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.03,-0.01,-0.01,-0.01
2617,2:31:49,77,C,S,R,N,440.1,29.5,2.61,2021-6-4-2:31:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,2:31:50,78,C,S,R,N,424.0,29.5,2.62,2021-6-4-2:31:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,2:31:51,79,C,S,R,N,401.0,29.6,2.61,2021-6-4-2:31:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,2:31:52,80,C,S,R,N,410.0,29.6,2.67,2021-6-4-2:31:51,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-23.05,-0.01,-0.01,-0.01
2617,2:31:53,81,C,S,R,N,406.0,29.6,2.54,2021-6-4-2:31:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,2:31:54,82,C,S,R,N,399.0,29.6,2.69,2021-6-4-2:31:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,2:31:55,83,C,S,R,N,394.0,29.6,2.70,2021-6-4-2:31:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.04,-0.01,-0.01,-0.01
2617,2:31:56,84,C,S,R,N,387.0,29.6,2.65,2021-6-4-2:31:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.95,-0.01,-0.01,-0.01
2617,2:31:58,85,C,S,R,N,381.0,29.7,2.70,2021-6-4-2:31:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
"DEPLOY PAYLOAD 2
2617",2:31:59,86,C,S,R,R,381.0,29.7,2.70,2021-6-4-2:31:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.99,-0.01,-0.01,-0.01
2617,2:32:0,87,C,S,R,R,358.0,29.7,2.65,2021-6-4-2:31:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-16.02,-0.01,-0.01,-0.01
2617,2:32:1,88,C,S,R,R,354.0,29.7,2.73,2021-6-4-2:32:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.98,-0.01,-0.01,-0.01
2617,2:32:2,89,C,S,R,R,348.0,29.7,2.49,2021-6-4-2:32:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,2:32:3,90,C,S,R,R,340.0,29.7,2.68,2021-6-4-2:32:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.04,-0.01,-0.01,-0.01
2617,2:32:4,91,C,S,R,R,334.0,29.8,2.57,2021-6-4-2:32:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.96,-0.01,-0.01,-0.01
2617,2:32:6,92,C,S,R,R,327.1,29.8,2.51,2021-6-4-2:32:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,2:32:7,93,C,S,R,R,315.0,29.8,2.66,2021-6-4-2:32:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,2:32:8,94,C,S,R,R,310.0,29.8,2.67,2021-6-4-2:32:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,2:32:9,95,C,S,R,R,309.0,29.8,2.56,2021-6-4-2:32:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,2:32:10,96,C,S,R,R,296.1,29.9,2.64,2021-6-4-2:32:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.04,-0.01,-0.01,-0.01
2617,2:32:11,97,C,S,R,R,286.0,29.9,2.75,2021-6-4-2:32:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,2:32:12,98,C,S,R,R,274.0,29.9,2.46,2021-6-4-2:32:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.06,-0.01,-0.01,-0.01
2617,2:32:13,99,C,S,R,R,272.0,29.9,2.68,2021-6-4-2:32:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.02,-0.01,-0.01,-0.01
2617,2:32:14,100,C,S,R,R,277.0,29.9,2.73,2021-6-4-2:32:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.97,-0.01,-0.01,-0.01
2617,2:32:15,101,C,S,R,R,273.0,29.9,2.69,2021-6-4-2:32:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.98,-0.01,-0.01,-0.01
2617,2:32:16,102,C,S,R,R,266.0,29.9,2.62,2021-6-4-2:32:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.95,-0.01,-0.01,-0.01
2617,2:32:18,103,C,S,R,R,260.0,30.0,2.69,2021-6-4-2:32:16,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,2:32:19,104,C,S,R,R,257.0,30.0,2.65,2021-6-4-2:32:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,2:32:20,105,C,S,R,R,253.0,30.0,2.48,2021-6-4-2:32:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.00,-0.01,-0.01,-0.01
2617,2:32:21,106,C,S,R,R,245.0,30.0,2.72,2021-6-4-2:32:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.94,-0.01,-0.01,-0.01
2617,2:32:22,107,C,S,R,R,238.0,30.0,2.57,2021-6-4-2:32:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.02,-0.01,-0.01,-0.01
2617,2:32:23,108,C,S,R,R,206.0,30.0,2.75,2021-6-4-2:32:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,2:32:24,109,C,S,R,R,206.0,30.0,2.66,2021-6-4-2:32:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,2:32:25,110,C,S,R,R,215.0,30.1,2.72,2021-6-4-2:32:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,2:32:26,111,C,S,R,R,219.0,30.1,2.54,2021-6-4-2:32:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,2:32:27,112,C,S,R,R,206.0,30.1,2.62,2021-6-4-2:32:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.01,-0.01,-0.01,-0.01
2617,2:32:29,113,C,S,R,R,206.0,30.1,2.62,2021-6-4-2:32:27,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,2:32:30,114,C,S,R,R,202.0,30.1,2.71,2021-6-4-2:32:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:32:31,115,C,S,R,R,195.0,30.1,2.66,2021-6-4-2:32:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,2:32:32,116,C,S,R,R,185.0,30.2,2.53,2021-6-4-2:32:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.00,-0.01,-0.01,-0.01
2617,2:34:36,0,C,F,N,N,151.2,29.2,2.61,2021-6-4-2:34:35,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,2:34:37,1,C,F,N,N,151.6,29.3,2.74,2021-6-4-2:34:36,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,2:34:38,2,C,F,N,N,151.5,29.3,2.68,2021-6-4-2:34:37,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.03,-0.01,-0.01,-0.01
2617,2:34:39,3,C,F,N,N,151.6,29.3,2.71,2021-6-4-2:34:38,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.01,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",2:34:40,4,C,S,N,N,151.6,29.4,2.86,2021-6-4-2:34:39,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.01,-0.01,-0.01,-0.01
2617,2:34:41,5,C,S,N,N,151.6,29.4,2.69,2021-6-4-2:34:40,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,2:34:42,6,C,S,N,N,151.6,29.4,2.64,2021-6-4-2:34:41,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,2:34:44,7,C,S,N,N,151.6,29.4,2.74,2021-6-4-2:34:42,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,2:34:45,8,C,S,N,N,151.6,29.5,2.72,2021-6-4-2:34:43,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,2:34:46,9,C,S,N,N,0.0,29.5,2.78,2021-6-4-2:34:44,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,2:34:47,10,C,S,N,N,0.0,29.5,2.86,2021-6-4-2:34:46,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-41.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,2:34:48,11,C,S,N,N,0.0,29.5,2.83,2021-6-4-2:34:47,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:49,12,C,S,N,N,0.0,29.6,2.49,2021-6-4-2:34:48,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:50,13,C,S,N,N,0.0,29.6,2.76,2021-6-4-2:34:49,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:51,14,C,S,N,N,0.0,29.6,2.79,2021-6-4-2:34:50,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:52,15,C,S,N,N,0.0,29.6,2.72,2021-6-4-2:34:51,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:53,16,C,S,N,N,0.0,29.6,2.70,2021-6-4-2:34:52,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:54,17,C,S,N,N,0.0,29.7,2.56,2021-6-4-2:34:53,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:57,19,C,S,N,N,0.0,29.7,2.63,2021-6-4-2:34:55,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:58,20,C,S,N,N,195.0,29.7,2.70,2021-6-4-2:34:56,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,2:34:59,21,C,S,N,N,295.0,29.7,2.80,2021-6-4-2:34:57,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,194.98,-0.01,-0.01,-0.01
2617,2:35:0,22,C,S,N,N,405.0,29.8,2.67,2021-6-4-2:34:58,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,2:35:1,23,C,S,N,N,495.1,29.8,2.71,2021-6-4-2:34:59,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,109.97,-0.01,-0.01,-0.01
2617,2:35:2,24,C,S,N,N,567.0,29.8,2.78,2021-6-4-2:35:1,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,90.09,-0.01,-0.01,-0.01
2617,2:35:3,25,C,S,N,N,621.0,29.8,2.78,2021-6-4-2:35:2,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,2:35:4,26,C,S,N,N,664.1,29.8,2.79,2021-6-4-2:35:3,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,54.00,-0.01,-0.01,-0.01
2617,2:35:5,27,C,S,N,N,693.1,29.9,2.59,2021-6-4-2:35:4,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,43.05,-0.01,-0.01,-0.01
2617,2:35:7,28,C,S,N,N,714.0,29.9,2.77,2021-6-4-2:35:5,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,29.01,-0.01,-0.01,-0.01
2617,2:35:8,29,C,S,N,N,708.0,29.9,2.86,2021-6-4-2:35:6,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,20.94,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",2:35:9,30,C,S,N,N,698.1,29.9,2.73,2021-6-4-2:35:7,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-19.94,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,2:35:10,31,C,S,N,N,683.1,29.9,2.70,2021-6-4-2:35:8,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,10.01,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",2:35:11,32,C,S,N,N,684.1,29.9,2.71,2021-6-4-2:35:9,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-15.01,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,2:35:12,33,C,S,N,N,671.1,30.0,2.83,2021-6-4-2:35:10,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.98,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",2:35:13,34,C,S,N,N,666.1,30.0,2.76,2021-6-4-2:35:11,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-13.03,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,2:35:14,35,C,S,N,N,657.1,30.0,2.69,2021-6-4-2:35:12,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-4.99,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",2:35:15,36,C,S,N,N,654.0,30.0,2.77,2021-6-4-2:35:13,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
"transition to flight stage 1
-3.03
2617",2:35:16,37,C,S,N,N,654.0,30.0,2.74,2021-6-4-2:35:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.03,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,2:35:17,38,C,S,N,N,637.0,30.0,2.82,2021-6-4-2:35:16,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.03,-0.01,-0.01,-0.01
2617,2:35:20,40,C,S,N,N,279.0,30.0,2.71,2021-6-4-2:35:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,2:35:21,41,C,S,N,N,279.0,30.1,2.62,2021-6-4-2:35:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,2:35:22,42,C,S,N,N,279.0,30.1,2.85,2021-6-4-2:35:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,2:35:23,43,C,S,N,N,279.0,30.1,2.74,2021-6-4-2:35:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,2:35:24,44,C,S,N,N,279.0,30.1,2.77,2021-6-4-2:35:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,2:35:25,45,C,S,N,N,279.0,30.1,2.88,2021-6-4-2:35:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,2:35:26,46,C,S,N,N,567.0,30.1,2.66,2021-6-4-2:35:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,2:35:27,47,C,S,N,N,561.0,30.2,2.71,2021-6-4-2:35:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,288.01,-0.01,-0.01,-0.01
2617,2:35:28,48,C,S,N,N,554.1,30.2,2.66,2021-6-4-2:35:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,2:35:30,49,C,S,N,N,543.1,30.2,2.64,2021-6-4-2:35:27,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,2:35:31,50,C,S,N,N,530.0,30.2,2.72,2021-6-4-2:35:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,2:35:32,51,C,S,N,N,516.1,30.2,2.89,2021-6-4-2:35:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.99,-0.01,-0.01,-0.01
2617,2:35:33,52,C,S,N,N,383.0,30.2,2.84,2021-6-4-2:35:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.98,-0.01,-0.01,-0.01
2617,2:35:34,53,C,S,N,N,504.0,30.2,2.72,2021-6-4-2:35:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-133.03,-0.01,-0.01,-0.01
2617,2:35:35,54,C,S,N,N,498.1,30.2,2.81,2021-6-4-2:35:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,121.00,-0.01,-0.01,-0.01
2617,2:35:36,55,C,S,N,N,489.0,30.2,2.80,2021-6-4-2:35:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,2:35:37,56,C,S,N,N,475.0,30.3,2.67,2021-6-4-2:35:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.03,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 1"
2617,2:35:40,58,C,S,R,N,456.0,30.3,2.63,2021-6-4-2:35:39,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-254.11,-0.01,-0.01,-0.01
2617,2:35:41,59,C,S,R,N,448.0,30.3,2.63,2021-6-4-2:35:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,232617,2:35:42,60,C,S,R,N,440.1,30.3,2.61,2021-6-4-2:35:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.03,-0.01,-0.01,-0.01
2617,2:35:43,61,C,S,R,N,431.0,30.3,2.72,2021-6-4-2:35:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,2:35:44,62,C,S,R,N,424.0,30.3,2.62,2021-6-4-2:35:43,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,2:35:45,63,C,S,R,N,401.0,30.3,2.65,2021-6-4-2:35:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-232617,2:35:46,64,C,S,R,N,410.0,30.4,2.70,2021-6-4-2:35:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,2:35:47,65,C,S,R,N,406.0,30.4,2.68,2021-6-4-2:35:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,2:35:49,66,C,S,R,N,399.0,30.4,2.51,2021-6-4-2:35:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.04,-0.01,-0.01,-0.01
2617,2:35:52,69,C,S,R,R,381.0,30.4,2.58,2021-6-4-2:35:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.01,-0.01,-0.01,-0.01
2617,2:35:53,70,C,S,R,R,367.0,30.4,2.63,2021-6-4-2:35:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,2:35:54,71,C,S,R,R,358.0,30.4,2.66,2021-6-4-2:35:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
2617,2:35:55,72,C,S,R,R,354.0,30.4,2.63,2021-6-4-2:35:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.98,-0.01,-0.01,-0.01
2617,2:35:56,73,C,S,R,R,348.0,30.4,2.65,2021-6-4-2:35:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,2:35:58,74,C,S,R,R,340.0,30.5,2.61,2021-6-4-2:35:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.04,-0.01,-0.01,-0.01
2617,2:35:59,75,C,S,R,R,340.0,30.5,2.60,2021-6-4-2:35:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.04,-0.01,-0.01,-0.01
2617,2:36:0,76,C,S,R,R,315.0,30.5,2.59,2021-6-4-2:35:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.95,-0.01,-0.01,-0.01
2617,2:36:1,77,C,S,R,R,310.0,30.5,2.62,2021-6-4-2:36:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,2:36:2,78,C,S,R,R,309.0,30.5,2.59,2021-6-4-2:36:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,2:36:3,79,C,S,R,R,300.0,30.5,2.60,2021-6-4-2:36:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,2:36:4,80,C,S,R,R,296.1,30.5,2.62,2021-6-4-2:36:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.04,-0.01,-0.01,-0.01
2617,2:36:5,81,C,S,R,R,286.0,30.5,2.59,2021-6-4-2:36:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,2:36:6,82,C,S,R,R,274.0,30.5,2.53,2021-6-4-2:36:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.06,-0.01,-0.01,-0.01
2617,2:36:7,83,C,S,R,R,272.0,30.5,2.62,2021-6-4-2:36:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.02,-0.01,-0.01,-0.01
2617,2:36:9,84,C,S,R,R,277.0,30.6,2.77,2021-6-4-2:36:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.97,-0.01,-0.01,-0.01
2617,3:28:53,0,C,F,N,N,144.9,28.3,2.62,2021-6-4-3:28:52,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
2617,3:28:55,1,C,F,N,N,145.4,28.3,2.60,2021-6-4-3:28:53,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,3:28:56,2,C,F,N,N,145.4,28.4,2.57,2021-6-4-3:28:54,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.05,-0.01,-0.01,-0.01
2617,3:28:57,3,C,F,N,N,145.6,28.4,2.64,2021-6-4-3:28:56,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,3:28:58,4,C,F,N,N,145.4,28.4,2.75,2021-6-4-3:28:57,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,3:28:59,5,C,F,N,N,145.4,28.5,2.75,2021-6-4-3:28:58,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.02,-0.01,-0.01,-0.01
2617,3:29:0,6,C,F,N,N,145.4,28.5,2.63,2021-6-4-3:28:59,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,3:29:1,7,C,F,N,N,145.3,28.5,2.72,2021-6-4-3:29:0,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
2617,3:29:2,8,C,F,N,N,145.2,28.6,2.67,2021-6-4-3:29:1,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.00,-0.01,-0.01,-0.01
2617,3:29:3,9,C,F,N,N,145.3,28.6,2.53,2021-6-4-3:29:2,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.02,-0.01,-0.01,-0.01
2617,3:29:4,10,C,F,N,N,145.3,28.6,2.61,2021-6-4-3:29:3,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
2617,3:29:5,11,C,F,N,N,145.4,28.7,2.66,2021-6-4-3:29:4,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.00,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",3:29:7,12,C,S,N,N,145.4,28.7,2.70,2021-6-4-3:29:5,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.01,-0.01,-0.01,-0.01
2617,3:29:8,13,C,S,N,N,145.4,28.7,2.61,2021-6-4-3:29:6,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:29:9,14,C,S,N,N,145.4,28.8,2.59,2021-6-4-3:29:7,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
