2617,0:0:34,22,C,F,N,N,736.81,21.92,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:36,23,C,F,N,N,752.10,21.93,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:37,24,C,F,N,N,748.00,21.93,3.32,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:39,25,C,F,N,N,735.03,21.93,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:40,26,C,F,N,N,735.40,21.93,3.41,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:42,27,C,F,N,N,730.90,21.93,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:43,28,C,F,N,N,724.59,21.93,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:45,29,C,F,N,N,720.43,21.94,3.37,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:46,30,C,F,N,N,711.83,21.94,3.59,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:48,31,C,F,N,N,706.25,21.94,3.32,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:49,32,C,F,N,N,699.15,21.94,3.31,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:51,33,C,F,N,N,695.00,21.94,3.37,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:52,34,C,F,N,N,686.34,21.94,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:54,35,C,F,N,N,676.27,21.95,3.45,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:55,36,C,F,N,N,602.44,21.95,3.55,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:57,37,C,F,N,N,655.44,21.95,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:4,0,C,F,Y,Y,20.52,21.95,1.63,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:5,1,C,F,Y,Y,41.04,21.96,3.17,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:7,2,C,F,Y,Y,41.04,21.96,3.39,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:8,3,C,F,Y,Y,41.04,21.96,3.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:1,0,C,F,N,N,32.83,21.97,2.76,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:2,1,C,F,N,N,41.04,21.98,3.54,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,22.02,3.34,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,22.02,3.47,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,22.03,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,22.03,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,22.03,3.60,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,22.03,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,22.03,3.42,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,22.03,3.39,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,81.77,22.03,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:22,14,C,F,N,N,231.35,22.03,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:1,0,C,F,N,N,32.83,22.03,2.84,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.04,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.04,3.37,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.04,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:7,4,C,F,N,N,41.04,22.04,3.27,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:9,5,C,F,N,N,41.04,22.04,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:10,6,C,F,N,N,41.04,22.04,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:12,7,C,F,N,N,41.04,22.05,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:13,8,C,F,N,N,41.04,22.04,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:15,9,C,F,N,N,41.04,22.05,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:1:37,64,C,F,Y,N,448.44,22.20,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:39,65,C,F,Y,N,443.20,22.20,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:42,67,C,F,Y,N,432.60,22.20,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:43,68,C,F,Y,N,426.59,22.20,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:45,69,C,F,Y,N,420.95,22.20,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:0:25,16,C,F,N,N,428.26,21.16,3.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,512.99,21.16,3.17,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,582.68,21.15,3.48,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,637.77,21.16,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,681.45,21.15,3.08,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:33,21,C,F,N,N,715.15,21.15,3.28,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:34,22,C,F,N,N,739.14,21.15,3.29,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:36,23,C,F,N,N,752.57,21.15,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:37,24,C,F,N,N,746.70,21.15,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
transition to flight stage 1"
2617,0:0:39,25,C,F,N,N,733.14,21.15,3.48,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:40,26,C,F,N,N,736.16,21.15,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:42,27,C,F,N,N,728.38,21.15,3.50,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:43,28,C,F,N,N,724.65,21.15,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:45,29,C,F,N,N,717.96,21.15,3.40,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:46,30,C,F,N,N,709.85,21.14,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:1,0,C,F,N,N,32.83,21.15,2.65,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.16,3.39,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.16,3.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.16,3.08,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.15,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,21.16,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.15,3.39,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,512.99,21.16,3.44,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,21.60,2.87,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.61,3.68,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.61,3.62,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.62,3.66,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.62,3.59,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,21.63,3.56,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.63,3.54,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,21.74,2.94,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.74,3.72,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.75,3.68,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.75,3.62,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.75,3.40,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,21.75,3.68,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.75,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:12,7,C,F,N,N,41.04,21.76,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:13,8,C,F,N,N,41.04,21.76,3.37,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:15,9,C,F,N,N,41.04,21.76,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:16,10,C,F,N,N,41.04,21.76,3.59,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:18,11,C,F,N,N,41.04,21.76,3.35,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:19,12,C,F,N,N,41.04,21.76,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:21,13,C,F,N,N,81.77,21.77,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:22,14,C,F,N,N,231.35,21.76,3.47,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:1,0,C,F,N,N,32.83,22.03,2.82,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.03,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.04,3.76,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.04,3.66,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,22.04,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,22.05,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,22.05,3.68,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,22.06,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,22.06,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,22.07,3.48,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,22.07,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,22.59,2.73,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.60,3.32,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.60,3.33,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.61,3.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,22.60,3.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,22.61,3.29,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,22.61,2.95,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,22.61,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,22.60,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,22.60,3.20,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,22.60,3.09,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,22.60,3.06,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,22.59,3.03,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,81.77,22.59,3.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,231.35,22.59,3.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,331.97,22.59,2.99,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,428.26,22.59,3.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,512.99,22.59,3.18,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,582.68,22.58,2.96,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,637.77,22.58,3.01,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,681.45,22.58,3.31,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:33,21,C,F,N,N,715.15,22.58,3.03,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:34,22,C,F,N,N,739.14,22.58,3.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:36,23,C,F,N,N,752.57,22.58,3.20,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:37,24,C,F,N,N,746.70,22.59,3.67,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
transition to flight stage 1"
2617,0:0:39,25,C,F,N,N,733.14,22.60,3.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:40,26,C,F,N,N,736.16,22.60,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:42,27,C,F,N,N,728.38,22.61,3.23,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:43,28,C,F,N,N,724.65,22.60,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:45,29,C,F,N,N,717.96,22.61,3.41,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:46,30,C,F,N,N,709.85,22.61,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:48,31,C,F,N,N,703.91,22.61,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:49,32,C,F,N,N,697.53,22.61,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:51,33,C,F,N,N,692.75,22.61,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:52,34,C,F,N,N,683.58,22.61,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:54,35,C,F,N,N,618.45,22.61,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:55,36,C,F,N,N,647.65,22.61,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:57,37,C,F,N,N,653.65,22.61,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:58,38,C,F,N,N,646.71,22.61,3.49,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:0,39,C,F,N,N,639.72,22.61,3.48,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:1,40,C,F,N,N,633.72,22.60,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:3,41,C,F,N,N,624.40,22.60,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:4,42,C,F,N,N,604.97,22.60,3.39,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:6,43,C,F,N,N,602.25,22.60,3.41,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:7,44,C,F,N,N,605.39,22.60,3.39,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:9,45,C,F,N,N,599.64,22.60,3.37,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:10,46,C,F,N,N,592.24,22.59,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:12,47,C,F,N,N,582.66,22.60,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:13,48,C,F,N,N,574.62,22.59,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:15,49,C,F,N,N,570.13,22.60,3.28,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:16,50,C,F,N,N,552.01,22.59,3.41,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:18,51,C,F,N,N,497.22,22.59,3.37,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:19,52,C,F,N,N,540.50,22.59,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:21,53,C,F,N,N,533.18,22.59,3.39,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:22,54,C,F,N,N,522.36,22.58,3.10,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:24,55,C,F,N,N,514.29,22.59,3.29,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:25,56,C,F,N,N,475.55,22.58,3.41,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:27,57,C,F,Y,N,491.78,22.58,3.45,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:28,58,C,F,Y,N,487.07,22.58,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:30,59,C,F,Y,N,478.82,22.58,3.30,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:31,60,C,F,Y,N,471.13,22.57,3.36,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:33,61,C,F,Y,N,462.32,22.57,3.37,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:34,62,C,F,Y,N,446.39,22.57,3.29,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:36,63,C,F,Y,N,448.93,22.57,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:37,64,C,F,Y,N,447.98,22.57,3.02,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:39,65,C,F,Y,N,442.52,22.57,3.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:40,66,C,F,Y,N,437.31,22.56,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:42,67,C,F,Y,N,431.92,22.56,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:43,68,C,F,Y,N,425.97,22.56,3.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:45,69,C,F,Y,N,420.28,22.56,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:46,70,C,F,Y,N,414.00,22.55,3.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:48,71,C,F,Y,N,407.38,22.56,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:49,72,C,F,Y,N,399.98,22.55,3.17,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:51,73,C,F,Y,N,395.53,22.55,3.01,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,"0
DEPLOY PAYLOAD 2"
2617,0:1:52,74,C,F,Y,Y,395.05,22.55,2.95,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:54,75,C,F,Y,Y,391.15,22.54,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:55,76,C,F,Y,Y,384.67,22.54,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:57,77,C,F,Y,Y,378.37,22.55,3.29,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:58,78,C,F,Y,Y,372.64,22.54,3.28,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:0,79,C,F,Y,Y,364.93,22.54,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:1,80,C,F,Y,Y,355.71,22.54,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:3,81,C,F,Y,Y,351.39,22.54,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:4,82,C,F,Y,Y,349.33,22.54,3.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:6,83,C,F,Y,Y,342.71,22.54,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:7,84,C,F,Y,Y,337.90,22.53,3.31,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:9,85,C,F,Y,Y,330.54,22.54,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:10,86,C,F,Y,Y,320.42,22.53,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:12,87,C,F,Y,Y,314.13,22.54,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:13,88,C,F,Y,Y,314.85,22.53,3.25,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:15,89,C,F,Y,Y,316.77,22.53,3.32,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:16,90,C,F,Y,Y,312.83,22.53,3.12,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:18,91,C,F,Y,Y,306.84,22.53,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:19,92,C,F,Y,Y,301.64,22.53,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:21,93,C,F,Y,Y,298.43,22.53,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:22,94,C,F,Y,Y,295.02,22.52,3.30,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:24,95,C,F,Y,Y,291.45,22.53,3.12,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:25,96,C,F,Y,Y,287.86,22.53,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:27,97,C,F,Y,Y,282.89,22.53,3.12,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:28,98,C,F,Y,Y,267.57,22.54,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:30,99,C,F,Y,Y,149.79,22.55,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:31,100,C,F,Y,Y,257.86,22.55,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:33,101,C,F,Y,Y,255.33,22.55,3.03,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:34,102,C,F,Y,Y,247.40,22.55,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
