2617,4:10:54,97,C,S,R,R,257.0,30.5,2.70,2021-6-4-4:10:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,4:10:55,98,C,S,R,R,253.0,30.5,2.67,2021-6-4-4:10:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.00,-0.01,-0.01,-0.01
2617,4:10:56,99,C,S,R,R,249.0,30.5,2.55,2021-6-4-4:10:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.03,-0.01,-0.01,-0.01
2617,4:10:58,100,C,S,R,R,245.0,30.5,2.69,2021-6-4-4:10:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.94,-0.01,-0.01,-0.01
2617,4:10:59,101,C,S,R,R,238.0,30.5,2.61,2021-6-4-4:10:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.02,-0.01,-0.01,-0.01
2617,4:11:0,102,C,S,R,R,206.0,30.6,2.71,2021-6-4-4:10:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:11:1,103,C,S,R,R,206.0,30.6,2.73,2021-6-4-4:10:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,4:11:2,104,C,S,R,R,215.0,30.6,2.67,2021-6-4-4:11:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,4:11:3,105,C,S,R,R,219.0,30.6,2.57,2021-6-4-4:11:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,4:11:4,106,C,S,R,R,206.0,30.6,2.53,2021-6-4-4:11:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,4:11:5,107,C,S,R,R,202.0,30.6,2.56,2021-6-4-4:11:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:11:6,108,C,S,R,R,195.0,30.6,2.71,2021-6-4-4:11:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,4:11:7,109,C,S,R,R,187.0,30.6,2.51,2021-6-4-4:11:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:11:8,110,C,S,R,R,185.0,30.6,2.57,2021-6-4-4:11:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.00,-0.01,-0.01,-0.01
2617,4:11:10,111,C,S,R,R,180.0,30.6,2.69,2021-6-4-4:11:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.96,-0.01,-0.01,-0.01
2617,4:11:11,112,C,S,R,R,176.0,30.6,2.63,2021-6-4-4:11:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.02,-0.01,-0.01,-0.01
2617,4:11:12,113,C,S,R,R,170.0,30.6,2.68,2021-6-4-4:11:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,4:11:13,114,C,S,R,R,165.0,30.6,2.63,2021-6-4-4:11:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.03,-0.01,-0.01,-0.01
2617,4:11:14,115,C,S,R,R,158.0,30.6,2.69,2021-6-4-4:11:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.01,-0.01,-0.01,-0.01
2617,4:11:15,116,C,S,R,R,148.0,30.6,2.49,2021-6-4-4:11:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.96,-0.01,-0.01,-0.01
2617,4:11:16,117,C,S,R,R,132.0,30.6,2.62,2021-6-4-4:11:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-36.98,-0.01,-0.01,-0.01
2617,4:11:17,118,C,S,R,R,129.0,30.6,2.58,2021-6-4-4:11:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,20.97,-0.01,-0.01,-0.01
2617,4:11:18,119,C,S,R,R,25.9,30.7,2.60,2021-6-4-4:11:17,46.1617,-95.440,11081.0,0,falling,0,0,SIM_ACTIVATE,41,-2.96,-0.01,-0.01,-0.01
2617,4:11:19,120,C,S,R,R,120.0,30.7,2.66,2021-6-4-4:11:18,46.0914,-95.868,11054.8,0,falling,0,0,SIM_ACTIVATE,41,-103.07,-0.01,-0.01,-0.01
2617,4:11:21,121,C,S,R,R,112.9,30.7,2.53,2021-6-4-4:11:19,46.0909,-95.861,11054.6,0,falling,0,0,SIM_ACTIVATE,41,94.02,-0.01,-0.01,-0.01
2617,4:11:22,122,C,S,R,R,106.0,30.7,2.52,2021-6-4-4:11:20,46.0904,-95.854,11054.4,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:11:23,123,C,S,R,R,95.0,30.7,2.50,2021-6-4-4:11:21,46.3168,-94.379,11138.9,0,falling,0,0,SIM_ACTIVATE,41,-6.93,-0.01,-0.01,-0.01
2617,4:11:24,124,C,S,R,R,91.0,30.7,2.82,2021-6-4-4:11:22,46.3158,-94.372,11138.5,0,falling,0,0,SIM_ACTIVATE,41,-11.06,-0.01,-0.01,-0.01
2617,4:11:25,125,C,S,R,R,85.9,30.8,2.77,2021-6-4-4:11:23,46.2007,-95.124,11095.6,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,4:11:27,127,C,S,R,R,67.0,30.8,2.68,2021-6-4-4:11:25,46.3130,-94.352,11137.4,0,falling,0,0,SIM_ACTIVATE,41,-5.98,-0.01,-0.01,-0.01
2617,4:11:28,128,C,S,R,R,59.0,30.8,2.68,2021-6-4-4:11:26,46.5442,-92.664,11223.7,0,falling,0,0,SIM_ACTIVATE,41,-12.96,-0.01,-0.01,-0.01
2617,4:11:29,129,C,S,R,R,38.9,30.8,2.44,2021-6-4-4:11:27,46.6601,-91.723,11266.9,0,falling,0,0,SIM_ACTIVATE,41,-7.99,-0.01,-0.01,-0.01
2617,4:11:30,130,C,S,R,R,31.0,30.8,2.55,2021-6-4-4:11:29,46.6567,-91.710,11265.6,0,falling,0,0,SIM_ACTIVATE,41,-20.07,-0.01,-0.01,-0.01
2617,4:11:32,131,C,S,R,R,31.0,30.8,2.79,2021-6-4-4:11:30,46.5385,-92.637,11221.5,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,4:11:33,132,C,S,R,R,29.0,30.9,2.70,2021-6-4-4:11:31,46.6043,-92.098,11246.1,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,4:11:34,133,C,S,R,R,21.0,30.9,2.74,2021-6-4-4:11:32,46.4809,-93.043,11200.1,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,4:11:35,134,C,S,R,R,19.0,30.9,2.64,2021-6-4-4:11:33,46.4795,-93.036,11199.6,0,falling,0,0,SIM_ACTIVATE,41,-7.96,-0.01,-0.01,-0.01
2617,4:11:36,135,C,S,R,R,8.9,30.9,2.68,2021-6-4-4:11:34,46.3579,-93.913,11154.2,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,4:11:37,136,C,S,R,R,5.9,30.9,2.62,2021-6-4-4:11:35,46.2385,-94.730,11109.7,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,4:11:38,137,C,S,R,R,-4.9,30.9,2.64,2021-6-4-4:11:36,46.2377,-94.723,11109.4,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,4:11:39,138,C,S,R,R,-4.9,30.9,2.53,2021-6-4-4:11:37,46.1903,-95.029,11091.7,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,4:11:40,139,C,S,R,R,-4.9,30.9,2.52,2021-6-4-4:11:39,46.2995,-94.257,11132.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:11:41,140,C,S,R,R,-4.9,30.9,2.67,2021-6-4-4:11:40,46.2509,-94.582,11114.3,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:11:43,141,C,S,R,R,-4.9,30.9,2.66,2021-6-4-4:11:41,46.1457,-95.279,11075.1,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:11:44,142,C,S,R,R,-4.9,31.0,2.61,2021-6-4-4:11:42,46.0428,-95.933,11036.7,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:11:45,143,C,S,R,R,-4.9,31.0,2.76,2021-6-4-4:11:43,46.2056,-94.855,11097.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
"STARTING CONTAINER SOFTWARE
Initialized Sensors
STARTING CONTAINER SOFTWARE
Initialized Sensors
2617",4:13:53,0,C,F,N,N,144.6,28.4,2.64,2021-6-4-4:13:52,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
2617,4:13:54,1,C,F,N,N,145.0,28.5,2.73,2021-6-4-4:13:53,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,4:13:55,2,C,F,N,N,145.1,28.6,2.57,2021-6-4-4:13:54,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.04,-0.01,-0.01,-0.01
2617,4:13:56,3,C,F,N,N,145.1,28.6,2.66,2021-6-4-4:13:55,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,4:13:57,4,C,F,N,N,145.2,28.7,2.71,2021-6-4-4:13:56,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,4:13:58,5,C,F,N,N,145.2,28.7,2.71,2021-6-4-4:13:57,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
2617,4:13:59,6,C,F,N,N,145.2,28.8,2.76,2021-6-4-4:13:59,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.00,-0.01,-0.01,-0.01
2617,4:14:1,7,C,F,N,N,145.1,28.8,2.67,2021-6-4-4:14:0,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.01,-0.01,-0.01,-0.01
2617,4:14:2,8,C,F,N,N,145.1,28.9,2.73,2021-6-4-4:14:1,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.01,-0.01,-0.01,-0.01
2617,4:14:3,9,C,F,N,N,145.2,28.9,2.73,2021-6-4-4:14:2,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.00,-0.01,-0.01,-0.01
2617,4:14:4,10,C,F,N,N,145.1,29.0,2.71,2021-6-4-4:14:3,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",4:14:5,11,C,S,N,N,145.2,29.0,2.86,2021-6-4-4:14:4,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,-0.01,-0.01,-0.01,-0.01
2617,4:14:6,12,C,S,N,N,145.2,29.1,2.80,2021-6-4-4:14:5,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:14:7,13,C,S,N,N,145.2,29.1,2.81,2021-6-4-4:14:6,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:14:8,14,C,S,N,N,145.2,29.1,2.71,2021-6-4-4:14:7,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:14:9,15,C,S,N,N,145.2,29.2,2.65,2021-6-4-4:14:8,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:14:10,16,C,S,N,N,41.0,29.2,2.70,2021-6-4-4:14:9,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:11,17,C,S,N,N,0.0,29.2,2.76,2021-6-4-4:14:10,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
"FS1reqCounter reset to 0
2617",4:14:14,19,C,S,N,N,0.0,29.3,2.84,2021-6-4-4:14:12,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:15,20,C,S,N,N,0.0,29.3,2.88,2021-6-4-4:14:14,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:16,21,C,S,N,N,0.0,29.4,2.89,2021-6-4-4:14:15,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:17,22,C,S,N,N,0.0,29.4,2.76,2021-6-4-4:14:16,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:18,23,C,S,N,N,0.0,29.4,2.79,2021-6-4-4:14:17,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:19,24,C,S,N,N,0.0,29.4,2.61,2021-6-4-4:14:18,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:20,25,C,S,N,N,0.0,29.5,2.71,2021-6-4-4:14:19,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:21,26,C,S,N,N,0.0,29.5,2.81,2021-6-4-4:14:20,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:22,27,C,S,N,N,0.0,29.5,2.77,2021-6-4-4:14:21,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:23,28,C,S,N,N,195.0,29.5,2.66,2021-6-4-4:14:22,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:14:25,29,C,S,N,N,295.0,29.5,2.78,2021-6-4-4:14:23,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,194.98,-0.01,-0.01,-0.01
2617,4:14:26,30,C,S,N,N,405.0,29.6,2.73,2021-6-4-4:14:24,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,4:14:27,31,C,S,N,N,567.0,29.6,2.88,2021-6-4-4:14:25,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,90.09,-0.01,-0.01,-0.01
2617,4:14:28,32,C,S,N,N,621.0,29.6,2.85,2021-6-4-4:14:26,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:14:29,33,C,S,N,N,664.1,29.7,2.82,2021-6-4-4:14:28,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,54.00,-0.01,-0.01,-0.01
2617,4:14:30,34,C,S,N,N,693.1,29.7,2.78,2021-6-4-4:14:29,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,43.05,-0.01,-0.01,-0.01
2617,4:14:31,35,C,S,N,N,714.0,29.7,2.88,2021-6-4-4:14:30,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,29.01,-0.01,-0.01,-0.01
2617,4:14:32,36,C,S,N,N,708.0,29.7,2.75,2021-6-4-4:14:31,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,20.94,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:14:33,37,C,S,N,N,688.1,29.7,2.87,2021-6-4-4:14:32,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:14:34,38,C,S,N,N,698.1,29.8,2.81,2021-6-4-4:14:33,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-19.94,-0.01,-0.01,-0.01
"FS1reqCounter reset to 0
2617",4:14:35,39,C,S,N,N,683.1,29.8,2.83,2021-6-4-4:14:34,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,10.01,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:14:38,41,C,S,N,N,684.1,29.8,2.61,2021-6-4-4:14:36,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.98,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:14:39,42,C,S,N,N,657.1,29.8,2.75,2021-6-4-4:14:37,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-18.02,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:14:40,43,C,S,N,N,654.0,29.9,2.74,2021-6-4-4:14:38,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:14:41,44,C,S,N,N,642.1,29.9,2.84,2021-6-4-4:14:39,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-3.03,-0.01,-0.01,-0.01
"FS1reqCounter incremented
transition to flight stage 1
-11.92
2617",4:14:42,45,C,S,N,N,637.0,29.9,2.74,2021-6-4-4:14:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.92,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:14:43,46,C,S,N,N,279.0,29.9,2.70,2021-6-4-4:14:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.07,-0.01,-0.01,-0.01
2617,4:14:44,47,C,S,N,N,618.0,29.9,2.73,2021-6-4-4:14:43,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,4:14:45,48,C,S,N,N,614.0,30.0,2.82,2021-6-4-4:14:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,339.00,-0.01,-0.01,-0.01
2617,4:14:46,49,C,S,N,N,606.1,30.0,2.84,2021-6-4-4:14:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.99,-0.01,-0.01,-0.01
2617,4:14:48,50,C,S,N,N,598.1,30.0,2.74,2021-6-4-4:14:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.98,-0.01,-0.01,-0.01
2617,4:14:49,51,C,S,N,N,592.1,30.0,2.74,2021-6-4-4:14:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,4:14:50,52,C,S,N,N,554.1,30.0,2.70,2021-6-4-4:14:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,4:14:51,53,C,S,N,N,567.0,30.0,2.74,2021-6-4-4:14:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-27.02,-0.01,-0.01,-0.01
2617,4:14:52,54,C,S,N,N,561.0,30.1,2.83,2021-6-4-4:14:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,12.97,-0.01,-0.01,-0.01
2617,4:14:53,55,C,S,N,N,554.1,30.1,2.78,2021-6-4-4:14:51,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,4:14:54,56,C,S,N,N,543.1,30.1,2.54,2021-6-4-4:14:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,4:14:55,57,C,S,N,N,533.0,30.1,2.82,2021-6-4-4:14:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.02,-0.01,-0.01,-0.01
2617,4:14:56,58,C,S,N,N,530.0,30.1,2.76,2021-6-4-4:14:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,4:14:57,59,C,S,N,N,516.1,30.1,2.69,2021-6-4-4:14:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.99,-0.01,-0.01,-0.01
2617,4:14:59,60,C,S,N,N,383.0,30.2,2.77,2021-6-4-4:14:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.98,-0.01,-0.01,-0.01
2617,4:15:0,61,C,S,N,N,504.0,30.2,2.77,2021-6-4-4:14:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-133.03,-0.01,-0.01,-0.01
2617,4:15:1,62,C,S,N,N,489.0,30.2,2.83,2021-6-4-4:14:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,4:15:2,63,C,S,N,N,475.0,30.2,2.91,2021-6-4-4:15:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.03,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 1"
2617,4:15:3,64,C,S,R,N,475.0,30.2,2.84,2021-6-4-4:15:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.01,-0.01,-0.01,-0.01
2617,4:15:4,65,C,S,R,N,217.0,30.2,2.62,2021-6-4-4:15:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-254.11,-0.01,-0.01,-0.01
2617,4:15:5,66,C,S,R,N,456.0,30.2,2.72,2021-6-4-4:15:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,239.07,-0.01,-0.01,-0.01
2617,4:15:6,67,C,S,R,N,448.0,30.2,2.67,2021-6-4-4:15:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.03,-0.01,-0.01,-0.01
2617,4:15:7,68,C,S,R,N,440.1,30.3,2.63,2021-6-4-4:15:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,4:15:9,69,C,S,R,N,431.0,30.3,2.69,2021-6-4-4:15:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,4:15:10,70,C,S,R,N,424.0,30.3,2.71,2021-6-4-4:15:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,4:15:11,71,C,S,R,N,410.0,30.3,2.63,2021-6-4-4:15:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-23.05,-0.01,-0.01,-0.01
2617,4:15:12,72,C,S,R,N,406.0,30.3,2.60,2021-6-4-4:15:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,4:15:13,73,C,S,R,N,399.0,30.3,2.64,2021-6-4-4:15:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,4:15:14,74,C,S,R,N,394.0,30.3,2.63,2021-6-4-4:15:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.04,-0.01,-0.01,-0.01
2617,4:15:15,75,C,S,R,N,387.0,30.3,2.69,2021-6-4-4:15:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.95,-0.01,-0.01,-0.01
"DEPLOY PAYLOAD 2
2617",4:15:17,76,C,S,R,R,387.0,30.4,2.75,2021-6-4-4:15:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,4:15:18,77,C,S,R,R,374.0,30.4,2.63,2021-6-4-4:15:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:15:19,78,C,S,R,R,358.0,30.4,2.62,2021-6-4-4:15:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:15:20,79,C,S,R,R,354.0,30.4,2.61,2021-6-4-4:15:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
2617,4:15:21,80,C,S,R,R,348.0,30.4,2.62,2021-6-4-4:15:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.98,-0.01,-0.01,-0.01
2617,4:15:22,81,C,S,R,R,340.0,30.4,2.43,2021-6-4-4:15:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,4:15:23,82,C,S,R,R,334.0,30.4,2.52,2021-6-4-4:15:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.04,-0.01,-0.01,-0.01
2617,4:15:24,83,C,S,R,R,327.1,30.4,2.60,2021-6-4-4:15:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.96,-0.01,-0.01,-0.01
2617,4:15:25,84,C,S,R,R,315.0,30.4,2.60,2021-6-4-4:15:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:15:26,85,C,S,R,R,310.0,30.4,2.55,2021-6-4-4:15:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,4:15:28,86,C,S,R,R,309.0,30.4,2.63,2021-6-4-4:15:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,4:15:30,88,C,S,R,R,300.0,30.4,2.63,2021-6-4-4:15:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.04,-0.01,-0.01,-0.01
2617,4:15:31,89,C,S,R,R,274.0,30.5,2.72,2021-6-4-4:15:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.01,-0.01,-0.01,-0.01
2617,4:15:32,90,C,S,R,R,272.0,30.5,2.70,2021-6-4-4:15:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.02,-0.01,-0.01,-0.01
2617,4:15:33,91,C,S,R,R,277.0,30.5,2.54,2021-6-4-4:15:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.97,-0.01,-0.01,-0.01
2617,4:15:34,92,C,S,R,R,273.0,30.5,2.47,2021-6-4-4:15:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.98,-0.01,-0.01,-0.01
