2617,0:8:12,334,C,F,Y,Y,43.07,33.23,5.03,2021-5-2-19:35:0,311192064.00,-860883968.00,7.26,13,0,0,0,SETALTCORRECTION,42,0.02
2617,0:8:14,335,C,F,Y,Y,42.46,33.23,5.01,2021-5-2-19:35:3,311192192.00,-860884416.00,7.11,13,0,0,0,SETALTCORRECTION,42,-0.01
2617,0:8:15,336,C,F,Y,Y,43.00,33.24,5.02,2021-5-2-19:35:3,311192192.00,-860884416.00,7.11,13,0,0,0,SETALTCORRECTION,42,0.03
2617,0:8:17,337,C,F,Y,Y,43.02,33.25,5.08,2021-5-2-19:35:6,311192256.00,-860884800.00,6.13,13,0,0,0,SETALTCORRECTION,42,0.09
2617,0:8:18,338,C,F,Y,Y,42.96,33.25,5.01,2021-5-2-19:35:6,311192256.00,-860884800.00,6.13,13,0,0,0,SETALTCORRECTION,42,-0.06
2617,0:8:20,339,C,F,Y,Y,43.17,33.27,5.08,2021-5-2-19:35:9,311192256.00,-860885248.00,5.91,13,0,0,0,SETALTCORRECTION,42,0.03
2617,0:8:21,340,C,F,Y,Y,43.29,33.27,5.08,2021-5-2-19:35:9,311192256.00,-860885248.00,5.91,13,0,0,0,SETALTCORRECTION,42,0.01
2617,0:8:23,341,C,F,Y,Y,43.15,33.27,5.03,2021-5-2-19:35:12,311192128.00,-860885568.00,5.76,13,0,0,0,SETALTCORRECTION,42,"0.03
2617",488291,487,SP1,43,18.4,-0.06
2617,0:8:24,342,C,F,Y,Y,42.85,33.28,5.08,2021-5-2-19:35:12,311192128.00,-860885568.00,5.76,13,0,0,0,SETALTCORRECTION,42,-0.02
2617,0:8:26,343,C,F,Y,Y,42.75,33.29,5.03,2021-5-2-19:35:15,311192096.00,-860885760.00,6.18,13,0,0,0,SETALTCORRECTION,42,-0.03
2617,0:8:27,344,C,F,Y,Y,42.71,33.30,5.08,2021-5-2-19:35:15,311192096.00,-860885760.00,6.18,13,0,0,0,SETALTCORRECTION,42,0.02
2617,0:8:29,345,C,F,Y,Y,42.57,33.31,5.03,2021-5-2-19:35:18,311192096.00,-860885824.00,6.05,13,0,0,0,SETALTCORRECTION,42,"-0.01
2617",494294,493,SP1,42,18.4,-0.06
2617,0:8:30,346,C,F,Y,Y,42.49,33.32,5.04,2021-5-2-19:35:18,311192096.00,-860885824.00,6.05,13,0,0,0,SETALTCORRECTION,42,0.00
2617,0:8:32,347,C,F,Y,Y,42.63,33.32,5.04,2021-5-2-19:35:21,311192064.00,-860885824.00,6.75,13,0,0,0,SETALTCORRECTION,42,"-0.01
2617",497296,496,SP1,43,18.4,-0.06
2617,0:8:33,348,C,F,Y,Y,42.71,33.33,5.03,2021-5-2-19:35:21,311192064.00,-860885824.00,6.75,13,0,0,0,SETALTCORRECTION,42,0.03
2617,0:8:34,349,C,F,Y,Y,43.12,33.34,5.08,2021-5-2-19:35:24,311192064.00,-860885824.00,6.68,12,0,0,0,SETALTCORRECTION,42,0.03
2617,0:8:36,350,C,F,Y,Y,42.95,33.34,5.04,2021-5-2-19:35:24,311192064.00,-860885824.00,6.68,12,0,0,0,SETALTCORRECTION,42,0.05
2617,0:8:37,351,C,F,Y,Y,42.76,33.35,5.09,2021-5-2-19:35:27,311192064.00,-860885824.00,6.40,13,0,0,0,SETALTCORRECTION,42,"-0.02
CMD_2617_CX_PING"
2617,0:8:38,352,C,F,Y,Y,42.58,33.36,5.04,2021-5-2-19:35:27,311192064.00,-860885824.00,6.40,13,0,0,0,PING,42,-0.02
2617,0:8:40,353,C,F,Y,Y,42.47,33.37,5.08,2021-5-2-19:35:30,311192032.00,-860885888.00,6.62,13,0,0,0,PING,42,"0.00
2617",506300,505,SP1,42,18.3,-0.06
2617,0:8:41,354,C,F,Y,Y,42.43,33.37,5.04,2021-5-2-19:35:30,311192032.00,-860885888.00,6.62,13,0,0,0,PING,42,-0.01
2617,0:8:43,355,C,F,Y,Y,42.71,33.38,5.04,2021-5-2-19:35:33,311192000.00,-860885824.00,5.38,12,0,0,0,PING,42,"0.04
2617",509302,508,SP1,42,18.3,-0.06
2617,0:8:44,356,C,F,Y,Y,42.25,33.39,5.09,2021-5-2-19:35:33,311192000.00,-860885824.00,5.38,12,0,0,0,PING,42,-0.00
2617,0:8:46,357,C,F,Y,Y,42.20,33.39,5.04,2021-5-2-19:35:36,311191936.00,-860885952.00,6.42,13,0,0,0,PING,42,-0.04
2617,0:8:47,358,C,F,Y,Y,42.61,33.40,5.04,2021-5-2-19:35:36,311191936.00,-860885952.00,6.42,13,0,0,0,PING,42,0.03
2617,0:8:49,359,C,F,Y,Y,42.49,33.41,5.05,2021-5-2-19:35:39,311191936.00,-860886016.00,6.98,13,0,0,0,PING,42,"0.04
2617",515305,514,SP1,42,18.3,-0.06
2617,0:8:50,360,C,F,Y,Y,43.01,33.41,5.03,2021-5-2-19:35:39,311191936.00,-860886016.00,6.98,13,0,0,0,PING,42,0.00
2617,0:8:52,361,C,F,Y,Y,42.90,33.41,5.09,2021-5-2-19:35:42,311191936.00,-860886144.00,9.35,13,0,0,0,PING,42,0.08
2617,0:8:53,362,C,F,Y,Y,42.63,33.43,5.08,2021-5-2-19:35:42,311191936.00,-860886144.00,9.35,13,0,0,0,PING,42,-0.04
2617,0:8:55,363,C,F,Y,Y,42.60,33.44,5.11,2021-5-2-19:35:45,311191936.00,-860886208.00,9.94,13,0,0,0,PING,42,-0.00
2617,0:8:56,364,C,F,Y,Y,42.28,33.44,5.08,2021-5-2-19:35:45,311191936.00,-860886208.00,9.94,13,0,0,0,PING,42,-0.01
2617,0:8:58,365,C,F,Y,Y,42.26,33.45,5.11,2021-5-2-19:35:48,311191872.00,-860886208.00,10.25,13,0,0,0,PING,42,"-0.02
2617",524309,523,SP1,42,18.2,-0.06
2617,0:8:59,366,C,F,Y,Y,42.37,33.45,5.07,2021-5-2-19:35:48,311191872.00,-860886208.00,10.25,13,0,0,0,PING,42,-0.00
2617,0:9:1,367,C,F,Y,Y,42.54,33.46,5.08,2021-5-2-19:35:51,311191872.00,-860886272.00,10.64,13,0,0,0,PING,42,0.03
2617,0:9:2,368,C,F,Y,Y,42.14,33.47,5.07,2021-5-2-19:35:51,311191872.00,-860886272.00,10.64,13,0,0,0,PING,42,-0.02
2617,0:9:4,369,C,F,Y,Y,42.14,33.48,5.08,2021-5-2-19:35:54,311191872.00,-860886336.00,10.95,13,0,0,0,PING,42,-0.03
2617,0:9:5,370,C,F,Y,Y,42.26,33.48,5.09,2021-5-2-19:35:54,311191872.00,-860886336.00,10.95,13,0,0,0,PING,42,0.01
2617,0:9:7,371,C,F,Y,Y,42.14,33.49,5.09,2021-5-2-19:35:57,311191872.00,-860886336.00,11.21,14,0,0,0,PING,42,0.00
2617,0:9:8,372,C,F,Y,Y,42.02,33.50,5.11,2021-5-2-19:35:57,311191872.00,-860886336.00,11.21,14,0,0,0,PING,42,-0.02
2617,0:9:10,373,C,F,Y,Y,42.21,33.50,5.08,2021-5-2-19:36:0,311191840.00,-860886336.00,11.36,13,0,0,0,PING,42,"-0.00
2617",536315,535,SP1,42,18.2,-0.06
2617,0:9:11,374,C,F,Y,Y,42.29,33.51,5.08,2021-5-2-19:36:0,311191840.00,-860886336.00,11.36,13,0,0,0,PING,42,0.03
2617,0:9:13,375,C,F,Y,Y,42.39,33.52,5.07,2021-5-2-19:36:3,311191840.00,-860886336.00,11.69,15,0,0,0,PING,42,"0.01
2617",539317,538,SP1,42,18.2,-0.06
2617,0:9:14,376,C,F,Y,Y,42.72,33.53,5.09,2021-5-2-19:36:3,311191840.00,-860886336.00,11.69,15,0,0,0,PING,42,0.03
2617,0:9:16,377,C,F,Y,Y,43.01,33.53,5.08,2021-5-2-19:36:6,311191872.00,-860886400.00,11.86,15,0,0,0,PING,42,0.06
2617,0:9:17,378,C,F,Y,Y,42.83,33.54,5.08,2021-5-2-19:36:6,311191872.00,-860886400.00,11.86,15,0,0,0,PING,42,0.01
2617,0:9:18,379,C,F,Y,Y,43.21,33.58,5.02,2021-5-2-19:36:9,311191840.00,-860886400.00,12.11,15,0,0,0,PING,42,"-0.00
2617",545320,544,SP1,42,18.1,"-0.06
2617",546320,545,SP1,43,18.1,-0.06
2617,0:9:20,380,C,F,Y,Y,43.30,33.56,5.07,2021-5-2-19:36:9,311191840.00,-860886400.00,12.11,15,0,0,0,PING,42,0.07
2617,0:9:21,381,C,F,Y,Y,42.45,33.56,5.10,2021-5-2-19:36:12,311191808.00,-860886400.00,12.26,13,0,0,0,PING,42,-0.04
2617,0:9:22,382,C,F,Y,Y,42.08,33.56,5.06,2021-5-2-19:36:12,311191808.00,-860886400.00,12.26,13,0,0,0,PING,42,-0.10
2617,0:9:24,383,C,F,Y,Y,42.79,33.57,5.10,2021-5-2-19:36:15,311191744.00,-860886336.00,12.16,14,0,0,0,PING,42,0.04
2617,0:9:25,384,C,F,Y,Y,42.49,33.57,5.06,2021-5-2-19:36:15,311191744.00,-860886336.00,12.16,14,0,0,0,PING,42,0.02
2617,0:9:27,385,C,F,Y,Y,42.95,33.57,5.07,2021-5-2-19:36:18,311191744.00,-860886400.00,12.19,13,0,0,0,PING,42,0.02
2617,0:9:28,386,C,F,Y,Y,42.76,33.58,5.09,2021-5-2-19:36:18,311191744.00,-860886400.00,12.19,13,0,0,0,PING,42,0.03
2617,0:9:30,387,C,F,Y,Y,42.48,33.58,5.08,2021-5-2-19:36:21,311191744.00,-860886400.00,12.43,14,0,0,0,PING,42,-0.03
2617,0:9:31,388,C,F,Y,Y,42.30,33.58,5.10,2021-5-2-19:36:21,311191744.00,-860886400.00,12.43,14,0,0,0,PING,42,-0.02
2617,0:9:33,389,C,F,Y,Y,42.33,33.59,5.08,2021-5-2-19:36:24,311191776.00,-860886336.00,12.11,14,0,0,0,PING,42,-0.02
2617,0:9:34,390,C,F,Y,Y,42.40,33.61,5.12,2021-5-2-19:36:24,311191776.00,-860886336.00,12.11,14,0,0,0,PING,42,0.03
2617,0:9:36,391,C,F,Y,Y,42.01,33.62,5.10,2021-5-2-19:36:27,311191744.00,-860886336.00,11.90,14,0,0,0,PING,42,-0.03
2617,0:9:37,392,C,F,Y,Y,42.02,33.65,5.03,2021-5-2-19:36:27,311191744.00,-860886336.00,11.90,14,0,0,0,PING,42,-0.02
2617,0:9:39,393,C,F,Y,Y,41.78,33.64,5.08,2021-5-2-19:36:30,311191712.00,-860886336.00,11.84,14,0,0,0,PING,42,"-0.01
2617",566330,565,SP1,42,18.0,-0.06
2617,0:9:40,394,C,F,Y,Y,41.98,33.63,5.06,2021-5-2-19:36:30,311191712.00,-860886336.00,11.84,14,0,0,0,PING,42,-0.01
2617,0:9:42,395,C,F,Y,Y,42.00,33.64,5.10,2021-5-2-19:36:33,311191744.00,-860886336.00,12.58,14,0,0,0,PING,42,"0.03
2617",569334,568,SP1,42,18.1,-0.06
2617,0:9:43,396,C,F,Y,Y,41.84,33.64,5.08,2021-5-2-19:36:33,311191744.00,-860886336.00,12.58,14,0,0,0,PING,42,-0.02
2617,0:9:45,397,C,F,Y,Y,42.60,33.65,5.08,2021-5-2-19:36:36,311191744.00,-860886400.00,13.03,13,0,0,0,PING,42,0.03
2617,0:9:46,398,C,F,Y,Y,41.95,33.65,5.09,2021-5-2-19:36:36,311191744.00,-860886400.00,13.03,13,0,0,0,PING,42,0.02
2617,0:9:48,399,C,F,Y,Y,42.07,33.66,5.08,2021-5-2-19:36:39,311191744.00,-860886400.00,13.34,14,0,0,0,PING,42,-0.07
2617,0:9:49,400,C,F,Y,Y,88.85,33.66,5.07,2021-5-2-19:36:39,311191744.00,-860886400.00,13.34,14,0,0,0,PING,42,1.64
2617,0:9:51,401,C,F,Y,Y,102.69,33.67,5.07,2021-5-2-19:36:42,311191744.00,-860886400.00,13.57,12,0,0,0,PING,42,"7.25
2617",578340,577,SP1,-43,18.1,-0.06
2617,0:9:52,402,C,F,Y,Y,48.15,33.67,5.05,2021-5-2-19:36:42,311191744.00,-860886400.00,13.57,12,1,0,0,PING,42,-3.54
2617,0:9:54,403,C,F,Y,Y,42.36,33.68,5.03,2021-5-2-19:36:45,311191744.00,-860886464.00,13.98,13,1,0,0,PING,42,"-4.45
2617",581345,580,SP1,42,18.1,-0.06
2617,0:9:55,404,C,F,Y,Y,41.69,33.68,5.06,2021-5-2-19:36:45,311191744.00,-860886464.00,13.98,13,1,0,0,PING,42,-0.25
2617,0:9:57,405,C,F,Y,Y,41.61,33.69,5.02,2021-5-2-19:36:48,311191712.00,-860886464.00,14.38,14,1,0,0,PING,42,-0.05
2617,0:9:58,406,C,F,Y,Y,41.71,33.69,5.07,2021-5-2-19:36:48,311191712.00,-860886464.00,14.38,14,1,0,0,PING,42,0.00
2617,0:9:59,407,C,F,Y,Y,41.73,33.70,5.10,2021-5-2-19:36:51,311191712.00,-860886464.00,14.66,14,1,0,0,PING,42,0.01
2617,0:10:1,408,C,F,Y,Y,41.87,33.69,5.07,2021-5-2-19:36:51,311191712.00,-860886464.00,14.66,14,1,0,0,PING,42,0.00
2617,0:10:2,409,C,F,Y,Y,42.57,33.71,5.07,2021-5-2-19:36:54,311191744.00,-860886528.00,15.56,15,1,0,0,PING,42,0.06
2617,0:10:3,410,C,F,Y,Y,42.17,33.71,5.07,2021-5-2-19:36:54,311191744.00,-860886528.00,15.56,15,1,0,0,PING,42,0.04
2617,0:10:5,411,C,F,Y,Y,42.17,33.72,5.06,2021-5-2-19:36:57,311191744.00,-860886528.00,15.87,13,1,0,0,PING,42,"-0.05
2617",593361,592,SP1,75,18.0,-0.06
2617,0:10:6,412,C,F,Y,Y,27.93,33.72,5.10,2021-5-2-19:36:57,311191744.00,-860886528.00,15.87,13,1,0,0,PING,42,-0.89
2617,0:10:8,413,C,F,Y,Y,38.23,33.73,5.07,2021-5-2-19:37:0,311191776.00,-860886528.00,16.46,13,1,0,0,PING,42,-0.90
2617,0:10:9,414,C,F,Y,Y,41.61,33.73,5.10,2021-5-2-19:37:0,311191776.00,-860886528.00,16.46,13,1,0,0,PING,42,1.40
2617,0:10:11,415,C,F,Y,Y,41.95,33.73,5.00,2021-5-2-19:37:3,311191744.00,-860886528.00,16.40,13,1,0,0,PING,42,0.19
2617,0:10:12,416,C,F,Y,Y,41.94,33.74,5.06,2021-5-2-19:37:3,311191744.00,-860886528.00,16.40,13,1,0,0,PING,42,0.02
2617,0:10:14,417,C,F,Y,Y,41.74,33.74,5.04,2021-5-2-19:37:6,311191712.00,-860886528.00,16.12,13,1,0,0,PING,42,-0.02
2617,0:10:15,418,C,F,Y,Y,41.76,33.74,5.04,2021-5-2-19:37:6,311191712.00,-860886528.00,16.12,13,1,0,0,PING,42,-0.01
2617,0:10:17,419,C,F,Y,Y,41.68,33.76,5.01,2021-5-2-19:37:9,311191744.00,-860886464.00,16.86,14,1,0,0,PING,42,-0.00
2617,0:10:18,420,C,F,Y,Y,41.82,33.76,5.07,2021-5-2-19:37:9,311191744.00,-860886464.00,16.86,14,1,0,0,PING,42,-0.02
2617,0:10:20,421,C,F,Y,Y,42.33,33.77,5.06,2021-5-2-19:37:12,311191744.00,-860886464.00,16.79,15,1,0,0,PING,42,"0.06
2617",608374,607,SP1,42,18.0,-0.06
2617,0:10:21,422,C,F,Y,Y,42.69,33.78,5.05,2021-5-2-19:37:12,311191744.00,-860886464.00,16.79,15,1,0,0,PING,42,0.05
2617,0:10:23,423,C,F,Y,Y,42.87,33.79,5.08,2021-5-2-19:37:15,311191680.00,-860886336.00,16.06,15,1,0,0,PING,42,"0.07
2617",611374,610,SP1,42,18.0,-0.06
2617,0:10:24,424,C,F,Y,Y,42.43,33.79,5.07,2021-5-2-19:37:15,311191680.00,-860886336.00,16.06,15,1,0,0,PING,42,-0.02
2617,0:10:26,425,C,F,Y,Y,42.38,33.80,5.07,2021-5-2-19:37:18,311191680.00,-860886336.00,15.83,15,1,0,0,PING,42,"-0.03
2617",614376,613,SP1,42,18.0,-0.06
2617,0:10:27,426,C,F,Y,Y,42.40,33.80,5.07,2021-5-2-19:37:18,311191680.00,-860886336.00,15.83,15,1,0,0,PING,42,0.01
2617,0:10:29,427,C,F,Y,Y,42.25,33.82,5.07,2021-5-2-19:37:21,311191616.00,-860886336.00,15.62,15,1,0,0,PING,42,"0.00
2617",617381,616,SP1,42,18.0,-0.06
2617,0:10:30,428,C,F,Y,Y,42.05,33.82,5.11,2021-5-2-19:37:21,311191616.00,-860886336.00,15.62,15,1,0,0,PING,42,-0.01
2617,0:10:32,429,C,F,Y,Y,41.81,33.83,5.08,2021-5-2-19:37:24,311191648.00,-860886272.00,15.74,13,1,0,0,PING,42,-0.03
2617,0:10:33,430,C,F,Y,Y,41.98,33.83,5.11,2021-5-2-19:37:24,311191648.00,-860886272.00,15.74,13,1,0,0,PING,42,-0.00
2617,0:10:35,431,C,F,Y,Y,41.76,33.84,5.08,2021-5-2-19:37:27,311191584.00,-860886272.00,14.94,14,1,0,0,PING,42,0.00
2617,0:10:36,432,C,F,Y,Y,41.87,33.85,5.08,2021-5-2-19:37:27,311191584.00,-860886272.00,14.94,14,1,0,0,PING,42,-0.02
2617,0:10:38,433,C,F,Y,Y,42.61,33.86,5.06,2021-5-2-19:37:30,311191872.00,-860886080.00,14.48,14,1,0,0,PING,42,"0.05
2617",626388,625,SP1,42,18.0,-0.06
2617,0:10:39,434,C,F,Y,Y,42.41,33.87,5.09,2021-5-2-19:37:30,311191872.00,-860886080.00,14.48,14,1,0,0,PING,42,0.06
2617,0:10:40,435,C,F,Y,Y,42.25,33.88,5.08,2021-5-2-19:37:33,311192000.00,-860886400.00,14.22,15,1,0,0,PING,42,"-0.02
2617",629389,628,SP1,42,18.0,-0.06
2617,0:10:41,436,C,F,Y,Y,41.80,33.88,5.09,2021-5-2-19:37:33,311192000.00,-860886400.00,14.22,15,1,0,0,PING,42,-0.02
2617,0:10:43,437,C,F,Y,Y,42.50,33.89,5.07,2021-5-2-19:37:36,311192096.00,-860886720.00,14.26,15,1,0,0,PING,42,-0.01
2617,0:10:45,438,C,F,Y,Y,42.54,33.90,5.07,2021-5-2-19:37:36,311192096.00,-860886720.00,14.26,15,1,0,0,PING,42,0.11
2617,0:10:46,439,C,F,Y,Y,42.46,33.91,5.07,2021-5-2-19:37:39,311192224.00,-860886976.00,14.14,15,1,0,0,PING,42,-0.00
2617,0:10:47,440,C,F,Y,Y,42.49,33.91,5.07,2021-5-2-19:37:39,311192224.00,-860886976.00,14.14,15,1,0,0,PING,42,0.01
2617,0:10:49,441,C,F,Y,Y,42.67,33.92,5.06,2021-5-2-19:37:42,311192416.00,-860887296.00,14.22,15,1,0,0,PING,42,"0.01
2617",638396,637,SP1,42,17.9,-0.06
2617,0:10:50,442,C,F,Y,Y,42.40,33.92,5.10,2021-5-2-19:37:42,311192416.00,-860887296.00,14.22,15,1,0,0,PING,42,0.03
2617,0:10:52,443,C,F,Y,Y,42.18,33.92,5.06,2021-5-2-19:37:45,311192608.00,-860887616.00,13.48,15,1,0,0,PING,42,"-0.05
2617",641397,640,SP1,42,17.9,-0.06
2617,0:10:53,444,C,F,Y,Y,42.21,33.93,5.10,2021-5-2-19:37:45,311192608.00,-860887616.00,13.48,15,1,0,0,PING,42,0.00
2617,0:10:55,445,C,F,Y,Y,42.21,33.93,5.06,2021-5-2-19:37:48,311192768.00,-860887936.00,13.62,15,1,0,0,PING,42,"-0.00
2617",644399,643,SP1,42,18.0,-0.06
2617,0:10:56,446,C,F,Y,Y,42.45,33.93,5.06,2021-5-2-19:37:48,311192768.00,-860887936.00,13.62,15,1,0,0,PING,42,0.05
2617,0:10:58,447,C,F,Y,Y,42.55,33.94,5.02,2021-5-2-19:37:51,311192960.00,-860888256.00,13.52,15,1,0,0,PING,42,0.01
2617,0:10:59,448,C,F,Y,Y,42.55,33.94,5.07,2021-5-2-19:37:51,311192960.00,-860888256.00,13.52,15,1,0,0,PING,42,0.03
2617,0:11:1,449,C,F,Y,Y,42.27,33.95,5.03,2021-5-2-19:37:54,311193152.00,-860888576.00,13.17,15,1,0,0,PING,42,-0.01
2617,0:11:2,450,C,F,Y,Y,42.16,33.95,5.07,2021-5-2-19:37:54,311193152.00,-860888576.00,13.17,15,1,0,0,PING,42,-0.04
2617,0:11:4,451,C,F,Y,Y,42.40,33.96,5.07,2021-5-2-19:37:57,311193312.00,-860888896.00,12.93,15,1,0,0,PING,42,0.03
2617,0:11:5,452,C,F,Y,Y,42.04,33.96,5.07,2021-5-2-19:37:57,311193312.00,-860888896.00,12.93,15,1,0,0,PING,42,0.01
2617,0:11:7,453,C,F,Y,Y,42.19,33.97,5.07,2021-5-2-19:38:0,311193536.00,-860889216.00,12.46,14,1,0,0,PING,42,"-0.00
2617",656405,655,SP1,42,18.0,-0.06
2617,0:11:8,454,C,F,Y,Y,42.14,33.97,5.06,2021-5-2-19:38:0,311193536.00,-860889216.00,12.46,14,1,0,0,PING,42,0.00
2617,0:11:10,455,C,F,Y,Y,42.31,33.97,5.01,2021-5-2-19:38:3,311193664.00,-860889536.00,12.36,14,1,0,0,PING,42,0.03
2617,0:11:11,456,C,F,Y,Y,41.82,33.98,5.03,2021-5-2-19:38:3,311193664.00,-860889536.00,12.36,14,1,0,0,PING,42,-0.01
2617,0:11:13,457,C,F,Y,Y,42.38,33.98,5.05,2021-5-2-19:38:6,311193856.00,-860889920.00,12.21,13,1,0,0,PING,42,-0.02
2617,0:11:14,458,C,F,Y,Y,42.92,33.99,5.10,2021-5-2-19:38:6,311193856.00,-860889920.00,12.21,13,1,0,0,PING,42,0.10
2617,0:11:16,459,C,F,Y,Y,42.56,34.00,5.06,2021-5-2-19:38:9,311194112.00,-860890176.00,11.76,13,1,0,0,PING,42,"0.03
2617",665409,664,SP1,42,18.0,-0.06
2617,0:11:17,460,C,F,Y,Y,42.34,34.00,5.10,2021-5-2-19:38:9,311194112.00,-860890176.00,11.76,13,1,0,0,PING,42,-0.06
2617,0:11:19,461,C,F,Y,Y,42.36,34.01,5.05,2021-5-2-19:38:12,311194304.00,-860890496.00,11.66,15,1,0,0,PING,42,"-0.02
2617",668411,667,SP1,43,17.9,-0.06
2617,0:11:20,462,C,F,Y,Y,42.76,34.01,5.06,2021-5-2-19:38:12,311194304.00,-860890496.00,11.66,15,1,0,0,PING,42,0.05
2617,0:11:21,463,C,F,Y,Y,43.26,34.04,4.97,2021-5-2-19:38:15,311194528.00,-860890944.00,11.26,15,1,0,0,PING,42,0.04
2617,0:11:23,464,C,F,Y,Y,42.98,34.02,5.06,2021-5-2-19:38:15,311194528.00,-860890944.00,11.26,15,1,0,0,PING,42,0.05
2617,0:11:24,465,C,F,Y,Y,42.34,34.03,5.06,2021-5-2-19:38:18,311194720.00,-860891328.00,10.61,14,1,0,0,PING,42,-0.05
2617,0:11:25,466,C,F,Y,Y,41.90,34.02,5.06,2021-5-2-19:38:18,311194720.00,-860891328.00,10.61,14,1,0,0,PING,42,-0.07
2617,0:11:27,467,C,F,Y,Y,42.12,34.04,5.06,2021-5-2-19:38:21,311194848.00,-860891648.00,10.41,14,1,0,0,PING,42,-0.01
2617,0:11:28,468,C,F,Y,Y,41.86,34.03,5.06,2021-5-2-19:38:21,311194848.00,-860891648.00,10.41,14,1,0,0,PING,42,0.00
2617,0:11:30,469,C,F,Y,Y,42.16,34.04,5.06,2021-5-2-19:38:24,311195008.00,-860892032.00,10.75,14,1,0,0,PING,42,"0.01
2617",680417,679,SP1,41,17.9,-0.06
2617,0:11:31,470,C,F,Y,Y,41.66,34.04,5.05,2021-5-2-19:38:24,311195008.00,-860892032.00,10.75,14,1,0,0,PING,42,-0.00
2617,0:11:33,471,C,F,Y,Y,41.98,34.05,5.01,2021-5-2-19:38:27,311195200.00,-860892288.00,10.59,14,1,0,0,PING,42,-0.01
2617,0:11:34,472,C,F,Y,Y,42.03,34.05,5.06,2021-5-2-19:38:27,311195200.00,-860892288.00,10.59,14,1,0,0,PING,42,0.04
2617,0:11:36,473,C,F,Y,Y,42.00,34.06,5.06,2021-5-2-19:38:30,311195264.00,-860892352.00,10.65,14,1,0,0,PING,42,-0.00
2617,0:11:37,474,C,F,Y,Y,42.19,34.07,5.10,2021-5-2-19:38:30,311195264.00,-860892352.00,10.65,14,1,0,0,PING,42,0.02
2617,0:11:39,475,C,F,Y,Y,42.13,34.07,5.06,2021-5-2-19:38:33,311195296.00,-860892352.00,11.40,14,1,0,0,PING,42,0.01
2617,0:11:40,476,C,F,Y,Y,42.36,34.07,5.06,2021-5-2-19:38:33,311195296.00,-860892352.00,11.40,14,1,0,0,PING,42,0.03
2617,0:11:42,477,C,F,Y,Y,42.29,34.08,5.02,2021-5-2-19:38:36,311195296.00,-860892416.00,12.23,14,1,0,0,PING,42,0.01
2617,0:11:43,478,C,F,Y,Y,42.06,34.08,5.06,2021-5-2-19:38:36,311195296.00,-860892416.00,12.23,14,1,0,0,PING,42,-0.01
2617,0:11:45,479,C,F,Y,Y,42.08,34.09,5.06,2021-5-2-19:38:39,311195328.00,-860892480.00,12.15,15,1,0,0,PING,42,-0.01
2617,0:11:46,480,C,F,Y,Y,41.84,34.09,5.06,2021-5-2-19:38:39,311195328.00,-860892480.00,12.15,15,1,0,0,PING,42,-0.00
2617,0:11:48,481,C,F,Y,Y,41.92,34.10,5.05,2021-5-2-19:38:42,311195456.00,-860892544.00,11.59,15,1,0,0,PING,42,-0.00
2617,0:11:49,482,C,F,Y,Y,41.67,34.09,5.07,2021-5-2-19:38:42,311195456.00,-860892544.00,11.59,15,1,0,0,PING,42,0.00
2617,0:11:51,483,C,F,Y,Y,41.99,34.11,5.07,2021-5-2-19:38:45,311195520.00,-860892544.00,11.20,15,1,0,0,PING,42,-0.01
2617,0:11:52,484,C,F,Y,Y,42.02,34.11,5.06,2021-5-2-19:38:45,311195520.00,-860892544.00,11.20,15,1,0,0,PING,42,0.04
2617,0:11:54,485,C,F,Y,Y,42.47,34.12,5.04,2021-5-2-19:38:48,311195488.00,-860892608.00,10.78,15,1,0,0,PING,42,"0.03
2617",704429,703,SP1,42,17.9,-0.06
2617,0:11:55,486,C,F,Y,Y,42.30,34.12,5.06,2021-5-2-19:38:48,311195488.00,-860892608.00,10.78,15,1,0,0,PING,42,0.03
2617,0:11:57,487,C,F,Y,Y,42.33,34.13,5.05,2021-5-2-19:38:51,311195392.00,-860892608.00,10.28,15,1,0,0,PING,42,-0.01
2617,0:11:58,488,C,F,Y,Y,41.94,34.15,5.10,2021-5-2-19:38:51,311195392.00,-860892608.00,10.28,15,1,0,0,PING,42,-0.00
2617,0:12:0,489,C,F,Y,Y,41.57,34.15,5.09,2021-5-2-19:38:54,311195296.00,-860892544.00,9.35,15,1,0,0,PING,42,"-0.05
2617",710432,709,SP1,41,17.8,-0.06
2617,0:12:1,490,C,F,Y,Y,41.43,34.16,5.09,2021-5-2-19:38:54,311195296.00,-860892544.00,9.35,15,1,0,0,PING,42,-0.03
2617,0:12:3,491,C,F,Y,Y,41.32,34.17,5.07,2021-5-2-19:38:57,311195264.00,-860892416.00,10.27,15,1,0,0,PING,42,"-0.01
2617",713433,712,SP1,41,17.9,-0.06
2617,0:12:4,492,C,F,Y,Y,41.54,34.17,5.10,2021-5-2-19:38:57,311195264.00,-860892416.00,10.27,15,1,0,0,PING,42,0.01
2617,0:12:5,493,C,F,Y,Y,41.65,34.18,5.10,2021-5-2-19:39:0,311195232.00,-860892352.00,10.37,15,1,0,0,PING,42,0.03
2617,0:12:6,494,C,F,Y,Y,41.76,34.18,5.10,2021-5-2-19:39:0,311195232.00,-860892352.00,10.37,15,1,0,0,PING,42,0.01
2617,0:12:8,495,C,F,Y,Y,41.87,34.20,5.11,2021-5-2-19:39:3,311195232.00,-860892352.00,10.58,16,1,0,0,PING,42,"0.05
2617",719436,718,SP1,41,17.8,-0.06
