2617,0:0:34,22,C,F,N,N,736.81,21.92,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:36,23,C,F,N,N,752.10,21.93,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:37,24,C,F,N,N,748.00,21.93,3.32,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:39,25,C,F,N,N,735.03,21.93,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:40,26,C,F,N,N,735.40,21.93,3.41,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:42,27,C,F,N,N,730.90,21.93,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:43,28,C,F,N,N,724.59,21.93,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:45,29,C,F,N,N,720.43,21.94,3.37,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:46,30,C,F,N,N,711.83,21.94,3.59,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:48,31,C,F,N,N,706.25,21.94,3.32,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:49,32,C,F,N,N,699.15,21.94,3.31,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:51,33,C,F,N,N,695.00,21.94,3.37,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:52,34,C,F,N,N,686.34,21.94,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:54,35,C,F,N,N,676.27,21.95,3.45,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:55,36,C,F,N,N,602.44,21.95,3.55,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:57,37,C,F,N,N,655.44,21.95,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:4,0,C,F,Y,Y,20.52,21.95,1.63,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:5,1,C,F,Y,Y,41.04,21.96,3.17,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:7,2,C,F,Y,Y,41.04,21.96,3.39,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:8,3,C,F,Y,Y,41.04,21.96,3.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:1,0,C,F,N,N,32.83,21.97,2.76,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:2,1,C,F,N,N,41.04,21.98,3.54,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,22.02,3.34,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,22.02,3.47,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,22.03,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,22.03,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,22.03,3.60,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,22.03,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,22.03,3.42,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,22.03,3.39,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,81.77,22.03,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:22,14,C,F,N,N,231.35,22.03,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:1,0,C,F,N,N,32.83,22.03,2.84,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.04,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.04,3.37,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.04,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:7,4,C,F,N,N,41.04,22.04,3.27,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:9,5,C,F,N,N,41.04,22.04,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:10,6,C,F,N,N,41.04,22.04,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:12,7,C,F,N,N,41.04,22.05,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:13,8,C,F,N,N,41.04,22.04,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:15,9,C,F,N,N,41.04,22.05,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:1:37,64,C,F,Y,N,448.44,22.20,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:39,65,C,F,Y,N,443.20,22.20,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:42,67,C,F,Y,N,432.60,22.20,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:43,68,C,F,Y,N,426.59,22.20,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:1:45,69,C,F,Y,N,420.95,22.20,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
