2617,0:0:48,44,C,S,N,N,0.00,23.89,3.80,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:49,45,C,S,N,N,0.00,23.90,3.69,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:50,46,C,S,N,N,0.00,23.90,3.68,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:51,47,C,S,N,N,0.00,23.90,3.90,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:52,48,C,S,N,N,0.00,23.90,3.74,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:53,49,C,S,N,N,0.00,23.90,3.85,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:54,50,C,S,N,N,0.00,23.91,3.90,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:55,51,C,S,N,N,0.00,23.91,3.60,notvalid:2:51:20,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:56,52,C,S,N,N,41.04,23.91,3.65,notvalid:2:51:22,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:57,53,C,S,N,N,41.04,23.91,3.80,notvalid:2:51:23,0.00,0.00,0.00,0,0,0,0,test,0,41.04
2617,0:0:58,54,C,S,N,N,41.04,23.95,3.87,notvalid:2:51:24,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:59,55,C,S,N,N,41.04,23.92,3.75,notvalid:2:51:25,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:0,56,C,S,N,N,41.04,23.92,3.84,notvalid:2:51:26,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:1,57,C,S,N,N,41.04,23.93,3.58,notvalid:2:51:27,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:2,58,C,S,N,N,41.04,23.93,3.90,notvalid:2:51:28,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:3,59,C,S,N,N,41.04,23.93,3.77,notvalid:2:51:29,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:4,60,C,S,N,N,41.04,23.93,3.69,notvalid:2:51:31,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:6,61,C,S,N,N,41.04,23.93,3.73,notvalid:2:51:32,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:7,62,C,S,N,N,41.04,23.94,3.84,notvalid:2:51:33,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:8,63,C,S,N,N,41.04,23.94,3.85,notvalid:2:51:34,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:9,64,C,S,N,N,60.54,23.94,3.55,notvalid:2:51:35,0.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:1:10,65,C,S,N,N,90.04,23.94,3.76,notvalid:2:51:36,0.00,0.00,0.00,0,0,0,0,test,0,194.98
2617,0:1:11,66,C,S,N,N,130.54,23.94,3.70,notvalid:2:51:37,0.00,0.00,0.00,0,0,0,0,test,0,100.04
2617,0:1:12,67,C,S,N,N,180.05,23.96,3.69,notvalid:2:51:38,0.00,0.00,0.00,0,0,0,0,test,0,109.97
2617,0:1:13,68,C,S,N,N,236.75239,3.8,notalid:2:51:39,0.00,0.00,0.00,0,0,0,0,test,0,90.09
2617,0:1:14,69,C,S,N,N,298.86,23.94,3.86,notvalid:2:51:40,0.00,0.00,0.00,0,0,0,0,test,0,71.97
2617,0:1:15,70,C,S,N,N,365.27,23.95,3.81,notvalid:2:51:41,0.00,0.00,0.00,0,0,0,0,test,0,54.00
2617,0:1:16,71,C,S,N,N,505.99,23.95,3.77,notvalid:2:51:42,0.00,0.00,0.00,0,0,0,0,test,0,29.01
2617,0:1:17,72,C,S,N,N,576.79,23.95,3.71,notvalid:2:51:43,0.00,0.00,0.00,0,0,0,0,test,0,20.94
2617,0:1:18,73,C,S,N,N,626.10,23.95,3.74,2021-5-17-2:51:45,0.00,0.00,0.00,0,0,0,0,test,0,-6.00
2617,0:1:19,74,C,S,N,N,666.41,23.96,3.81,2021-5-17-2:51:46,0.00,0.00,0.00,0,0,0,0,test,0,-19.94
2617,0:1:20,75,C,S,N,N,694.22,23.96,3.72,2021-5-17-2:51:47,0.00,0.00,0.00,0,0,0,0,test,0,10.01
2617,0:1:21,76,C,S,N,N,713.13,23.96,3.63,2021-5-17-2:51:48,0.00,0.00,0.00,0,0,0,0,test,0,-15.01
2617,0:1:22,77,C,S,N,N,723.53,23.96,3.66,2021-5-17-2:51:49,0.00,0.00,0.00,0,0,0,0,test,0,0.98
2617,0:1:23,78,C,S,N,N,728.03,23.97,3.76,2021-5-17-2:51:50,0.00,0.00,0.00,0,0,0,0,test,0,"-13.03
FS1reqCounter reset to 0"
2617,0:1:24,79,C,S,N,N,727.32,23.99,3.72,2021-5-17-2:51:51,0.00,0.00,0.00,0,0,0,0,test,0,"-4.99
FS1reqCounter incremented"
"S1reqCounter reset to 02617",0:1:27,81,C,S,N,N,716.22,23.98,3.70,2021-5-17-2:51:53,0.00,0.00,0.00,0,0,0,0,test,0,-3.03
2617,0:1:28,82,C,S,N,N,709.12,23.98,3.72,2021-5-17-2:51:54,0.00,0.00,0.00,0,0,0,0,test,0,-11.92
2617,0:1:29,83,C,S,N,N,660.21,23.98,3.87,2021-5-17-2:51:55,0.00,0.00,0.00,0,0,0,0,test,0,"-358.00
FS1reqCounter reset to 0"
2617,0:1:30,84,C,S,N,N,653.30,23.98,3.90,2021-5-17-2:51:56,0.00,0.00,0.00,0,0,0,0,test,0,339.00
2617,0:1:31,85,C,S,N,N,645.50,23.98,3.72,2021-5-17-2:51:58,0.00,0.00,0.00,0,0,0,0,test,0,-3.99
2617,0:1:32,86,C,S,N,N,638.20,23.99,3.82,2021-5-17-2:51:59,0.00,0.00,0.00,0,0,0,0,test,0,-7.98
2617,0:1:33,87,C,S,N,N,630.80,23.99,3.90,2021-5-17-2:52:0,0.00,0.00,0.00,0,0,0,0,test,0,-7.97
2617,0:1:34,88,C,S,N,N,623.20,23.99,3.82,2021-5-17-2:52:1,0.00,0.00,0.00,0,0,0,0,test,0,"-6.02
FS1reqCounter incremented"
2617,0:1:35,89,C,S,N,N,613.21,23.99,3.86,2021-5-17-2:52:2,0.00,0.00,0.00,0,0,0,0,test,0,"-10.97
FS1reqCounter incremented"
2617,0:1:36,90,C,S,N,N,605.70,23.99,3.76,2021-5-17-2:52:3,0.00,0.00,0.00,0,0,0,0,test,0,"-27.02
FS1reqCounter reset to 0"
2617,0:1:37,91,C,S,N,N,598.10,23.99,3.82,2021-5-17-2:52:4,0.00,0.00,0.00,0,0,0,0,test,0,12.97
2617,0:1:38,92,C,S,N,N,625.61,23.99,3.86,2021-5-17-2:52:5,0.00,0.00,0.00,0,0,0,0,test,0,-6.00
2617,0:1:39,93,C,S,N,N,618.11,23.99,3.70,2021-5-17-2:52:6,0.00,0.00,0.0,0,0,0,0,test,0,"-6.97
FS1reqCounter incremented"
2617,0:1:40,94,C,S,N,N,610.01,24.00,3.69,2021-5-17-2:52:7,0.00,0.00,0.00,0,0,0,0,test,0,"-11.02
FS1reqCounter reset to 0"
2617,0:1:41,95,C,S,N,N,602.41,24.00,3.76,2021-5-17-2:52:8,0.00,0.00,0.00,0,0,0,0,test,0,"-2.99
FS1reqCounter incremented"
2617,0:1:42,96,C,S,N,N,573.30,24.00,3.72,2021-5-17-2:52:9,0.00,0.00,0.00,0,0,0,0,test,0,-13.98
2617,0:1:43,97,C,S,N,N,565.59,24.01,3.67,2021-5-17-2:52:9,505284128.00,-866673600.00,12699.74,0,0,0,0,test,0,-133.03
2617,0:1:45,98,C,S,N,N,559.99,24.01,3.82,2021-5-17-2:52:11,504057056.00,-874100992.00,12654.71,0,0,0,0,test,0,121.00
2617,0:1:46,99,C,SN,N,552.19,24.01,3.83,2021-5-17-2:52:12,505217408.00,-866593280.00,12697.29,0,0,0,0,test,0,"-5.97
FS1reqCounter incremented"
2617,0:1:47,100,C,S,N,N,543.58,24.01,3.98,2021-5-17-2:52:13,505195136.00,-866566528.00,12696.48,0,0,0,0,test,0,-9.03
2617,0:1:48,101,C,S,N,N,535.28,24.02,3.90,2021-5-17-2:52:14,505172896.00,-866539776.00,12695.66,0,0,0,0,test,0,-14.01
2617,0:1:49,102,C,S,N,N,502.68,24.02,3.82,2021-5-17-2:52:15,506241088.00,-859331008.00,12734.84,0,0,0,0,test,0,-3.94
2617,0:1:50,103,C,S,N,N,494.98,24.02,3.83,2021-5-17-2:52:16,506220288.00,-859303616.00,12734.08,0,0,0,0,test,0,-254.11
2617,0:1:51,104,C,S,N,N,486.78,24.05,3.80,2021-5-17-2:52:17,506199520.00,-859276288.00,12733.32,0,0,0,0,test,0,239.07
2617,0:1:52,105,C,S,N,N,479.18,24.03,3.50,2021-5-17-2:52:18,506178720.00,-85948960.00,12732.56,0,0,0,0,test,0,-8.03
261,0:1:53,106,C,S,N,N,483.98,24.03,3.83,2021-5-17-2:52:19,507164544.00,-852322624.00,12768.69,0,0,0,0,test,0,"-7.94
FS1reqCounter reset to 0"
2617,0:1:54,107,C,S,N,N,466.27,24.03,3.76,2021-5-17-2:52:20,507145152.00,-852294656.00,12767.98,0,0,0,0,test,0,"-6.97
FS1reqCounter incremented"
2617,0:1:55,108,C,S,N,N,458.37,24.03,3.83,2021-5-17-2:52:21,506283616.00,-858044096.00,12736.40,0,0,0,0,test,0,-23.05
2617,0:1:56,109,C,S,N,N,451.47,24.03,3.85,2021-5-17-2:52:22,506263040.00,-858016640.00,12735.65,0,0,0,0,test,0,9.04
2617,0:1:57,110,C,S,N,N,44.26,24.03,3.83,2021-5-17-2:52:24,346352224.00,-865694976.00,226.00,3,0,0,0,test,0,-4.00
2617,0:1:58,111,C,S,N,N,461.97,24.03,3.85,2021-5-17-2:52:25,346351968.00,-865694976.00,225.81,3,0,0,0,test,0,-7.04
2617,0:1:59,112,C,S,N,N,455.07,24.03,3.88,2021-5-17-2:52:26,346352160.00,-865695104.00,226.46,3,0,0,0,test,0,-4.95
2617,0:2:0,113,C,S,N,N,448.37,24.03,3.81,2021-5-17-2:52:27,346352288.00,-865695104.00,226.11,3,0,0,0,test,0,-7.03
2617,0:2:1,114,C,S,N,N,441.76,24.04,3.81,2021-5-17-2:52:28,346352288.00,-865695168.00,226.27,3,0,0,0,test,0,-5.99
2617,0:2:2,115,C,S,N,N,435.36,24.04,3.83,2021-5-17-2:52:29,346352352.00,-865695168.00,226.35,3,0,0,0,test,0,-7.02
2617,0:2:4,116,C,S,N,N,428.75,24.04,3.88,2021-5-17-2:52:30,346352256.00,-865695168.00,225.61,3,0,0,0,test,0,"-7.02
FS1reqCounter incremented"
2617,0:2:6,118,C,S,NN,47.8,24.05,3.85,2021-5-17-2:52:32,346352224.00,-865695104.00,225.49,3,0,0,0,test,0,-3.98
2617,0:2:,119,C,S,N,N,411.25,24.05,3.87,2021-5-17-2:52:33,346352224.00,-865695104.00,225.85,3,0,0,0,test,0,-5.97
617,0:2:8,120,C,S,N,N,398.06,24.05,3.80,2021-5-17-2:52:35,34635224.00-865695104.00,226.02,3,0,0,0,test,0,-5.96
2617,0:2:9,12,C,S,N,N,390.86,2405,3.83,2021-5-17-2:52:36,34632256.00,-86595104.00,226.19,3,0,0,0,test,0,"-6.99
FS1reqCounter incremented"
2617,0:2:10,122,C,S,N,N,383.76,24.05,3.98,2021-5-17-2:52:37,346352320.00,-865695104.00,226.47,,0,0,0,test,0,-12.7
2617,0:2:11,123,C,S,N,N,377.26,24.06,3.87,2021-5-17-2:52:38,346352384.00,-865695104.00,226.93,3,0,0,0,test,0,-5.00
2617,0:2:2,124,C,S,N,N,370.56,24.06,3.66,2021-5-1-2:5:39,346359840.00,-865698944.00,91.38,4,0,0,0,test,0,"-0.95
FS1reqCounter incremented"
2617,0:2:13,125,C,S,N,N,36.37,24.06,3.76,2021-5-17-2:52:40,346359104.00,-865698816.00,101.954,0,0,,test,,-9.04
2617,0:2:14,126,C,S,N,N,357.57,24.06,3.78,2021-5-17-2:52:41,346358912.00,-865700096.00,78.77,4,0,0,0,test,0,"-3.96
FS1reqCounter incremented"
2617,0:2:15,127,C,S,N,N,350.16,24.06,3.83,2021-5-17-2:52:42,346360352.00,-865700544.00,53.86,4,0,0,0,test,0,-10.06
2617,0:2:16,128,C,S,N,N,343.36,24.07,3.37,2021-5-17-2:52:43,346360640.00,-865700672.00,47.59,4,0,0,0,test,0,"-12.02
FS1reqCounter reset to 0"
2617,0:2:18,130,C,S,N,N,332.25,24.07,3.73,2021-5-17-2:52:45,346360448.00,-865700480.00,57.16,4,0,0,0,test,0,4.98
2617,0:2:20,131,C,S,N,N,322.35,24.07,3.86,2021-5-17-2:52:47,346358656.00,-865698432.00,142.44,3,0,0,0,test,0,-7.03
2617,0:2:21,132,C,S,N,N,317.14,24.08,3.80,2021-5-17-2:52:48,346358464.00,-865697920.00,160.28,3,0,0,0,test,0,-6.00
2617,0:2:22,133,C,S,N,N,312.44,24.08,3.76,2021-5-17-2:52:49,346358208.00,-865698048.00,164.01,4,0,0,0,test,0,-3.00
2617,0:2:23,134,C,S,N,N,307.74,24.07,3.74,2021-5-17-2:52:50,346357792.00,-865698176.00,158.19,4,0,0,0,test,0,-4.03
2617,0:2:24,135,C,S,N,N,303.64,24.08,3.85,2021-5-17-2:52:51,346357184.00,-865698304.00,151.92,4,0,0,0,test,0,-3.94
2617,0:2:25,136,C,S,N,N,300.04,24.07,3.65,2021-5-17-2:52:52,346356672.00,-865698432.00,146.56,4,0,0,0,test,0,-4.02
2617,0:2:26,137,C,S,N,N,293.44,24.08,3.71,2021-5-17-2:52:53,346356736.00,-865698560.00,141.57,4,0,0,0,test,0,"-7.02
FS1reqCounter incremented"
2617,0:2:27,138,C,S,N,N,238.13,24.08,3.82,2021-5-17-2:52:54,346356864.00,-865698624.00,137.01,4,0,0,0,test,0,"-32.02
FS1reqCounter incremented"
"FS1reqCounter resetto 02617",:2:29,140,C,S,N,N,227.64,24.08,3.62,2021-5-17-2:52:56,346356608.00,-865698816.00,127.98,4,0,0,0,test,0,"491.08
FS1reqCounter incremented"
2617,0:2:30,141,C,S,N,N,222.23,24.08,3.85,2021-5-17-2:52:57,346356736.00,-865698880.00,25.43,4,0,0,0,tet,0,"-13.05
FS1reqounter reset to 0"
2617,0:2:31,142,C,S,N,N,212.03,24.09,3.77,2021-5-17-2:52:59,346357056.00,-865699072.00,119.06,4,0,0,0,test,0,0.00
2617,0:2:32,143,C,S,N,N,206.62,24.09,3.76,2021-5-17-2:53:0,346357312.00,-865699200.00,115.36,4,0,0,0,test,0,-4.01
2617,0:2:3,144,C,S,N,N,20.82,2409,3.81,2021-5-17-2:53:1,346357568.00,-865699264.00,110.81,4,0,0,0,test,0,-6.99
2617,0:2:34,145,C,S,N,N,195.52,24.10,3.68,20215-17-253:2,3635772.00,-865699456.00,105.49,4,0,0,0,test0,-8.00
2617,0:2:6,146,C,S,N,N,192.93,24.10,3.79,2021-5-17-2:53:3,346357920.00,-865699584.00,100.03,4,0,0,0,test,0,-1.96
2617,0:2:37,147,C,S,N,N,238.13,24.09,3.75,2021-5-17-2:5:4,346357920.00,-865699648.00,95.82,4,0,0,0,test,0,-5.02
2617,0:2:38,148,C,S,N,N,233.63,24.09,3.73,2021-5-17-2:53:5,346358016.00,-865699776.00,91.57,4,0,0,0,test,0,-4.00
2617,0:2:39,149,C,S,N,N,224.62,24.14,3.81,2021-5-17-2:53:6,346358080.00,-865699840.00,88.59,4,0,0,0,test,0,-6.03
2617,0:2:40,150,C,S,N,N,219.83,24.10,3.78,2021-5-17-2:53:7,46358144.00,-865699968.00,84.61,4,0,0,0,test,0,-5.01
2617,0:2:41,151,C,S,N,N,206.03,24.10,3.85,2021-5-17-2:53:8,346358176.00,-865700032.00,80.95,4,0,0,0,test,0,"-6.96
FS1reqCounter incremented"
2617,0:2:45,155,C,S,N,N,173.92,24.11,3.84,2021-5-17-2:53:13,346358784.00,-865700416.00,68.62,4,0,0,0,test,0,-103.07
2617,0:2:46,156,C,S,N,N,168.22,24.11,3.72,2021-5-17-2:53:14,346358880.00,-865700480.00,66.38,4,0,0,0,test,0,94.02
2617,0:2:47,157,C,S,N,N,161.82,24.11,3.69,2021-5-17-2:53:15,346359008.00,-865700608.00,63.86,4,0,0,0,test,0,-7.02
2617,0:2:49,159,C,S,N,N,148.12,24.11,3.78,2021-5-17-2:53:17,346359328.00,-865700672.00,60.17,4,0,0,0,test,0,-11.06
267,0:253,16,C,S,N,N,13292,24.11,3.73,2021-5-17-2:53:20,34635977.00,-65700736.00,57.88,4,0,0,0,test,0-5.98
2617,0:2:54,163,C,S,N,N,130.02,24.11,3.67,2021-5-17-2:53:22,346359840.00,-865700800.00,56.12,4,0,0,0,test,0,-5.97
2617,0:2:55,164,C,S,N,N,121.92,24.12,3.98,2021-5-17-2:53:23,346359904.00,-865700800.00,57.64,4,0,0,0,test,0,"-7.99
FS1reqCounter incremented"
2617,0:2:56,165,C,S,N,N,113.72,24.12,3.77,2021-5-17-2:53:24,346359936.00,-865700672.00,61.75,4,0,0,0,test,0,"-20.07
FS1reqCounter incremented"
2617,0:2:59,166,C,S,Y,Y,113.72,24.12,3.69,2021-5-17-2:53:24,346359936.00,-865700672.00,61.75,4,1,0,0,test,0,-7.97
2617,0:3:0,167,C,S,Y,Y,1645.48,24.13,2.91,2021-5-17-2:53:28,346360032.00,-865700480.00,70.90,4,1,0,0,test,0,120.00
2617,0:3:1,168,C,S,Y,Y,1638.38,24.12,3.50,2021-5-17-2:53:29,346360192.00,-865700416.00,73.69,4,1,0,0,test,0,15697.72
2617,0:3:2,169,C,S,Y,Y,1631.68,24.12,3.09,2021-5-17-2:53:30,346360352.00,-865700352.00,75.07,4,1,0,0,test,0,-3.01
2617,0:3:3,170,C,S,Y,Y,1618.68,24.12,3.57,2021-5-17-2:53:31,346360576.00,-865700352.00,77.12,4,1,0,0,test,0,-4.93
2617,0:3:4,171,C,S,Y,Y,1614.28,24.12,3.69,2021-5-17-2:53:33,346360992.00,-865700160.00,83.00,4,1,0,0,test,0,-6.02
2617,0:3:6,172,C,S,Y,Y,1610.68,24.13,3.50,2021-5-17-2:53:34,346361184.00,-865700160.00,85.32,4,1,0,0,test,0,0.00
2617,0:3:7,173,C,S,Y,Y,1607.08,24.13,3.46,2021-5-17-2:53:35,346361152.00,-865700096.00,86.72,4,1,0,0,test,0,0.00
2617,0:3:8,174,C,S,Y,Y,1615.69,24.13,3.70,2021-5-17-2:53:36,346361088.00,-865700096.00,87.79,4,1,0,0,test,0,0.00
2617,0:3:9,175,C,S,Y,Y,1612.29,24.13,3.57,2021-5-17-2:53:37,346360992.00,-865700032.00,90.27,4,1,0,0,test,0,0.00
2617,0:3:10,176,C,S,Y,Y,39.12,24.13,3.68,2021-5-17-2:53:38,346360960.00,-865699968.00,92.11,4,1,0,0,test,0,0.00
2617,0:3:11,177,C,S,Y,Y,37.72,24.13,3.67,2021-5-17-2:53:39,346360928.00,-865699968.00,92.92,4,1,0,0,test,0,0.00
2617,0:3:12,178,C,S,Y,Y,36.63,24.13,3.53,2021-5-17-2:53:40,346360896.00,-865699968.00,93.98,4,1,0,0,test,0,0.00
2617,0:3:13,179,C,S,Y,Y,36.63,24.13,3.67,2021-5-17-2:53:41,346360800.00,-865699968.00,94.74,4,1,0,0,test,0,0.00
2617,0:3:14,180,C,S,Y,Y,36.03,24.13,3.58,2021-5-17-2:53:42,346360640.00,-865699968.00,94.19,4,1,0,0,test,0,0.00
2617,0:3:15,181,C,S,Y,Y,36.03,24.13,3.50,2021-5-17-2:53:44,346360448.00,-865699968.00,94.52,4,1,0,0,test,0,0.00
2617,0:3:16,182,C,S,Y,Y,36.03,24.13,3.74,2021-5-17-2:53:45,346360352.00,-865699968.00,94.98,4,1,0,0,test,0,0.00
2617,0:3:17,183,C,S,Y,Y,36.03,24.13,3.70,2021-5-17-2:53:46,346360256.00,-865699904.00,95.36,4,1,0,0,test,0,0.00
2617,0:3:19,184,C,S,Y,Y,36.03,24.13,3.54,2021-5-17-2:53:47,346360128.00,-865699904.00,95.57,4,1,0,0,test,0,0.00
2617,0:3:20,185,C,S,Y,Y,36.03,24.14,3.56,2021-5-17-2:53:48,346360064.00,-865699904.00,95.91,4,1,0,0,test,0,0.00
2617,0:3:21,186,C,S,Y,Y,36.03,24.13,3.61,2021-5-17-2:53:49,346360000.00,-865699840.00,97.54,4,1,0,0,test,0,0.00
2617,0:3:22,187,C,S,Y,Y,36.03,24.14,3.61,2021-5-17-2:53:50,346359840.00,-865699840.00,98.20,4,1,0,0,test,0,0.00
2617,0:3:23,188,C,S,Y,Y,36.03,24.14,3.57,2021-5-17-2:53:51,346359808.00,-865699840.00,98.91,4,1,0,0,test,0,0.00
2617,0:3:24,189,C,S,Y,Y,36.03,24.14,3.62,2021-5-17-2:53:52,346359744.00,-865699776.00,100.32,4,1,0,0,test,0,0.00
2617,0:3:25,190,C,S,Y,Y,36.03,24.14,3.54,2021-5-17-2:53:54,346359616.00,-865699712.00,104.53,4,1,0,0,test,0,0.00
2617,0:3:26,191,C,S,Y,Y,36.03,24.14,3.75,2021-5-17-2:53:55,346359552.00,-865699648.00,105.45,4,1,0,0,test,0,0.00
2617,0:3:27,192,C,S,Y,Y,36.03,24.14,3.48,2021-5-17-2:53:56,346359584.00,-865699648.00,106.65,4,1,0,0,test,0,0.00
2617,0:3:28,193,C,S,Y,Y,36.03,24.14,3.59,2021-5-17-2:53:57,346359552.00,-865699648.00,106.38,4,1,0,0,test,0,0.00
2617,0:3:29,194,C,S,Y,Y,36.03,24.14,3.69,2021-5-17-2:53:58,346359584.00,-865699648.00,106.38,4,1,0,0,test,0,0.00
2617,0:3:31,195,C,S,Y,Y,36.03,24.14,3.64,2021-5-17-2:53:59,346359584.00,-865699648.00,105.75,4,1,0,0,test,0,0.00
2617,0:3:32,196,C,S,Y,Y,36.03,24.14,3.60,2021-5-17-2:54:0,346359552.00,-865699712.00,104.08,4,1,0,0,test,0,0.00
2617,0:3:33,197,C,S,Y,Y,36.03,24.14,3.62,2021-5-17-2:54:1,346359584.00,-865699776.00,101.68,4,1,0,0,test,0,0.00
2617,0:3:34,198,C,S,Y,Y,36.03,24.14,3.65,2021-5-17-2:54:3,346359616.00,-865699904.00,96.19,4,1,0,0,test,0,0.00
2617,0:3:35,199,C,S,Y,Y,36.03,24.14,3.72,2021-5-17-2:54:4,346359648.00,-865699968.00,93.69,4,1,0,0,test,0,0.00
2617,0:3:36,200,C,S,Y,Y,36.03,24.14,3.55,2021-5-17-2:54:5,346359712.00,-865700032.00,91.38,4,1,0,0,test,0,0.00
2617,0:3:37,201,C,S,Y,Y,36.03,24.14,3.63,2021-5-17-2:54:6,346359776.00,-865700096.00,89.40,4,1,0,0,test,0,0.00
2617,0:3:38,202,C,S,Y,Y,36.03,24.15,3.76,2021-5-17-2:54:7,346359808.00,-865700096.00,88.22,4,1,0,0,test,0,0.00
2617,0:3:39,203,C,S,Y,Y,36.03,24.15,3.61,2021-5-17-2:54:8,346359840.00,-865700096.00,87.14,4,1,0,0,test,0,0.00
2617,0:3:40,204,C,S,Y,Y,36.03,24.15,3.67,2021-5-17-2:54:9,346359904.00,-865700160.00,86.03,4,1,0,0,test,0,0.00
2617,0:3:41,205,C,S,Y,Y,36.03,24.15,3.73,2021-5-17-2:54:10,346359936.00,-865700160.00,85.25,4,1,0,0,test,0,0.00
2617,0:3:43,206,C,S,Y,Y,36.03,24.14,3.62,2021-5-17-2:54:11,346360000.00,-865700224.00,84.33,4,1,0,0,test,0,0.00
2617,0:3:44,207,C,S,Y,Y,36.03,24.14,3.61,2021-5-17-2:54:13,346360128.00,-865700224.00,82.57,4,1,0,0,test,0,0.00
2617,0:3:45,208,C,S,Y,Y,36.03,24.14,3.67,2021-5-17-2:54:14,346360224.00,-865700288.00,81.99,4,1,0,0,test,0,0.00
2617,0:3:46,209,C,S,Y,Y,36.03,24.14,3.74,2021-5-17-2:54:15,346360288.00,-865700288.00,81.96,4,1,0,0,test,0,0.00
2617,0:3:47,210,C,S,Y,Y,36.03,24.15,3.67,2021-5-17-2:54:16,346360352.00,-865700288.00,81.55,4,1,0,0,test,0,0.00
2617,0:3:48,211,C,S,Y,Y,36.03,24.15,3.53,2021-5-17-2:54:17,346360448.00,-865700288.00,81.13,4,1,0,0,test,0,0.00
2617,0:3:49,212,C,S,Y,Y,36.03,24.15,3.62,2021-5-17-2:54:18,346360512.00,-865700288.00,80.41,4,1,0,0,test,0,0.00
2617,0:3:50,213,C,S,Y,Y,36.03,24.15,3.55,2021-5-17-2:54:19,346360608.00,-865700288.00,80.23,4,1,0,0,test,0,0.00
2617,0:3:51,214,C,S,Y,Y,36.03,24.15,3.65,2021-5-17-2:54:20,346360640.00,-865700288.00,80.09,4,1,0,0,test,0,0.00
2617,0:3:52,215,C,S,Y,Y,36.03,24.15,3.75,2021-5-17-2:54:22,346360736.00,-865700352.00,78.77,4,1,0,0,test,0,0.00
2617,0:3:54,216,C,S,Y,Y,36.03,24.15,3.74,2021-5-17-2:54:23,346360832.00,-865700352.00,78.99,4,1,0,0,test,0,0.00
2617,0:3:55,217,C,S,Y,Y,36.03,24.15,3.70,2021-5-17-2:54:24,346360832.00,-865700352.00,78.02,4,1,0,0,test,0,0.00
2617,0:3:56,218,C,S,Y,Y,36.03,24.15,3.77,2021-5-17-2:54:25,346360864.00,-865700416.00,76.08,4,1,0,0,test,0,0.00
2617,0:3:57,219,C,S,Y,Y,36.03,24.16,3.68,2021-5-17-2:54:26,346360896.00,-865700416.00,74.06,4,1,0,0,test,0,0.00
2617,0:3:58,220,C,S,Y,Y,36.03,24.16,3.63,2021-5-17-2:54:27,346360896.00,-865700480.00,72.12,4,1,0,0,test,0,0.00
2617,0:3:59,221,C,S,Y,Y,36.03,24.16,3.69,2021-5-17-2:54:28,346360928.00,-865700544.00,69.87,4,1,0,0,test,0,0.00
2617,0:4:0,222,C,S,Y,Y,36.03,24.16,3.61,2021-5-17-2:54:29,346360960.00,-865700608.00,66.83,4,1,0,0,test,0,0.00
2617,0:4:1,223,C,S,Y,Y,36.03,24.15,3.46,2021-5-17-2:54:31,346361056.00,-865700736.00,63.01,4,1,0,0,test,0,0.00
2617,0:4:2,224,C,S,Y,Y,36.03,24.16,3.61,2021-5-17-2:54:32,346361088.00,-865700736.00,61.18,4,1,0,0,test,0,0.00
2617,0:4:3,225,C,S,Y,Y,36.03,24.16,3.70,2021-5-17-2:54:33,346361152.00,-865700800.00,59.46,4,1,0,0,test,0,0.00
2617,0:4:4,226,C,S,Y,Y,36.03,24.16,3.55,2021-5-17-2:54:34,346361152.00,-865700864.00,56.97,4,1,0,0,test,0,0.00
2617,0:4:6,227,C,S,Y,Y,36.03,24.16,3.67,2021-5-17-2:54:35,346361120.00,-865700864.00,56.24,4,1,0,0,test,0,0.00
2617,0:4:7,228,C,S,Y,Y,36.03,24.16,3.74,2021-5-17-2:54:36,346361152.00,-865700864.00,55.47,4,1,0,0,test,0,0.00
2617,0:4:8,229,C,S,Y,Y,36.03,24.16,3.56,2021-5-17-2:54:37,346361152.00,-865700928.00,54.65,4,1,0,0,test,0,0.00
2617,0:4:9,230,C,S,Y,Y,36.03,24.16,3.64,2021-5-17-2:54:38,346361152.00,-865700928.00,53.27,4,1,0,0,test,0,0.00
2617,0:4:10,231,C,S,Y,Y,36.03,24.16,3.68,2021-5-17-2:54:40,346358752.00,-865699712.00,105.03,5,1,0,0,test,0,0.00
